Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779294251,40,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3895.774770000571,3895.774770000571,3895.774770000571,3895.774770000571,290801.0
1779294251,40,GET,/api/status,1.000000,0.000000,880,880,960,960,960,960,960,960,960,960,960,6,0,500,594.1691799998807,266.0108410000248,964.6517009987292,106.0
1779294251,40,,Aggregated,4.000000,0.000000,740,790,880,930,960,3900,3900,3900,3900,3900,3900,24,0,610,702.4474121249114,43.042744999183924,3895.774770000571,12376.541666666666
1779294252,50,POST,/api/recurso,0.000000,0.000000,790,790,830,830,830,830,830,830,830,830,830,7,0,740,661.3677962858284,197.96339999993506,950.1726799990138,160.71428571428572
1779294252,50,GET,/api/recurso-detalhe/{id},2.333333,0.000000,610,680,790,790,930,930,930,930,930,930,930,13,0,480,453.54214746126115,43.042744999183924,934.6813650008698,399.3076923076923
1779294252,50,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3900,4040.8017485005985,3895.774770000571,4185.828727000626,290801.0
1779294252,50,GET,/api/status,1.000000,0.000000,450,580,880,890,960,960,960,960,960,960,960,12,0,450,529.0962633331825,212.96252899992396,964.6517009987292,106.0
1779294252,50,,Aggregated,3.333333,0.000000,610,790,830,890,960,3900,4200,4200,4200,4200,4200,34,0,520,734.0112102351935,43.042744999183924,4185.828727000626,17329.117647058825
1779294253,50,POST,/api/recurso,0.750000,0.000000,500,500,790,790,830,830,830,830,830,830,830,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294253,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,440,540,680,790,790,930,930,930,930,930,930,19,0,160,341.4545962629123,43.042744999183924,934.6813650008698,397.10526315789474
1779294253,50,GET,/api/recurso-lento,0.000000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,4,0,4200,4780.575397250232,3895.774770000571,5581.570043999818,290801.0
1779294253,50,GET,/api/status,1.500000,0.000000,370,450,580,880,890,960,960,960,960,960,960,16,0,370,430.9070645624615,79.67889599967748,964.6517009987292,106.0
1779294253,50,,Aggregated,4.250000,0.000000,500,680,790,880,960,4200,5600,5600,5600,5600,5600,48,0,440,777.4768338124431,43.042744999183924,5581.570043999818,24456.083333333332
1779294254,50,POST,/api/recurso,1.200000,0.000000,500,500,790,790,830,830,830,830,830,830,830,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294254,50,GET,/api/recurso-detalhe/{id},2.600000,0.000000,430,540,610,680,790,930,930,930,930,930,930,21,0,130,311.34657495221336,17.54622900079994,934.6813650008698,396.42857142857144
1779294254,50,GET,/api/recurso-lento,0.400000,0.000000,6000,6000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6,0,5500,5206.995076333442,3895.774770000571,6073.398747999818,290801.0
1779294254,50,GET,/api/status,2.200000,0.000000,270,430,450,580,890,960,960,960,960,960,960,19,0,280,366.7424788946894,17.25876300042728,964.6517009987292,106.0
1779294254,50,,Aggregated,6.400000,0.000000,450,620,790,880,3900,5600,6000,6100,6100,6100,6100,55,0,430,901.1416673272338,17.25876300042728,6073.398747999818,31938.036363636365
1779294255,50,POST,/api/recurso,1.200000,0.000000,500,500,790,790,830,830,830,830,830,830,830,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294255,50,GET,/api/recurso-detalhe/{id},2.600000,0.000000,130,440,540,610,790,790,930,930,930,930,930,25,0,98,264.8953871998674,9.559768999679363,934.6813650008698,395.92
1779294255,50,GET,/api/recurso-lento,0.400000,0.000000,6000,6000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6,0,5500,5206.995076333442,3895.774770000571,6073.398747999818,290801.0
1779294255,50,GET,/api/status,2.200000,0.000000,270,370,450,580,890,960,960,960,960,960,960,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294255,50,,Aggregated,6.400000,0.000000,430,580,790,830,3900,5600,6000,6100,6100,6100,6100,60,0,280,828.1584556166308,9.559768999679363,6073.398747999818,29304.516666666666
1779294256,50,POST,/api/recurso,1.200000,0.000000,500,500,790,790,830,830,830,830,830,830,830,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294256,50,GET,/api/recurso-detalhe/{id},2.600000,0.000000,130,440,540,610,790,790,930,930,930,930,930,25,0,98,264.8953871998674,9.559768999679363,934.6813650008698,395.92
1779294256,50,GET,/api/recurso-lento,0.400000,0.000000,6000,6000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6,0,5500,5206.995076333442,3895.774770000571,6073.398747999818,290801.0
1779294256,50,GET,/api/status,2.200000,0.000000,270,370,450,580,890,960,960,960,960,960,960,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294256,50,,Aggregated,6.400000,0.000000,430,580,790,830,3900,5600,6000,6100,6100,6100,6100,60,0,280,828.1584556166308,9.559768999679363,6073.398747999818,29304.516666666666
1779294257,50,POST,/api/recurso,1.200000,0.000000,500,500,790,790,830,830,830,830,830,830,830,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294257,50,GET,/api/recurso-detalhe/{id},2.600000,0.000000,130,440,540,610,790,790,930,930,930,930,930,25,0,98,264.8953871998674,9.559768999679363,934.6813650008698,395.92
1779294257,50,GET,/api/recurso-lento,0.400000,0.000000,6000,6000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6,0,5500,5206.995076333442,3895.774770000571,6073.398747999818,290801.0
1779294257,50,GET,/api/status,2.200000,0.000000,270,370,450,580,890,960,960,960,960,960,960,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294257,50,,Aggregated,6.400000,0.000000,430,580,790,830,3900,5600,6000,6100,6100,6100,6100,60,0,280,828.1584556166308,9.559768999679363,6073.398747999818,29304.516666666666
1779294258,50,POST,/api/recurso,1.200000,0.000000,500,500,790,790,830,830,830,830,830,830,830,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294258,50,GET,/api/recurso-detalhe/{id},2.600000,0.000000,100,430,610,680,790,930,930,930,930,930,930,25,0,98,264.8953871998674,9.559768999679363,934.6813650008698,395.92
1779294258,50,GET,/api/recurso-lento,0.400000,0.000000,6000,6000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6,0,5500,5206.995076333442,3895.774770000571,6073.398747999818,290801.0
1779294258,50,GET,/api/status,2.200000,0.000000,270,370,450,580,890,960,960,960,960,960,960,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294258,50,,Aggregated,6.400000,0.000000,370,620,790,880,3900,5600,6000,6100,6100,6100,6100,60,0,280,828.1584556166308,9.559768999679363,6073.398747999818,29304.516666666666
1779294259,50,POST,/api/recurso,1.200000,0.000000,500,500,790,790,830,830,830,830,830,830,830,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294259,50,GET,/api/recurso-detalhe/{id},2.600000,0.000000,100,160,610,680,790,930,930,930,930,930,930,25,0,98,264.8953871998674,9.559768999679363,934.6813650008698,395.92
1779294259,50,GET,/api/recurso-lento,0.400000,0.000000,6000,6000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6,0,5500,5206.995076333442,3895.774770000571,6073.398747999818,290801.0
1779294259,50,GET,/api/status,2.200000,0.000000,210,370,450,580,890,960,960,960,960,960,960,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294259,50,,Aggregated,6.400000,0.000000,280,680,790,890,4200,5600,6100,6100,6100,6100,6100,60,0,280,828.1584556166308,9.559768999679363,6073.398747999818,29304.516666666666
1779294260,50,POST,/api/recurso,1.200000,0.000000,500,500,790,790,830,830,830,830,830,830,830,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294260,50,GET,/api/recurso-detalhe/{id},2.600000,0.000000,98,160,430,610,790,930,930,930,930,930,930,25,0,98,264.8953871998674,9.559768999679363,934.6813650008698,395.92
1779294260,50,GET,/api/recurso-lento,0.400000,0.000000,6000,6000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6,0,5500,5206.995076333442,3895.774770000571,6073.398747999818,290801.0
1779294260,50,GET,/api/status,2.200000,0.000000,170,280,370,450,580,890,890,890,890,890,890,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294260,50,,Aggregated,6.400000,0.000000,170,500,790,830,4200,5600,6100,6100,6100,6100,6100,60,0,280,828.1584556166308,9.559768999679363,6073.398747999818,29304.516666666666
1779294261,50,POST,/api/recurso,1.200000,0.000000,110,110,200,200,200,200,200,200,200,200,200,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294261,50,GET,/api/recurso-detalhe/{id},2.600000,0.000000,46,53,100,100,130,160,160,160,160,160,160,25,0,98,264.8953871998674,9.559768999679363,934.6813650008698,395.92
1779294261,50,GET,/api/recurso-lento,0.400000,0.000000,6000,6000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6,0,5500,5206.995076333442,3895.774770000571,6073.398747999818,290801.0
1779294261,50,GET,/api/status,2.200000,0.000000,80,150,150,170,580,580,580,580,580,580,580,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294261,50,,Aggregated,6.400000,0.000000,98,150,170,200,5600,6000,6100,6100,6100,6100,6100,60,0,280,828.1584556166308,9.559768999679363,6073.398747999818,29304.516666666666
1779294262,50,POST,/api/recurso,1.200000,0.000000,110,110,110,110,110,110,110,110,110,110,110,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294262,50,GET,/api/recurso-detalhe/{id},2.600000,0.000000,33,53,98,98,100,160,160,160,160,160,160,25,0,98,264.8953871998674,9.559768999679363,934.6813650008698,395.92
1779294262,50,GET,/api/recurso-lento,0.400000,0.000000,6000,6000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6,0,5500,5206.995076333442,3895.774770000571,6073.398747999818,290801.0
1779294262,50,GET,/api/status,2.200000,0.000000,30,43,43,80,80,80,80,80,80,80,80,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294262,50,,Aggregated,6.400000,0.000000,46,80,100,110,5600,6000,6100,6100,6100,6100,6100,60,0,280,828.1584556166308,9.559768999679363,6073.398747999818,29304.516666666666
1779294263,50,POST,/api/recurso,0.600000,0.000000,110,110,110,110,110,110,110,110,110,110,110,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294263,50,GET,/api/recurso-detalhe/{id},1.700000,0.000000,24,24,27,27,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294263,50,GET,/api/recurso-lento,0.600000,0.000000,6000,6000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6,0,5500,5206.995076333442,3895.774770000571,6073.398747999818,290801.0
1779294263,50,GET,/api/status,1.400000,0.000000,43,43,43,43,43,43,43,43,43,43,43,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294263,50,,Aggregated,4.300000,0.000000,24,27,43,43,8200,8200,8200,8200,8200,8200,8200,61,0,370,949.6537377212693,9.559768999679363,8239.37066399958,28830.655737704918
1779294264,50,POST,/api/recurso,0.300000,0.000000,110,110,110,110,110,110,110,110,110,110,110,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294264,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,24,24,27,27,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294264,50,GET,/api/recurso-lento,0.400000,0.000000,6100,6100,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,5600,6748.658762857303,3895.774770000571,15998.640882000473,290801.0
1779294264,50,GET,/api/status,0.900000,0.000000,43,43,43,43,43,43,43,43,43,43,43,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294264,50,,Aggregated,2.800000,0.000000,24,27,43,8200,16000,16000,16000,16000,16000,16000,16000,62,0,370,1192.3793368225467,9.559768999679363,15998.640882000473,33055.98387096774
1779294265,50,POST,/api/recurso,0.300000,0.000000,110,110,110,110,110,110,110,110,110,110,110,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294265,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,24,24,27,27,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294265,50,GET,/api/recurso-lento,0.400000,0.000000,6100,6100,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,5600,6748.658762857303,3895.774770000571,15998.640882000473,290801.0
1779294265,50,GET,/api/status,0.900000,0.000000,43,43,43,43,43,43,43,43,43,43,43,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294265,50,,Aggregated,2.800000,0.000000,24,27,43,8200,16000,16000,16000,16000,16000,16000,16000,62,0,370,1192.3793368225467,9.559768999679363,15998.640882000473,33055.98387096774
1779294266,50,POST,/api/recurso,0.300000,0.000000,110,110,110,110,110,110,110,110,110,110,110,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294266,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,24,24,27,27,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294266,50,GET,/api/recurso-lento,0.400000,0.000000,6100,6100,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,5600,6748.658762857303,3895.774770000571,15998.640882000473,290801.0
1779294266,50,GET,/api/status,0.900000,0.000000,43,43,43,43,43,43,43,43,43,43,43,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294266,50,,Aggregated,2.800000,0.000000,24,27,43,8200,16000,16000,16000,16000,16000,16000,16000,62,0,370,1192.3793368225467,9.559768999679363,15998.640882000473,33055.98387096774
1779294267,50,POST,/api/recurso,0.300000,0.000000,110,110,110,110,110,110,110,110,110,110,110,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294267,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,24,24,27,27,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294267,50,GET,/api/recurso-lento,0.400000,0.000000,6100,6100,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,5600,6748.658762857303,3895.774770000571,15998.640882000473,290801.0
1779294267,50,GET,/api/status,0.900000,0.000000,43,43,43,43,43,43,43,43,43,43,43,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294267,50,,Aggregated,2.800000,0.000000,24,27,43,8200,16000,16000,16000,16000,16000,16000,16000,62,0,370,1192.3793368225467,9.559768999679363,15998.640882000473,33055.98387096774
1779294268,50,POST,/api/recurso,0.300000,0.000000,110,110,110,110,110,110,110,110,110,110,110,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294268,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294268,50,GET,/api/recurso-lento,0.400000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,5600,6748.658762857303,3895.774770000571,15998.640882000473,290801.0
1779294268,50,GET,/api/status,0.900000,0.000000,43,43,43,43,43,43,43,43,43,43,43,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294268,50,,Aggregated,2.800000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,62,0,370,1192.3793368225467,9.559768999679363,15998.640882000473,33055.98387096774
1779294269,50,POST,/api/recurso,0.300000,0.000000,110,110,110,110,110,110,110,110,110,110,110,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294269,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294269,50,GET,/api/recurso-lento,0.400000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,5600,6748.658762857303,3895.774770000571,15998.640882000473,290801.0
1779294269,50,GET,/api/status,0.900000,0.000000,43,43,43,43,43,43,43,43,43,43,43,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294269,50,,Aggregated,2.800000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,62,0,370,1192.3793368225467,9.559768999679363,15998.640882000473,33055.98387096774
1779294270,50,POST,/api/recurso,0.300000,0.000000,110,110,110,110,110,110,110,110,110,110,110,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294270,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294270,50,GET,/api/recurso-lento,0.400000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,5600,6748.658762857303,3895.774770000571,15998.640882000473,290801.0
1779294270,50,GET,/api/status,0.900000,0.000000,43,43,43,43,43,43,43,43,43,43,43,20,0,270,350.5358063499443,17.25876300042728,964.6517009987292,106.0
1779294270,50,,Aggregated,2.800000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,62,0,370,1192.3793368225467,9.559768999679363,15998.640882000473,33055.98387096774
1779294271,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294271,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294271,50,GET,/api/recurso-lento,0.100000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,5600,6748.658762857303,3895.774770000571,15998.640882000473,290801.0
1779294271,50,GET,/api/status,0.000000,0.000000,43,43,16000,16000,16000,16000,16000,16000,16000,16000,16000,21,0,280,1105.351470619055,17.25876300042728,16201.664756001264,106.0
1779294271,50,,Aggregated,0.200000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,63,0,430,1430.6219625237964,9.559768999679363,16201.664756001264,32532.968253968254
1779294272,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294272,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294272,50,GET,/api/recurso-lento,0.100000,0.000000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,10,0,6000,11681.006673299999,3895.774770000571,23818.790351000644,290826.0
1779294272,50,GET,/api/status,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,23,0,370,2428.4087094782317,17.25876300042728,16440.55317299899,106.0
1779294272,50,,Aggregated,0.200000,0.000000,16000,22000,24000,24000,24000,24000,24000,24000,24000,24000,24000,68,0,440,2828.524389220547,9.559768999679363,23818.790351000644,42977.08823529412
1779294273,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294273,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294273,50,GET,/api/recurso-lento,0.100000,0.000000,24000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,13,0,16000,14642.504463384774,3895.774770000571,24682.213465999666,290820.23076923075
1779294273,50,GET,/api/status,0.000000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,24,0,370,3019.2088974166986,17.25876300042728,16607.61322000144,106.0
1779294273,50,,Aggregated,0.200000,0.000000,22000,24000,24000,24000,24000,25000,25000,25000,25000,25000,25000,72,0,480,3923.46893025001,9.559768999679363,24682.213465999666,52707.65277777778
1779294274,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294274,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294274,50,GET,/api/recurso-lento,0.200000,0.000000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,25000,15,0,22000,15993.688279133492,3895.774770000571,25055.85919400073,290834.3333333333
1779294274,50,GET,/api/status,0.200000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,24,0,370,3019.2088974166986,17.25876300042728,16607.61322000144,106.0
1779294274,50,,Aggregated,0.500000,0.000000,24000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,74,0,500,4487.061204608122,9.559768999679363,25055.85919400073,59145.98648648649
1779294275,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294275,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,26,0,98,571.6059747690871,9.559768999679363,8239.37066399958,396.03846153846155
1779294275,50,GET,/api/recurso-lento,0.200000,0.000000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,25000,15,0,22000,15993.688279133492,3895.774770000571,25055.85919400073,290834.3333333333
1779294275,50,GET,/api/status,0.200000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,24,0,370,3019.2088974166986,17.25876300042728,16607.61322000144,106.0
1779294275,50,,Aggregated,0.500000,0.000000,24000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,74,0,500,4487.061204608122,9.559768999679363,25055.85919400073,59145.98648648649
1779294276,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294276,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,27,0,100,664.4749431480132,9.559768999679363,8239.37066399958,396.14814814814815
1779294276,50,GET,/api/recurso-lento,0.800000,0.000000,24000,25000,25000,25000,25000,27000,27000,27000,27000,27000,27000,17,0,24000,17164.94076294133,3895.774770000571,26935.4568990002,290920.4117647059
1779294276,50,GET,/api/status,0.400000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,24,0,370,3019.2088974166986,17.25876300042728,16607.61322000144,106.0
1779294276,50,,Aggregated,1.200000,0.000000,24000,24000,25000,25000,25000,27000,27000,27000,27000,27000,27000,77,0,520,5026.237221363654,9.559768999679363,26935.4568990002,64419.92207792208
1779294277,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294277,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,27,0,100,664.4749431480132,9.559768999679363,8239.37066399958,396.14814814814815
1779294277,50,GET,/api/recurso-lento,0.800000,0.000000,24000,25000,25000,25000,27000,27000,27000,27000,27000,27000,27000,18,0,24000,17724.272680055743,3895.774770000571,27232.91527100082,290941.8888888889
1779294277,50,GET,/api/status,0.400000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,24,0,370,3019.2088974166986,17.25876300042728,16607.61322000144,106.0
1779294277,50,,Aggregated,1.200000,0.000000,24000,24000,25000,25000,27000,27000,27000,27000,27000,27000,27000,78,0,520,5310.938222000028,9.559768999679363,27232.91527100082,67328.73076923077
1779294278,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,620,534.937341333514,76.12608400086174,950.1726799990138,160.77777777777777
1779294278,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,4000,4000,8200,8200,8200,8200,8200,8200,8200,8200,8200,28,0,100,784.6159859284073,9.559768999679363,8239.37066399958,396.10714285714283
1779294278,50,GET,/api/recurso-lento,0.800000,0.000000,25000,27000,27000,27000,27000,29000,29000,29000,29000,29000,29000,22,0,24000,19478.519035136494,3895.774770000571,28590.385083,291078.7272727273
1779294278,50,GET,/api/status,0.400000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,24,0,370,3019.2088974166986,17.25876300042728,16607.61322000144,106.0
