Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779295168,50,POST,/api/recurso,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1439.802326998688,1460.855012999673,1439.802326998688,1481.9076990006579,160.0
1779295168,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,11,0,1400,1027.774067999582,483.8096769999538,1528.0924559992854,401.45454545454544
1779295168,50,GET,/api/status,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,650.6508160000521,696.363625000231,650.6508160000521,742.0764340004098,106.0
1779295168,50,,Aggregated,2.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,15,0,1400,1041.330134933014,483.8096769999538,1528.0924559992854,329.8666666666667
1779295169,50,POST,/api/recurso,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1439.802326998688,1460.855012999673,1439.802326998688,1481.9076990006579,160.0
1779295169,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,11,0,1400,1027.774067999582,483.8096769999538,1528.0924559992854,401.45454545454544
1779295169,50,GET,/api/status,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,650.6508160000521,696.363625000231,650.6508160000521,742.0764340004098,106.0
1779295169,50,,Aggregated,2.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,15,0,1400,1041.330134933014,483.8096769999538,1528.0924559992854,329.8666666666667
1779295170,50,POST,/api/recurso,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1439.802326998688,1460.855012999673,1439.802326998688,1481.9076990006579,160.0
1779295170,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,11,0,1400,1027.774067999582,483.8096769999538,1528.0924559992854,401.45454545454544
1779295170,50,GET,/api/status,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,650.6508160000521,696.363625000231,650.6508160000521,742.0764340004098,106.0
1779295170,50,,Aggregated,2.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,15,0,1400,1041.330134933014,483.8096769999538,1528.0924559992854,329.8666666666667
1779295171,50,POST,/api/recurso,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1439.802326998688,1460.855012999673,1439.802326998688,1481.9076990006579,160.0
1779295171,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,11,0,1400,1027.774067999582,483.8096769999538,1528.0924559992854,401.45454545454544
1779295171,50,GET,/api/status,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,650.6508160000521,696.363625000231,650.6508160000521,742.0764340004098,106.0
1779295171,50,,Aggregated,2.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,15,0,1400,1041.330134933014,483.8096769999538,1528.0924559992854,329.8666666666667
1779295172,50,POST,/api/recurso,0.333333,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1439.802326998688,1460.855012999673,1439.802326998688,1481.9076990006579,160.0
1779295172,50,GET,/api/recurso-detalhe/{id},1.833333,0.000000,1400,1500,1500,1500,6400,6500,6500,6500,6500,6500,6500,13,0,1400,1862.2667553844133,483.8096769999538,6535.667740001372,401.0769230769231
1779295172,50,GET,/api/status,0.333333,0.000000,740,740,6500,6500,6500,6500,6500,6500,6500,6500,6500,3,0,740,2618.8317230001608,650.6508160000521,6463.76791900002,106.0
1779295172,50,,Aggregated,2.500000,0.000000,1400,1500,1500,1500,6500,6500,6500,6500,6500,6500,6500,18,0,1400,1943.7596119442887,483.8096769999538,6535.667740001372,325.1111111111111
1779295173,50,POST,/api/recurso,0.250000,0.000000,1500,1500,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,1500,3509.305637999811,1439.802326998688,7606.206888000088,160.33333333333334
1779295173,50,GET,/api/recurso-detalhe/{id},1.375000,0.000000,1500,6400,6500,7400,7600,7800,7800,7800,7800,7800,7800,16,0,1400,2938.487498562381,483.8096769999538,7821.505595999042,400.0625
1779295173,50,GET,/api/status,0.250000,0.000000,740,740,6500,6500,6500,6500,6500,6500,6500,6500,6500,3,0,740,2618.8317230001608,650.6508160000521,6463.76791900002,106.0
1779295173,50,,Aggregated,1.875000,0.000000,1500,6400,6500,7400,7600,7800,7800,7800,7800,7800,7800,22,0,1400,2972.7369118180914,483.8096769999538,7821.505595999042,327.27272727272725
1779295174,50,POST,/api/recurso,0.250000,0.000000,1500,1500,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,1500,3509.305637999811,1439.802326998688,7606.206888000088,160.33333333333334
1779295174,50,GET,/api/recurso-detalhe/{id},1.375000,0.000000,1500,6500,7400,7400,7600,7800,7800,7800,7800,7800,7800,16,0,1400,2938.487498562381,483.8096769999538,7821.505595999042,400.0625
1779295174,50,GET,/api/status,0.250000,0.000000,740,740,6500,6500,6500,6500,6500,6500,6500,6500,6500,3,0,740,2618.8317230001608,650.6508160000521,6463.76791900002,106.0
1779295174,50,,Aggregated,1.875000,0.000000,1500,6500,7400,7600,7600,7800,7800,7800,7800,7800,7800,22,0,1400,2972.7369118180914,483.8096769999538,7821.505595999042,327.27272727272725
1779295175,50,POST,/api/recurso,0.222222,0.000000,7600,7600,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295175,50,GET,/api/recurso-detalhe/{id},1.444444,0.000000,7400,7600,7800,7800,8900,8900,8900,8900,8900,8900,8900,17,0,1400,3290.257062882173,483.8096769999538,8918.570091998845,401.5882352941176
1779295175,50,GET,/api/status,0.333333,0.000000,6500,6500,9100,9100,9100,9100,9100,9100,9100,9100,9100,4,0,740,4239.510919750046,650.6508160000521,9101.548509999702,106.0
1779295175,50,,Aggregated,2.000000,0.000000,7600,7800,8800,8800,8900,9100,9100,9100,9100,9100,9100,25,0,1500,3690.2899054798763,483.8096769999538,9101.548509999702,315.68
1779295176,50,POST,/api/recurso,0.222222,0.000000,7600,7600,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295176,50,GET,/api/recurso-detalhe/{id},1.444444,0.000000,7400,7600,7800,7800,8900,8900,8900,8900,8900,8900,8900,17,0,1400,3290.257062882173,483.8096769999538,8918.570091998845,401.5882352941176
1779295176,50,GET,/api/status,0.333333,0.000000,6500,6500,9100,9100,9100,9100,9100,9100,9100,9100,9100,4,0,740,4239.510919750046,650.6508160000521,9101.548509999702,106.0
1779295176,50,,Aggregated,2.000000,0.000000,7600,7800,8800,8800,8900,9100,9100,9100,9100,9100,9100,25,0,1500,3690.2899054798763,483.8096769999538,9101.548509999702,315.68
1779295177,50,POST,/api/recurso,0.222222,0.000000,7600,7600,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295177,50,GET,/api/recurso-detalhe/{id},1.444444,0.000000,7400,7600,7800,7800,8900,8900,8900,8900,8900,8900,8900,17,0,1400,3290.257062882173,483.8096769999538,8918.570091998845,401.5882352941176
1779295177,50,GET,/api/status,0.333333,0.000000,6500,6500,9100,9100,9100,9100,9100,9100,9100,9100,9100,4,0,740,4239.510919750046,650.6508160000521,9101.548509999702,106.0
1779295177,50,,Aggregated,2.000000,0.000000,7600,7800,8800,8800,8900,9100,9100,9100,9100,9100,9100,25,0,1500,3690.2899054798763,483.8096769999538,9101.548509999702,315.68
1779295178,50,POST,/api/recurso,0.222222,0.000000,7600,7600,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295178,50,GET,/api/recurso-detalhe/{id},1.444444,0.000000,7600,7600,7800,7800,8900,8900,8900,8900,8900,8900,8900,17,0,1400,3290.257062882173,483.8096769999538,8918.570091998845,401.5882352941176
1779295178,50,GET,/api/status,0.333333,0.000000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,4,0,740,4239.510919750046,650.6508160000521,9101.548509999702,106.0
1779295178,50,,Aggregated,2.000000,0.000000,7600,7800,8800,8900,9100,9100,9100,9100,9100,9100,9100,25,0,1500,3690.2899054798763,483.8096769999538,9101.548509999702,315.68
1779295179,50,POST,/api/recurso,0.222222,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295179,50,GET,/api/recurso-detalhe/{id},1.444444,0.000000,7600,7600,7800,7800,8900,8900,8900,8900,8900,8900,8900,17,0,1400,3290.257062882173,483.8096769999538,8918.570091998845,401.5882352941176
1779295179,50,GET,/api/status,0.333333,0.000000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,4,0,740,4239.510919750046,650.6508160000521,9101.548509999702,106.0
1779295179,50,,Aggregated,2.000000,0.000000,7600,7800,8800,8900,9100,9100,9100,9100,9100,9100,9100,25,0,1500,3690.2899054798763,483.8096769999538,9101.548509999702,315.68
1779295180,50,POST,/api/recurso,0.222222,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295180,50,GET,/api/recurso-detalhe/{id},1.444444,0.000000,7600,7600,7800,7800,8900,8900,8900,8900,8900,8900,8900,17,0,1400,3290.257062882173,483.8096769999538,8918.570091998845,401.5882352941176
1779295180,50,GET,/api/status,0.333333,0.000000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,4,0,740,4239.510919750046,650.6508160000521,9101.548509999702,106.0
1779295180,50,,Aggregated,2.000000,0.000000,7600,7800,8800,8900,9100,9100,9100,9100,9100,9100,9100,25,0,1500,3690.2899054798763,483.8096769999538,9101.548509999702,315.68
1779295181,50,POST,/api/recurso,0.222222,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295181,50,GET,/api/recurso-detalhe/{id},1.444444,0.000000,7800,7800,8900,8900,8900,8900,8900,8900,8900,8900,8900,17,0,1400,3290.257062882173,483.8096769999538,8918.570091998845,401.5882352941176
1779295181,50,GET,/api/status,0.333333,0.000000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,4,0,740,4239.510919750046,650.6508160000521,9101.548509999702,106.0
1779295181,50,,Aggregated,2.000000,0.000000,7800,8800,8900,8900,9100,9100,9100,9100,9100,9100,9100,25,0,1500,3690.2899054798763,483.8096769999538,9101.548509999702,315.68
1779295182,50,POST,/api/recurso,0.222222,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295182,50,GET,/api/recurso-detalhe/{id},1.444444,0.000000,7800,7800,8900,8900,8900,8900,8900,8900,8900,8900,8900,17,0,1400,3290.257062882173,483.8096769999538,8918.570091998845,401.5882352941176
1779295182,50,GET,/api/status,0.333333,0.000000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,4,0,740,4239.510919750046,650.6508160000521,9101.548509999702,106.0
1779295182,50,,Aggregated,2.000000,0.000000,8800,8800,8900,8900,9100,9100,9100,9100,9100,9100,9100,25,0,1500,3690.2899054798763,483.8096769999538,9101.548509999702,315.68
1779295183,50,POST,/api/recurso,0.222222,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295183,50,GET,/api/recurso-detalhe/{id},1.444444,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,17,0,1400,3290.257062882173,483.8096769999538,8918.570091998845,401.5882352941176
1779295183,50,GET,/api/status,0.333333,0.000000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,4,0,740,4239.510919750046,650.6508160000521,9101.548509999702,106.0
1779295183,50,,Aggregated,2.000000,0.000000,8900,8900,9100,9100,9100,9100,9100,9100,9100,9100,9100,25,0,1500,3690.2899054798763,483.8096769999538,9101.548509999702,315.68
1779295184,50,POST,/api/recurso,0.200000,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295184,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,23,0,6400,6806.534229739081,483.8096769999538,17167.468079000173,399.3478260869565
1779295184,50,GET,/api/status,0.100000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,7,0,9100,9692.14296485708,650.6508160000521,17307.21905700011,106.0
1779295184,50,,Aggregated,0.700000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,34,0,6500,7169.415350794064,483.8096769999538,17307.21905700011,310.8235294117647
1779295185,50,POST,/api/recurso,0.200000,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295185,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,23,0,6400,6806.534229739081,483.8096769999538,17167.468079000173,399.3478260869565
1779295185,50,GET,/api/status,0.100000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,7,0,9100,9692.14296485708,650.6508160000521,17307.21905700011,106.0
1779295185,50,,Aggregated,0.700000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,34,0,6500,7169.415350794064,483.8096769999538,17307.21905700011,310.8235294117647
1779295186,50,POST,/api/recurso,0.200000,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295186,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,23,0,6400,6806.534229739081,483.8096769999538,17167.468079000173,399.3478260869565
1779295186,50,GET,/api/status,0.100000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,7,0,9100,9692.14296485708,650.6508160000521,17307.21905700011,106.0
1779295186,50,,Aggregated,0.700000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,34,0,6500,7169.415350794064,483.8096769999538,17307.21905700011,310.8235294117647
1779295187,50,POST,/api/recurso,0.200000,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1500,4841.208472249946,1439.802326998688,8836.91697500035,160.25
1779295187,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,23,0,6400,6806.534229739081,483.8096769999538,17167.468079000173,399.3478260869565
1779295187,50,GET,/api/status,0.100000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,7,0,9100,9692.14296485708,650.6508160000521,17307.21905700011,106.0
1779295187,50,,Aggregated,0.700000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,34,0,6500,7169.415350794064,483.8096769999538,17307.21905700011,310.8235294117647
1779295188,50,POST,/api/recurso,0.000000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,5,0,7600,8072.3364837998815,1439.802326998688,20996.848529999625,160.4
1779295188,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,17000,17000,17000,17000,21000,21000,21000,21000,21000,21000,21000,24,0,6400,7398.532641291619,483.8096769999538,21014.496107000014,399.2083333333333
1779295188,50,GET,/api/status,0.300000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,7,0,9100,9692.14296485708,650.6508160000521,17307.21905700011,106.0
1779295188,50,,Aggregated,0.900000,0.000000,17000,17000,17000,17000,21000,21000,21000,21000,21000,21000,21000,36,0,6500,7938.096293444383,483.8096769999538,21014.496107000014,309.02777777777777
1779295189,50,POST,/api/recurso,0.000000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,5,0,7600,8072.3364837998815,1439.802326998688,20996.848529999625,160.4
1779295189,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,27,0,7400,8927.167520888868,483.8096769999538,21252.423599000394,398.22222222222223
1779295189,50,GET,/api/status,0.300000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,10,0,16000,13111.30459929991,650.6508160000521,21126.77907699981,106.0
1779295189,50,,Aggregated,0.900000,0.000000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,42,0,7600,9821.625035142804,483.8096769999538,21252.423599000394,300.3333333333333
1779295190,50,POST,/api/recurso,0.000000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,5,0,7600,8072.3364837998815,1439.802326998688,20996.848529999625,160.4
1779295190,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,27,0,7400,8927.167520888868,483.8096769999538,21252.423599000394,398.22222222222223
1779295190,50,GET,/api/status,0.300000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,10,0,16000,13111.30459929991,650.6508160000521,21126.77907699981,106.0
1779295190,50,,Aggregated,0.900000,0.000000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,42,0,7600,9821.625035142804,483.8096769999538,21252.423599000394,300.3333333333333
1779295191,50,POST,/api/recurso,0.000000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,5,0,7600,8072.3364837998815,1439.802326998688,20996.848529999625,160.4
1779295191,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,17000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,30,0,7600,9646.767204033253,483.8096769999538,21252.423599000394,398.23333333333335
1779295191,50,GET,/api/status,0.300000,0.000000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,12,0,16000,13491.318209583369,650.6508160000521,21126.77907699981,106.0
1779295191,50,,Aggregated,0.900000,0.000000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,47,0,8900,10460.862064999943,483.8096769999538,21252.423599000394,298.3191489361702
1779295192,50,POST,/api/recurso,0.000000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,5,0,7600,8072.3364837998815,1439.802326998688,20996.848529999625,160.4
1779295192,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,17000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,30,0,7600,9646.767204033253,483.8096769999538,21252.423599000394,398.23333333333335
1779295192,50,GET,/api/status,0.300000,0.000000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,12,0,16000,13491.318209583369,650.6508160000521,21126.77907699981,106.0
1779295192,50,,Aggregated,0.900000,0.000000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,47,0,8900,10460.862064999943,483.8096769999538,21252.423599000394,298.3191489361702
1779295193,50,POST,/api/recurso,0.000000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,5,0,7600,8072.3364837998815,1439.802326998688,20996.848529999625,160.4
1779295193,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,30,0,7600,9646.767204033253,483.8096769999538,21252.423599000394,398.23333333333335
1779295193,50,GET,/api/status,0.300000,0.000000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,12,0,16000,13491.318209583369,650.6508160000521,21126.77907699981,106.0
1779295193,50,,Aggregated,0.900000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,47,0,8900,10460.862064999943,483.8096769999538,21252.423599000394,298.3191489361702
1779295194,50,POST,/api/recurso,0.100000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,6,0,7600,8155.283209833215,1439.802326998688,20996.848529999625,160.5
1779295194,50,GET,/api/recurso-detalhe/{id},1.300000,0.000000,16000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,34,0,8500,9529.14020838232,483.8096769999538,21252.423599000394,399.29411764705884
1779295194,50,GET,/api/status,0.800000,0.000000,16000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,15,0,15000,12557.133958933264,650.6508160000521,21126.77907699981,106.0
1779295194,50,,Aggregated,2.200000,0.000000,16000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,55,0,8800,10205.081376872673,483.8096769999538,21252.423599000394,293.25454545454545
1779295195,50,POST,/api/recurso,0.100000,0.000000,8600,8600,21000,21000,21000,21000,21000,21000,21000,21000,21000,7,0,7600,7744.185722857115,1439.802326998688,20996.848529999625,160.57142857142858
1779295195,50,GET,/api/recurso-detalhe/{id},1.300000,0.000000,16000,16000,21000,21000,21000,21000,21000,21000,21000,21000,21000,37,0,7800,9163.641950621635,483.8096769999538,21252.423599000394,399.1081081081081
1779295195,50,GET,/api/status,0.800000,0.000000,15000,16000,21000,21000,21000,21000,21000,21000,21000,21000,21000,16,0,9100,12073.866731312364,650.6508160000521,21126.77907699981,106.0
1779295195,50,,Aggregated,2.200000,0.000000,15000,16000,21000,21000,21000,21000,21000,21000,21000,21000,21000,60,0,8700,9774.098665566633,483.8096769999538,21252.423599000394,293.1166666666667
1779295196,50,POST,/api/recurso,0.200000,0.000000,8600,8600,21000,21000,21000,21000,21000,21000,21000,21000,21000,7,0,7600,7744.185722857115,1439.802326998688,20996.848529999625,160.57142857142858
1779295196,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,16000,16000,21000,21000,21000,21000,21000,21000,21000,21000,21000,37,0,7800,9163.641950621635,483.8096769999538,21252.423599000394,399.1081081081081
1779295196,50,GET,/api/status,0.700000,0.000000,8900,16000,21000,21000,21000,21000,21000,21000,21000,21000,21000,18,0,8900,11171.82639733326,650.6508160000521,21126.77907699981,106.0
1779295196,50,,Aggregated,1.700000,0.000000,8900,16000,21000,21000,21000,21000,21000,21000,21000,21000,21000,62,0,8600,9586.402054596756,483.8096769999538,21252.423599000394,287.0806451612903
1779295197,50,POST,/api/recurso,0.200000,0.000000,8600,8600,21000,21000,21000,21000,21000,21000,21000,21000,21000,8,0,5300,7263.942888374913,1439.802326998688,20996.848529999625,160.375
1779295197,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,8700,16000,21000,21000,21000,21000,21000,21000,21000,21000,21000,38,0,7600,8972.168003657891,483.8096769999538,21252.423599000394,398.8421052631579
1779295197,50,GET,/api/status,0.700000,0.000000,8900,16000,21000,21000,21000,21000,21000,21000,21000,21000,21000,18,0,8900,11171.82639733326,650.6508160000521,21126.77907699981,106.0
1779295197,50,,Aggregated,1.700000,0.000000,8800,16000,21000,21000,21000,21000,21000,21000,21000,21000,21000,64,0,8500,9377.293787468714,483.8096769999538,21252.423599000394,286.671875
1779295198,50,POST,/api/recurso,0.200000,0.000000,8600,8600,21000,21000,21000,21000,21000,21000,21000,21000,21000,8,0,5300,7263.942888374913,1439.802326998688,20996.848529999625,160.375
1779295198,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,8700,8700,16000,16000,16000,21000,21000,21000,21000,21000,21000,38,0,7600,8972.168003657891,483.8096769999538,21252.423599000394,398.8421052631579
1779295198,50,GET,/api/status,0.700000,0.000000,8900,16000,21000,21000,21000,21000,21000,21000,21000,21000,21000,18,0,8900,11171.82639733326,650.6508160000521,21126.77907699981,106.0
1779295198,50,,Aggregated,1.700000,0.000000,8700,8800,15000,16000,16000,16000,21000,21000,21000,21000,21000,64,0,8500,9377.293787468714,483.8096769999538,21252.423599000394,286.671875
1779295199,50,POST,/api/recurso,0.400000,0.000000,5300,8600,8600,21000,21000,21000,21000,21000,21000,21000,21000,9,0,5300,6817.509654555478,1439.802326998688,20996.848529999625,160.44444444444446
1779295199,50,GET,/api/recurso-detalhe/{id},1.500000,0.000000,8500,8700,8700,16000,16000,16000,16000,16000,16000,16000,16000,41,0,7400,8551.664193780443,483.8096769999538,21252.423599000394,400.219512195122
