Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299297,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,20424.872512998263,20434.915849498793,20424.872512998263,20444.959185999323,380.0
1779299297,50,GET,/api/status,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,20441.17693700173,20467.19455750099,20441.17693700173,20493.21217800025,106.0
1779299297,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,20424.872512998263,20455.0746683326,20424.872512998263,20493.21217800025,215.33333333333334
1779299298,50,POST,/api/recurso,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,20459.03113699751,20463.113597998017,20459.03113699751,20467.196058998525,160.0
1779299298,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,20424.872512998263,20434.915849498793,20424.872512998263,20444.959185999323,380.0
1779299298,50,GET,/api/status,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,20441.17693700173,20467.19455750099,20441.17693700173,20493.21217800025,106.0
1779299298,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,20424.872512998263,20455.0746683326,20424.872512998263,20493.21217800025,215.33333333333334
1779299299,50,POST,/api/recurso,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,20459.03113699751,20463.113597998017,20459.03113699751,20467.196058998525,160.0
1779299299,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,20424.872512998263,20434.915849498793,20424.872512998263,20444.959185999323,380.0
1779299299,50,GET,/api/status,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,20441.17693700173,20467.19455750099,20441.17693700173,20493.21217800025,106.0
1779299299,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,20424.872512998263,20455.0746683326,20424.872512998263,20493.21217800025,215.33333333333334
1779299300,50,POST,/api/recurso,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,20459.03113699751,20463.113597998017,20459.03113699751,20467.196058998525,160.0
1779299300,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,20424.872512998263,20434.915849498793,20424.872512998263,20444.959185999323,380.0
1779299300,50,GET,/api/status,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,20441.17693700173,20467.19455750099,20441.17693700173,20493.21217800025,106.0
1779299300,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,20424.872512998263,20455.0746683326,20424.872512998263,20493.21217800025,215.33333333333334
