Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299323,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,9600,8079.890397053149,70.77153100181022,11456.518599003175,399.42105263157896
1779299323,50,GET,/api/status,0.000000,0.000000,8600,8700,9600,9600,11000,11000,11000,11000,11000,11000,11000,11,0,8600,8984.419710181432,7679.093558999739,11393.44266199987,106.0
1779299323,50,,Aggregated,0.000000,0.000000,9600,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,40,0,9600,8775.685645850173,70.77153100181022,11479.911050002556,259.05
1779299324,50,POST,/api/recurso,0.000000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,9600,9868.089147800129,7694.755525000801,11479.911050002556,160.7
1779299324,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,85,85,150,150,150,150,150,150,150,150,150,20,0,8600,7683.476522850469,70.77153100181022,11456.518599003175,399.5
1779299324,50,GET,/api/status,0.100000,0.000000,8600,8700,9600,9600,9600,11000,11000,11000,11000,11000,11000,12,0,8600,8286.818170333087,613.2012320013018,11393.44266199987,106.0
1779299324,50,,Aggregated,0.100000,0.000000,9600,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,42,0,9600,8376.005713785898,70.77153100181022,11479.911050002556,258.7857142857143
1779299325,50,POST,/api/recurso,0.000000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,9600,9868.089147800129,7694.755525000801,11479.911050002556,160.7
1779299325,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,85,85,150,150,150,150,150,150,150,150,150,20,0,8600,7683.476522850469,70.77153100181022,11456.518599003175,399.5
1779299325,50,GET,/api/status,0.100000,0.000000,8600,8700,9600,9600,9600,11000,11000,11000,11000,11000,11000,12,0,8600,8286.818170333087,613.2012320013018,11393.44266199987,106.0
1779299325,50,,Aggregated,0.100000,0.000000,9600,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,42,0,9600,8376.005713785898,70.77153100181022,11479.911050002556,258.7857142857143
1779299326,50,POST,/api/recurso,0.000000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,9600,9868.089147800129,7694.755525000801,11479.911050002556,160.7
1779299326,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,85,85,150,150,150,150,150,150,150,150,150,20,0,8600,7683.476522850469,70.77153100181022,11456.518599003175,399.5
1779299326,50,GET,/api/status,0.100000,0.000000,8600,8700,9600,9600,9600,11000,11000,11000,11000,11000,11000,12,0,8600,8286.818170333087,613.2012320013018,11393.44266199987,106.0
1779299326,50,,Aggregated,0.100000,0.000000,9600,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,42,0,9600,8376.005713785898,70.77153100181022,11479.911050002556,258.7857142857143
1779299327,50,POST,/api/recurso,1.000000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,9600,9868.089147800129,7694.755525000801,11479.911050002556,160.7
1779299327,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,85,150,150,3600,3600,3600,3600,3600,3600,3600,3600,21,0,8600,7490.643068286209,70.77153100181022,11456.518599003175,399.6190476190476
1779299327,50,GET,/api/status,1.200000,0.000000,8600,8600,8700,9600,9600,11000,11000,11000,11000,11000,11000,14,0,8600,7632.4795494999435,613.2012320013018,11393.44266199987,106.0
1779299327,50,,Aggregated,4.200000,0.000000,8700,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,45,0,8700,8063.091324555799,70.77153100181022,11479.911050002556,255.17777777777778
1779299328,50,POST,/api/recurso,1.000000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,9600,9868.089147800129,7694.755525000801,11479.911050002556,160.7
1779299328,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,85,150,150,3600,3600,3600,3600,3600,3600,3600,3600,21,0,8600,7490.643068286209,70.77153100181022,11456.518599003175,399.6190476190476
1779299328,50,GET,/api/status,1.200000,0.000000,8600,8600,8700,9600,9600,11000,11000,11000,11000,11000,11000,14,0,8600,7632.4795494999435,613.2012320013018,11393.44266199987,106.0
1779299328,50,,Aggregated,4.200000,0.000000,8700,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,45,0,8700,8063.091324555799,70.77153100181022,11479.911050002556,255.17777777777778
1779299329,50,POST,/api/recurso,1.000000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,9600,9868.089147800129,7694.755525000801,11479.911050002556,160.7
1779299329,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,85,150,150,3600,3600,3600,3600,3600,3600,3600,3600,21,0,8600,7490.643068286209,70.77153100181022,11456.518599003175,399.6190476190476
1779299329,50,GET,/api/status,1.200000,0.000000,8600,8600,8700,9600,9600,11000,11000,11000,11000,11000,11000,14,0,8600,7632.4795494999435,613.2012320013018,11393.44266199987,106.0
1779299329,50,,Aggregated,4.200000,0.000000,8700,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,45,0,8700,8063.091324555799,70.77153100181022,11479.911050002556,255.17777777777778
1779299330,50,POST,/api/recurso,1.000000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,9600,9868.089147800129,7694.755525000801,11479.911050002556,160.7
1779299330,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,85,150,150,3600,3600,3600,3600,3600,3600,3600,3600,21,0,8600,7490.643068286209,70.77153100181022,11456.518599003175,399.6190476190476
1779299330,50,GET,/api/status,1.200000,0.000000,8600,8600,8700,9600,9600,11000,11000,11000,11000,11000,11000,14,0,8600,7632.4795494999435,613.2012320013018,11393.44266199987,106.0
1779299330,50,,Aggregated,4.200000,0.000000,8700,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,45,0,8700,8063.091324555799,70.77153100181022,11479.911050002556,255.17777777777778
1779299331,50,POST,/api/recurso,1.000000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,9600,9868.089147800129,7694.755525000801,11479.911050002556,160.7
1779299331,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,85,150,150,3600,3600,3600,3600,3600,3600,3600,3600,21,0,8600,7490.643068286209,70.77153100181022,11456.518599003175,399.6190476190476
1779299331,50,GET,/api/status,1.200000,0.000000,8600,8600,8700,9600,9600,11000,11000,11000,11000,11000,11000,14,0,8600,7632.4795494999435,613.2012320013018,11393.44266199987,106.0
1779299331,50,,Aggregated,4.200000,0.000000,8700,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,45,0,8700,8063.091324555799,70.77153100181022,11479.911050002556,255.17777777777778
1779299332,50,POST,/api/recurso,1.000000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,9600,9868.089147800129,7694.755525000801,11479.911050002556,160.7
1779299332,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,85,150,150,3600,3600,3600,3600,3600,3600,3600,3600,21,0,8600,7490.643068286209,70.77153100181022,11456.518599003175,399.6190476190476
1779299332,50,GET,/api/status,1.200000,0.000000,8600,8600,8700,9600,9600,11000,11000,11000,11000,11000,11000,14,0,8600,7632.4795494999435,613.2012320013018,11393.44266199987,106.0
1779299332,50,,Aggregated,4.200000,0.000000,610,3600,3600,3600,3800,3800,3800,3800,3800,3800,3800,45,0,8700,8063.091324555799,70.77153100181022,11479.911050002556,255.17777777777778
1779299333,50,POST,/api/recurso,1.000000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,9600,9868.089147800129,7694.755525000801,11479.911050002556,160.7
1779299333,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,85,150,150,3600,3600,3600,3600,3600,3600,3600,3600,21,0,8600,7490.643068286209,70.77153100181022,11456.518599003175,399.6190476190476
1779299333,50,GET,/api/status,1.200000,0.000000,3600,3600,3800,3800,3800,3800,3800,3800,3800,3800,3800,14,0,8600,7632.4795494999435,613.2012320013018,11393.44266199987,106.0
1779299333,50,,Aggregated,4.200000,0.000000,3600,3600,3800,3800,3800,3800,3800,3800,3800,3800,3800,45,0,8700,8063.091324555799,70.77153100181022,11479.911050002556,255.17777777777778
1779299334,50,POST,/api/recurso,1.000000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,9600,9868.089147800129,7694.755525000801,11479.911050002556,160.7
1779299334,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,85,150,150,3600,3600,3600,3600,3600,3600,3600,3600,21,0,8600,7490.643068286209,70.77153100181022,11456.518599003175,399.6190476190476
1779299334,50,GET,/api/status,1.200000,0.000000,3600,3600,3800,3800,3800,3800,3800,3800,3800,3800,3800,14,0,8600,7632.4795494999435,613.2012320013018,11393.44266199987,106.0
1779299334,50,,Aggregated,4.200000,0.000000,3600,3600,3800,3800,3800,3800,3800,3800,3800,3800,3800,45,0,8700,8063.091324555799,70.77153100181022,11479.911050002556,255.17777777777778
1779299335,50,POST,/api/recurso,1.000000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,9600,9868.089147800129,7694.755525000801,11479.911050002556,160.7
1779299335,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,21,0,8600,7490.643068286209,70.77153100181022,11456.518599003175,399.6190476190476
1779299335,50,GET,/api/status,1.200000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,14,0,8600,7632.4795494999435,613.2012320013018,11393.44266199987,106.0
1779299335,50,,Aggregated,4.200000,0.000000,3600,3600,3800,3800,3800,3800,3800,3800,3800,3800,3800,45,0,8700,8063.091324555799,70.77153100181022,11479.911050002556,255.17777777777778
