Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779296715,30,GET,/api/status,1.000000,0.000000,61,61,69,69,74,74,74,74,74,74,74,7,0,59,52.680331285435905,20.29731899892795,74.28619699931005,106.0
1779296715,30,,Aggregated,10.000000,0.000000,52,61,69,74,93,97,120,120,120,120,120,32,0,57,54.04885100000456,11.160959000335424,118.49855899890827,64456.34375
1779296716,40,POST,/api/recurso,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,4,0,88,88.15102049993584,52.46224000075017,118.49855899890827,160.75
1779296716,40,GET,/api/recurso-detalhe/{id},6.000000,0.000000,41,52,67,97,140,160,160,160,160,160,160,25,0,52,57.1047693600849,11.160959000335424,159.98428800048714,390.88
1779296716,40,GET,/api/recurso-lento,1.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
1779296716,40,GET,/api/status,2.000000,0.000000,61,74,110,110,110,110,110,110,110,110,110,12,0,59,62.14926733309767,12.609305000296445,112.58595400067861,106.0
1779296716,40,,Aggregated,9.000000,0.000000,52,69,93,110,120,140,160,160,160,160,160,43,0,57,61.06953616281951,11.160959000335424,159.98428800048714,48034.023255813954
1779296717,50,POST,/api/recurso,1.000000,0.000000,38,43,43,52,52,52,52,52,52,52,52,8,0,43,60.43617074988106,17.454541999541107,118.49855899890827,161.0
1779296717,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,41,67,110,110,130,140,160,160,160,160,160,30,0,52,60.704028333384485,11.160959000335424,159.98428800048714,393.93333333333334
1779296717,50,GET,/api/recurso-lento,0.666667,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
1779296717,50,GET,/api/status,2.333333,0.000000,74,99,110,110,130,130,130,130,130,130,130,17,0,74,75.01392405880752,12.609305000296445,133.8199009987875,106.0
1779296717,50,,Aggregated,10.000000,0.000000,52,92,110,110,130,130,160,160,160,160,160,57,0,59,64.55828870179846,11.160959000335424,159.98428800048714,36292.70175438596
1779296718,50,POST,/api/recurso,1.000000,0.000000,43,43,47,47,52,52,52,52,52,52,52,9,0,47,58.95493011101078,17.454541999541107,118.49855899890827,161.0
1779296718,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,31,52,97,110,130,140,160,160,160,160,160,34,0,42,56.61168282361306,11.160959000335424,159.98428800048714,395.3529411764706
1779296718,50,GET,/api/recurso-lento,0.500000,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
1779296718,50,GET,/api/status,2.750000,0.000000,74,92,110,110,130,130,130,130,130,130,130,19,0,69,70.62090042104262,12.609305000296445,133.8199009987875,106.0
1779296718,50,,Aggregated,10.250000,0.000000,49,74,97,110,120,130,140,160,160,160,160,64,0,52,60.893191031311744,11.160959000335424,159.98428800048714,32354.390625
1779296719,50,POST,/api/recurso,1.000000,0.000000,43,43,47,47,52,52,52,52,52,52,52,9,0,47,58.95493011101078,17.454541999541107,118.49855899890827,161.0
1779296719,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,31,52,97,110,130,140,160,160,160,160,160,34,0,42,56.61168282361306,11.160959000335424,159.98428800048714,395.3529411764706
1779296719,50,GET,/api/recurso-lento,0.500000,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
1779296719,50,GET,/api/status,2.750000,0.000000,74,92,110,110,130,130,130,130,130,130,130,19,0,69,70.62090042104262,12.609305000296445,133.8199009987875,106.0
1779296719,50,,Aggregated,10.250000,0.000000,49,74,97,110,120,130,140,160,160,160,160,64,0,52,60.893191031311744,11.160959000335424,159.98428800048714,32354.390625
1779296720,50,POST,/api/recurso,1.000000,0.000000,43,43,47,47,52,52,52,52,52,52,52,9,0,47,58.95493011101078,17.454541999541107,118.49855899890827,161.0
1779296720,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,31,52,97,110,130,140,160,160,160,160,160,34,0,42,56.61168282361306,11.160959000335424,159.98428800048714,395.3529411764706
1779296720,50,GET,/api/recurso-lento,0.500000,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
1779296720,50,GET,/api/status,2.750000,0.000000,74,92,110,110,130,130,130,130,130,130,130,19,0,69,70.62090042104262,12.609305000296445,133.8199009987875,106.0
1779296720,50,,Aggregated,10.250000,0.000000,49,74,97,110,120,130,140,160,160,160,160,64,0,52,60.893191031311744,11.160959000335424,159.98428800048714,32354.390625
1779296721,50,POST,/api/recurso,1.000000,0.000000,43,43,47,47,52,52,52,52,52,52,52,9,0,47,58.95493011101078,17.454541999541107,118.49855899890827,161.0
1779296721,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,31,52,97,110,130,140,160,160,160,160,160,34,0,42,56.61168282361306,11.160959000335424,159.98428800048714,395.3529411764706
1779296721,50,GET,/api/recurso-lento,0.500000,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
1779296721,50,GET,/api/status,2.750000,0.000000,74,92,110,110,130,130,130,130,130,130,130,19,0,69,70.62090042104262,12.609305000296445,133.8199009987875,106.0
1779296721,50,,Aggregated,10.250000,0.000000,49,74,97,110,120,130,140,160,160,160,160,64,0,52,60.893191031311744,11.160959000335424,159.98428800048714,32354.390625
1779296722,50,POST,/api/recurso,1.000000,0.000000,43,43,47,47,52,52,52,52,52,52,52,9,0,47,58.95493011101078,17.454541999541107,118.49855899890827,161.0
1779296722,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,31,52,97,110,130,140,160,160,160,160,160,34,0,42,56.61168282361306,11.160959000335424,159.98428800048714,395.3529411764706
1779296722,50,GET,/api/recurso-lento,0.500000,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
1779296722,50,GET,/api/status,2.750000,0.000000,74,92,110,110,130,130,130,130,130,130,130,19,0,69,70.62090042104262,12.609305000296445,133.8199009987875,106.0
1779296722,50,,Aggregated,10.250000,0.000000,49,74,97,110,120,130,140,160,160,160,160,64,0,52,60.893191031311744,11.160959000335424,159.98428800048714,32354.390625
1779296723,50,POST,/api/recurso,1.000000,0.000000,43,43,47,47,52,52,52,52,52,52,52,9,0,47,58.95493011101078,17.454541999541107,118.49855899890827,161.0
1779296723,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,31,67,110,110,130,140,160,160,160,160,160,34,0,42,56.61168282361306,11.160959000335424,159.98428800048714,395.3529411764706
1779296723,50,GET,/api/recurso-lento,0.500000,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
1779296723,50,GET,/api/status,2.750000,0.000000,74,99,110,110,130,130,130,130,130,130,130,19,0,69,70.62090042104262,12.609305000296445,133.8199009987875,106.0
1779296723,50,,Aggregated,10.250000,0.000000,50,92,110,110,130,130,160,160,160,160,160,64,0,52,60.893191031311744,11.160959000335424,159.98428800048714,32354.390625
1779296724,50,POST,/api/recurso,1.000000,0.000000,43,43,47,47,52,52,52,52,52,52,52,9,0,47,58.95493011101078,17.454541999541107,118.49855899890827,161.0
1779296724,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,35,110,120,120,140,160,160,160,160,160,160,34,0,42,56.61168282361306,11.160959000335424,159.98428800048714,395.3529411764706
1779296724,50,GET,/api/recurso-lento,0.500000,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
1779296724,50,GET,/api/status,2.750000,0.000000,99,110,110,110,130,130,130,130,130,130,130,19,0,69,70.62090042104262,12.609305000296445,133.8199009987875,106.0
1779296724,50,,Aggregated,10.250000,0.000000,47,99,110,110,130,140,160,160,160,160,160,64,0,52,60.893191031311744,11.160959000335424,159.98428800048714,32354.390625
1779296725,50,POST,/api/recurso,1.000000,0.000000,38,43,43,47,47,47,47,47,47,47,47,9,0,47,58.95493011101078,17.454541999541107,118.49855899890827,161.0
1779296725,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,30,31,110,110,120,120,120,120,120,120,120,34,0,42,56.61168282361306,11.160959000335424,159.98428800048714,395.3529411764706
1779296725,50,GET,/api/recurso-lento,0.500000,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
1779296725,50,GET,/api/status,2.750000,0.000000,92,99,130,130,130,130,130,130,130,130,130,19,0,69,70.62090042104262,12.609305000296445,133.8199009987875,106.0
1779296725,50,,Aggregated,10.250000,0.000000,38,74,99,110,120,130,130,130,130,130,130,64,0,52,60.893191031311744,11.160959000335424,159.98428800048714,32354.390625
1779296726,50,POST,/api/recurso,0.900000,0.000000,47,47,47,47,47,47,47,47,47,47,47,9,0,47,58.95493011101078,17.454541999541107,118.49855899890827,161.0
1779296726,50,GET,/api/recurso-detalhe/{id},2.200000,0.000000,30,31,6300,7100,7500,7500,7500,7500,7500,7500,7500,37,0,52,616.8127162973424,11.160959000335424,7484.697195999615,395.64864864864865
1779296726,50,GET,/api/recurso-lento,0.000000,0.000000,7100,7500,7700,7700,13000,13000,13000,13000,13000,13000,13000,11,0,7100,6885.930769363602,42.47697200116818,12837.086972998804,1032135.8181818182
1779296726,50,GET,/api/status,1.500000,0.000000,92,99,130,130,130,130,130,130,130,130,130,19,0,69,70.62090042104262,12.609305000296445,133.8199009987875,106.0
1779296726,50,,Aggregated,4.600000,0.000000,6700,7100,7300,7500,7700,13000,13000,13000,13000,13000,13000,76,0,62,1321.5750058552658,11.160959000335424,12837.086972998804,149626.26315789475
1779296727,50,POST,/api/recurso,0.600000,0.000000,47,47,47,47,47,47,47,47,47,47,47,9,0,47,58.95493011101078,17.454541999541107,118.49855899890827,161.0
1779296727,50,GET,/api/recurso-detalhe/{id},1.600000,0.000000,7100,7100,7500,7500,7500,7500,7500,7500,7500,7500,7500,37,0,52,616.8127162973424,11.160959000335424,7484.697195999615,395.64864864864865
1779296727,50,GET,/api/recurso-lento,0.000000,0.000000,7300,7700,13000,13000,13000,14000,14000,14000,14000,14000,14000,13,0,7300,7910.756536384584,42.47697200116818,13652.275012000246,1032315.2307692308
1779296727,50,GET,/api/status,1.200000,0.000000,40,40,40,40,40,40,40,40,40,40,40,19,0,69,70.62090042104262,12.609305000296445,133.8199009987875,106.0
1779296727,50,,Aggregated,3.400000,0.000000,7100,7500,7700,13000,13000,14000,14000,14000,14000,14000,14000,78,0,62,1635.055089166669,11.160959000335424,13652.275012000246,172284.61538461538
1779296728,50,POST,/api/recurso,0.500000,0.000000,47,47,47,47,47,47,47,47,47,47,47,9,0,47,58.95493011101078,17.454541999541107,118.49855899890827,161.0
1779296728,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,190,210,6300,7100,7500,7500,7500,7500,7500,7500,7500,43,0,52,544.9670603721156,11.160959000335424,7484.697195999615,396.2093023255814
1779296728,50,GET,/api/recurso-lento,0.000000,0.000000,6900,7500,13000,13000,14000,15000,15000,15000,15000,15000,15000,21,0,6900,6329.794342904539,35.79277299832029,14901.553796998996,1032691.1428571428
1779296728,50,GET,/api/status,0.800000,0.000000,40,40,46,46,46,46,46,46,46,46,46,21,0,61,67.42895323804987,12.609305000296445,133.8199009987875,106.0
1779296728,50,,Aggregated,2.300000,0.000000,210,7100,7500,7700,13000,15000,15000,15000,15000,15000,15000,94,0,62,1684.104970063771,11.160959000335424,14901.553796998996,230927.93617021278
1779296729,50,POST,/api/recurso,0.200000,0.000000,47,47,47,47,47,47,47,47,47,47,47,9,0,47,58.95493011101078,17.454541999541107,118.49855899890827,161.0
1779296729,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,120,190,6300,6300,7100,7500,7500,7500,7500,7500,7500,45,0,50,521.718211311155,11.160959000335424,7484.697195999615,396.06666666666666
1779296729,50,GET,/api/recurso-lento,1.000000,0.000000,6800,7500,13000,13000,14000,15000,15000,15000,15000,15000,15000,25,0,6700,5322.418579159857,23.333693001404754,14901.553796998996,1032788.88
1779296729,50,GET,/api/status,0.200000,0.000000,29,40,40,46,46,46,46,46,46,46,46,22,0,59,65.04509236360305,12.609305000296445,133.8199009987875,106.0
1779296729,50,,Aggregated,2.300000,0.000000,80,6800,7100,7500,13000,14000,15000,15000,15000,15000,15000,101,0,57,1569.3006969405624,11.160959000335424,14901.553796998996,255854.71287128713
1779296730,50,POST,/api/recurso,0.100000,0.000000,84,84,84,84,84,84,84,84,84,84,84,10,0,47,61.487589399803255,17.454541999541107,118.49855899890827,161.0
1779296730,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,36,120,210,210,7100,7500,7500,7500,7500,7500,7500,49,0,41,480.9856352653789,11.160959000335424,7484.697195999615,396.55102040816325
1779296730,50,GET,/api/recurso-lento,1.400000,0.000000,210,7100,7700,13000,14000,15000,15000,15000,15000,15000,15000,29,0,80,4594.575098930864,23.333693001404754,14901.553796998996,1032859.6551724138
1779296730,50,GET,/api/status,0.400000,0.000000,29,29,40,40,46,46,46,46,46,46,46,23,0,59,63.3924287391457,12.609305000296445,133.8199009987875,106.0
1779296730,50,,Aggregated,2.600000,0.000000,47,210,6900,7100,13000,14000,15000,15000,15000,15000,15000,111,0,52,1431.3862680360096,11.160959000335424,14901.553796998996,270057.73873873876
1779296731,50,POST,/api/recurso,0.000000,0.000000,83,83,84,84,84,84,84,84,84,84,84,12,0,47,61.41892491647619,17.454541999541107,118.49855899890827,161.0
1779296731,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,36,39,190,210,7100,7500,7500,7500,7500,7500,7500,52,0,37,454.9059519038984,11.160959000335424,7484.697195999615,396.6923076923077
1779296731,50,GET,/api/recurso-lento,2.000000,0.000000,80,6900,7500,13000,14000,15000,17000,17000,17000,17000,17000,35,0,69,4299.07963239987,23.333693001404754,16884.070231000806,1032935.4857142858
1779296731,50,GET,/api/status,0.200000,0.000000,27,29,38,40,46,46,46,46,46,46,46,26,0,46,59.163174730761405,12.609305000296445,133.8199009987875,106.0
1779296731,50,,Aggregated,3.200000,0.000000,42,84,6300,7100,13000,14000,15000,17000,17000,17000,17000,125,0,49,1411.1853301999656,11.160959000335424,16884.070231000806,289424.464
1779296732,50,POST,/api/recurso,0.100000,0.000000,53,68,83,83,84,84,84,84,84,84,84,15,0,52,60.367447733248504,17.454541999541107,118.49855899890827,161.0
1779296732,50,GET,/api/recurso-detalhe/{id},1.300000,0.000000,36,37,120,190,6300,7100,7500,7500,7500,7500,7500,55,0,37,431.66444883642146,11.160959000335424,7484.697195999615,397.8181818181818
1779296732,50,GET,/api/recurso-lento,2.700000,0.000000,69,6800,7500,7700,14000,15000,17000,17000,17000,17000,17000,38,0,55,3962.659989342013,23.333693001404754,16884.070231000806,1032964.4210526316
1779296732,50,GET,/api/status,0.400000,0.000000,29,37,38,38,46,46,46,46,46,46,46,27,0,46,58.35789455556584,12.609305000296445,133.8199009987875,106.0
1779296732,50,,Aggregated,4.500000,0.000000,42,80,210,6800,7700,14000,15000,17000,17000,17000,17000,135,0,47,1309.6577714814719,11.160959000335424,16884.070231000806,290961.51851851854
1779296733,50,POST,/api/recurso,0.100000,0.000000,53,68,83,83,84,84,84,84,84,84,84,16,0,48,59.5288373749554,17.454541999541107,118.49855899890827,161.0
1779296733,50,GET,/api/recurso-detalhe/{id},1.600000,0.000000,34,37,120,190,6300,7100,7500,7500,7500,7500,7500,58,0,36,410.211793758647,11.160959000335424,7484.697195999615,397.37931034482756
1779296733,50,GET,/api/recurso-lento,3.100000,0.000000,50,210,7100,7500,13000,15000,17000,17000,17000,17000,17000,44,0,50,3426.8274775680857,23.333693001404754,16884.070231000806,1033010.4545454546
1779296733,50,GET,/api/status,0.600000,0.000000,29,37,38,38,46,46,46,46,46,46,46,29,0,40,56.22115031035029,12.609305000296445,133.8199009987875,106.0
1779296733,50,,Aggregated,5.400000,0.000000,39,53,180,6300,7500,13000,15000,17000,17000,17000,17000,147,0,43,1205.1399170612024,11.160959000335424,16884.070231000806,309395.63265306124
1779296734,50,POST,/api/recurso,0.400000,0.000000,65,68,83,83,84,84,84,84,84,84,84,17,0,52,59.83697535285661,17.454541999541107,118.49855899890827,160.94117647058823
1779296734,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,34,37,39,190,6300,7100,7500,7500,7500,7500,7500,59,0,36,403.8620272542669,11.160959000335424,7484.697195999615,397.54237288135596
1779296734,50,GET,/api/recurso-lento,3.600000,0.000000,47,180,6900,7300,13000,15000,17000,17000,17000,17000,17000,48,0,47,3143.9537723124063,23.333693001404754,16884.070231000806,1033034.75
1779296734,50,GET,/api/status,0.700000,0.000000,29,38,38,41,46,91,91,91,91,91,91,32,0,40,56.001302812433096,12.609305000296445,133.8199009987875,106.0
1779296734,50,,Aggregated,6.700000,0.000000,38,51,91,210,7500,13000,15000,17000,17000,17000,17000,156,0,42,1138.1212240384211,11.160959000335424,16884.070231000806,318046.48076923075
1779296735,50,POST,/api/recurso,0.700000,0.000000,65,68,83,84,130,130,130,130,130,130,130,18,0,52,63.79525877764536,17.454541999541107,131.08607699905406,160.88888888888889
1779296735,50,GET,/api/recurso-detalhe/{id},2.200000,0.000000,36,39,110,120,6300,7100,7500,7500,7500,7500,7500,62,0,36,387.7849125161564,11.160959000335424,7484.697195999615,396.9032258064516
1779296735,50,GET,/api/recurso-lento,3.800000,0.000000,55,210,7300,13000,15000,21000,21000,21000,21000,21000,21000,57,0,55,4120.00805261398,23.333693001404754,20998.126194999713,1033076.947368421
1779296735,50,GET,/api/status,1.000000,0.000000,38,46,91,120,210,340,340,340,340,340,340,37,0,49,72.22084429717192,12.609305000296445,336.4441749999969,106.0
1779296735,50,,Aggregated,7.700000,0.000000,47,83,180,340,13000,15000,21000,21000,21000,21000,21000,174,0,48,1509.7908590344346,11.160959000335424,20998.126194999713,338602.367816092
1779296736,50,POST,/api/recurso,0.800000,0.000000,65,68,83,84,130,130,130,130,130,130,130,18,0,52,63.79525877764536,17.454541999541107,131.08607699905406,160.88888888888889
1779296736,50,GET,/api/recurso-detalhe/{id},2.400000,0.000000,36,37,42,60,120,190,210,210,210,210,210,67,0,37,362.52877640297595,11.160959000335424,7484.697195999615,397.7313432835821
1779296736,50,GET,/api/recurso-lento,4.500000,0.000000,47,80,210,14000,21000,21000,22000,22000,22000,22000,22000,63,0,56,4759.6982395396435,23.333693001404754,21815.856289000294,1033135.5714285715
1779296736,50,GET,/api/status,1.300000,0.000000,38,46,91,120,210,340,340,340,340,340,340,39,0,46,69.8850771280913,12.609305000296445,336.4441749999969,106.0
1779296736,50,,Aggregated,9.000000,0.000000,40,56,84,130,14000,21000,21000,22000,22000,22000,22000,187,0,47,1754.1403731336372,11.160959000335424,21815.856289000294,348241.8128342246
1779296737,50,POST,/api/recurso,0.900000,0.000000,59,68,83,83,84,130,130,130,130,130,130,20,0,52,62.17940289989201,17.454541999541107,131.08607699905406,160.95
1779296737,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,34,37,49,61,120,190,210,210,210,210,210,70,0,36,348.67328745713166,11.160959000335424,7484.697195999615,397.8142857142857
1779296737,50,GET,/api/recurso-lento,5.100000,0.000000,47,69,180,15000,21000,22000,22000,22000,22000,22000,22000,69,0,55,4667.952191912977,23.333693001404754,22043.599521999568,1033217.9565217391
1779296737,50,GET,/api/status,1.400000,0.000000,38,46,51,91,150,210,340,340,340,340,340,44,0,41,66.09274411353412,12.609305000296445,336.4441749999969,106.0
1779296737,50,,Aggregated,9.900000,0.000000,39,58,82,120,340,21000,22000,22000,22000,22000,22000,203,0,47,1727.327587009793,11.160959000335424,22043.599521999568,351368.32019704435
1779296738,50,POST,/api/recurso,0.900000,0.000000,59,68,83,83,84,130,130,130,130,130,130,20,0,52,62.17940289989201,17.454541999541107,131.08607699905406,160.95
1779296738,50,GET,/api/recurso-detalhe/{id},2.800000,0.000000,32,37,49,60,120,220,230,230,230,230,230,75,0,37,335.1303152132944,11.160959000335424,7484.697195999615,397.3466666666667
1779296738,50,GET,/api/recurso-lento,5.700000,0.000000,50,89,200,17000,21000,22000,23000,23000,23000,23000,23000,77,0,57,4787.068985571396,23.11949400063895,22878.620526000304,1033327.8571428572
1779296738,50,GET,/api/status,1.800000,0.000000,38,51,120,140,300,340,370,370,370,370,370,48,0,46,78.0548964166125,12.609305000296445,368.83970999952,106.0
1779296738,50,,Aggregated,11.200000,0.000000,41,60,110,140,340,21000,22000,23000,23000,23000,23000,220,0,47,1812.4059482544994,11.160959000335424,22878.620526000304,361837.9681818182
1779296739,50,POST,/api/recurso,1.000000,0.000000,65,83,84,130,130,190,190,190,190,190,190,22,0,53,71.24241422711334,17.454541999541107,192.2046669988049,160.9090909090909
1779296739,50,GET,/api/recurso-detalhe/{id},3.200000,0.000000,36,49,82,110,170,220,230,230,230,230,230,80,0,37,320.07177574996604,11.160959000335424,7484.697195999615,397.475
1779296739,50,GET,/api/recurso-lento,5.200000,0.000000,58,200,21000,21000,23000,23000,23000,23000,23000,23000,23000,84,0,66,5498.108951964263,23.11949400063895,23360.948687000928,1033412.2023809524
1779296739,50,GET,/api/status,2.300000,0.000000,38,71,120,140,300,340,370,370,370,370,370,51,0,46,76.24192996074413,12.609305000296445,368.83970999952,106.0
1779296739,50,,Aggregated,11.700000,0.000000,48,89,150,200,21000,22000,23000,23000,23000,23000,23000,237,0,50,2079.7576606159914,11.160959000335424,23360.948687000928,366444.59493670886
1779296740,50,POST,/api/recurso,1.100000,0.000000,68,120,130,130,190,190,190,190,190,190,190,24,0,59,78.0021264165498,17.454541999541107,192.2046669988049,160.875
1779296740,50,GET,/api/recurso-detalhe/{id},3.200000,0.000000,41,79,84,110,170,220,230,230,230,230,230,85,0,41,305.2955772941299,11.160959000335424,7484.697195999615,397.3764705882353
1779296740,50,GET,/api/recurso-lento,5.400000,0.000000,110,210,21000,21000,23000,23000,25000,25000,25000,25000,25000,96,0,110,5592.445008499965,23.11949400063895,24819.42063799943,1033528.1770833334
1779296740,50,GET,/api/status,2.400000,0.000000,41,91,110,140,300,340,370,370,370,370,370,54,0,46,75.31883498146878,12.609305000296445,368.83970999952,106.0
1779296740,50,,Aggregated,12.100000,0.000000,58,120,170,210,21000,23000,24000,25000,25000,25000,25000,259,0,55,2196.0004363281637,11.160959000335424,24819.42063799943,383251.22393822396
1779296741,50,POST,/api/recurso,1.300000,0.000000,65,130,130,190,190,260,260,260,260,260,260,26,0,65,84.57284049990659,17.454541999541107,262.0011159997375,160.84615384615384
1779296741,50,GET,/api/recurso-detalhe/{id},3.400000,0.000000,79,110,140,150,220,230,230,230,230,230,230,93,0,42,292.6262494193486,11.160959000335424,7484.697195999615,397.31182795698925
1779296741,50,GET,/api/recurso-lento,5.800000,0.000000,130,220,21000,22000,23000,25000,25000,25000,25000,25000,25000,112,0,110,5688.0424075713845,23.11949400063895,25064.869984000325,1033644.1517857143
1779296741,50,GET,/api/status,2.900000,0.000000,46,100,140,150,240,340,370,370,370,370,370,58,0,46,79.52605941374776,12.609305000296445,368.83970999952,106.0
1779296741,50,,Aggregated,13.400000,0.000000,91,140,210,230,22000,23000,25000,25000,25000,25000,25000,289,0,61,2322.098256550137,11.160959000335424,25064.869984000325,400745.4152249135
1779296742,50,POST,/api/recurso,1.300000,0.000000,120,130,190,190,190,260,260,260,260,260,260,27,0,65,83.50012499997521,17.454541999541107,262.0011159997375,160.85185185185185
1779296742,50,GET,/api/recurso-detalhe/{id},3.700000,0.000000,81,120,140,170,220,230,230,230,230,230,230,96,0,42,286.5099031562484,11.160959000335424,7484.697195999615,397.9583333333333
1779296742,50,GET,/api/recurso-lento,6.300000,0.000000,150,240,21000,22000,24000,25000,25000,25000,25000,25000,25000,122,0,130,5842.277937557362,23.064110999257537,25216.625651999493,1033749.5901639344
1779296742,50,GET,/api/status,3.000000,0.000000,55,100,140,150,240,340,370,370,370,370,370,61,0,46,78.79503459012308,12.609305000296445,368.83970999952,106.0
1779296742,50,,Aggregated,14.300000,0.000000,100,160,210,240,22000,24000,25000,25000,25000,25000,25000,306,0,62,2442.234835196062,11.160959000335424,25216.625651999493,412308.70261437906
1779296743,50,POST,/api/recurso,1.600000,0.000000,130,190,190,190,260,360,360,360,360,360,360,28,0,65,93.25082607139328,17.454541999541107,356.519754999681,160.85714285714286
1779296743,50,GET,/api/recurso-detalhe/{id},3.900000,0.000000,110,150,210,230,380,480,610,610,610,610,610,103,0,57,296.5353318349761,11.160959000335424,7484.697195999615,398.0873786407767
1779296743,50,GET,/api/recurso-lento,7.100000,0.000000,200,500,22000,23000,25000,25000,26000,26000,26000,26000,26000,130,0,150,6089.952916069229,23.064110999257537,25902.748591999625,1033843.3461538461
1779296743,50,GET,/api/status,3.100000,0.000000,71,120,210,240,340,430,650,650,650,650,650,63,0,49,93.49132701581333,12.609305000296445,653.161280999484,106.0
