Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299479,30,GET,/api/recurso-detalhe/{id},3.000000,0.000000,9,58,70,73,83,83,83,83,83,83,83,18,0,9,34.8343386113912,7.358222002949333,82.87223399747745,404.22222222222223
1779299479,30,GET,/api/recurso-lento,2.000000,0.000000,52,67,70,520,660,680,680,680,680,680,680,16,0,52,188.5507172501093,8.689198002684861,684.0551090026565,361279.0
1779299479,30,GET,/api/status,1.000000,0.000000,37,53,57,57,72,86,86,86,86,86,86,13,0,37,36.07777015433665,6.640424999204697,86.18172700153082,106.0
1779299479,30,,Aggregated,7.000000,0.000000,37,58,70,70,83,520,680,680,680,680,680,53,0,42,84.53965513241579,6.640424999204697,684.0551090026565,109246.83018867925
1779299480,40,POST,/api/recurso,1.000000,0.000000,65,68,69,70,80,80,80,80,80,80,80,10,0,65,46.30943990050582,9.382342999742832,79.58418300040648,160.6
1779299480,40,GET,/api/recurso-detalhe/{id},3.500000,0.000000,9,28,58,61,83,83,100,100,100,100,100,30,0,9,31.087782333391562,7.328610998229124,102.52757200214546,399.6666666666667
1779299480,40,GET,/api/recurso-lento,4.500000,0.000000,16,52,64,67,98,660,680,680,680,680,680,33,0,17,106.00789030297275,8.689198002684861,684.0551090026565,361279.0
1779299480,40,GET,/api/status,2.000000,0.000000,34,47,54,57,72,86,86,86,86,86,86,16,0,34,33.80557837544984,6.640424999204697,86.18172700153082,106.0
1779299480,40,,Aggregated,11.000000,0.000000,16,53,61,68,83,98,660,680,680,680,680,89,0,17,61.066039359686556,6.640424999204697,684.0551090026565,134129.20224719102
1779299481,50,POST,/api/recurso,1.666667,0.000000,22,68,69,69,70,80,80,80,80,80,80,12,0,22,41.239133000393245,9.382342999742832,79.58418300040648,160.83333333333334
1779299481,50,GET,/api/recurso-detalhe/{id},4.666667,0.000000,9,16,54,58,73,83,100,100,100,100,100,42,0,9,28.000310500179435,7.328610998229124,102.52757200214546,399.2857142857143
1779299481,50,GET,/api/recurso-lento,5.333333,0.000000,16,36,54,57,93,520,680,680,680,680,680,50,0,16,78.30797318005352,8.689198002684861,684.0551090026565,361279.0
1779299481,50,GET,/api/status,3.666667,0.000000,12,37,47,53,57,72,86,86,86,86,86,22,0,12,28.705665818713236,6.640424999204697,86.18172700153082,106.0
1779299481,50,,Aggregated,15.333333,0.000000,12,37,54,58,72,93,520,660,680,680,680,126,0,14,49.34766622243351,6.640424999204697,684.0551090026565,143531.60317460317
1779299482,50,POST,/api/recurso,2.250000,0.000000,13,22,68,69,70,80,80,80,80,80,80,16,0,13,33.96887006283578,9.189451000565896,79.58418300040648,160.8125
1779299482,50,GET,/api/recurso-detalhe/{id},6.500000,0.000000,8,14,51,54,70,83,100,100,100,100,100,48,0,9,25.78044385427347,6.137940999906277,102.52757200214546,400.6458333333333
1779299482,50,GET,/api/recurso-lento,5.500000,0.000000,14,18,43,52,67,98,660,680,680,680,680,65,0,14,63.207356677090644,8.689198002684861,684.0551090026565,361279.0
1779299482,50,GET,/api/status,3.750000,0.000000,12,34,44,53,57,72,86,86,86,86,86,26,0,12,25.99434553919239,6.640424999204697,86.18172700153082,106.0
1779299482,50,,Aggregated,18.000000,0.000000,12,18,47,54,70,83,520,660,680,680,680,155,0,12,42.35673802606705,6.137940999906277,684.0551090026565,151662.5483870968
1779299483,50,POST,/api/recurso,2.000000,0.000000,12,16,65,68,70,80,80,80,80,80,80,21,0,12,28.452985619445652,8.92280900006881,79.58418300040648,160.8095238095238
1779299483,50,GET,/api/recurso-detalhe/{id},7.600000,0.000000,8,10,19,52,61,83,83,100,100,100,100,58,0,8,22.763544586394282,6.137940999906277,102.52757200214546,400.3448275862069
1779299483,50,GET,/api/recurso-lento,8.200000,0.000000,13,16,20,44,64,98,660,680,680,680,680,77,0,13,55.21359732476601,8.689198002684861,684.0551090026565,361279.0
1779299483,50,GET,/api/status,3.600000,0.000000,11,15,34,44,54,72,86,86,86,86,86,35,0,11,21.834345629239188,6.640424999204697,86.18172700153082,106.0
1779299483,50,,Aggregated,21.400000,0.000000,11,16,22,47,65,80,100,660,680,680,680,191,0,12,36.30077159711823,6.137940999906277,684.0551090026565,145805.18324607328
1779299484,50,POST,/api/recurso,2.166667,0.000000,11,13,22,65,69,70,80,80,80,80,80,25,0,11,25.4885927203577,8.92280900006881,79.58418300040648,160.8
1779299484,50,GET,/api/recurso-detalhe/{id},7.666667,0.000000,8,10,16,28,58,73,83,100,100,100,100,67,0,8,21.040181985338663,6.137940999906277,102.52757200214546,400.7313432835821
1779299484,50,GET,/api/recurso-lento,10.166667,0.000000,12,16,18,20,57,93,660,680,680,680,680,94,0,12,47.495684553181725,8.689198002684861,684.0551090026565,361279.0
1779299484,50,GET,/api/status,3.833333,0.000000,11,14,34,37,54,72,86,86,86,86,86,37,0,11,21.310578676363818,6.640424999204697,86.18172700153082,106.0
1779299484,50,,Aggregated,23.833333,0.000000,11,14,17,28,61,73,98,520,680,680,680,223,0,11,32.735393587673435,6.137940999906277,684.0551090026565,152444.02242152466
1779299485,50,POST,/api/recurso,3.000000,0.000000,11,13,18,22,69,70,80,80,80,80,80,29,0,11,23.594775379651452,8.079164999799104,79.58418300040648,160.75862068965517
1779299485,50,GET,/api/recurso-detalhe/{id},7.571429,0.000000,8,9,15,19,58,73,83,100,100,100,100,73,0,8,19.8812991509167,5.666883000230882,102.52757200214546,400.94520547945206
1779299485,50,GET,/api/recurso-lento,10.142857,0.000000,12,15,17,19,57,70,520,660,680,680,680,106,0,12,43.41481631126953,7.796389996656217,684.0551090026565,361279.0
1779299485,50,GET,/api/status,4.000000,0.000000,9,13,16,34,53,57,86,86,86,86,86,42,0,9,19.78551092915517,6.640424999204697,86.18172700153082,106.0
1779299485,50,,Aggregated,24.714286,0.000000,11,14,16,19,57,70,98,520,680,680,680,250,0,11,30.274181248183595,5.666883000230882,684.0551090026565,153335.828
1779299486,50,POST,/api/recurso,2.750000,0.000000,11,13,17,19,68,70,80,80,80,80,80,34,0,11,22.033379500177997,8.079164999799104,79.58418300040648,160.7941176470588
1779299486,50,GET,/api/recurso-detalhe/{id},7.750000,0.000000,8,9,12,15,54,70,83,100,100,100,100,90,0,8,17.722595000143176,5.666883000230882,102.52757200214546,400.2
1779299486,50,GET,/api/recurso-lento,10.625000,0.000000,12,14,16,18,54,70,520,660,680,680,680,115,0,12,40.86546725207565,7.796389996656217,684.0551090026565,361279.0
1779299486,50,GET,/api/status,4.500000,0.000000,9,12,15,17,53,57,86,86,86,86,86,48,0,9,18.544037021304877,6.640424999204697,86.18172700153082,106.0
1779299486,50,,Aggregated,25.625000,0.000000,11,13,16,17,54,70,93,520,680,680,680,287,0,11,27.64394064122046,5.666883000230882,684.0551090026565,144925.637630662
1779299487,50,POST,/api/recurso,3.000000,0.000000,11,13,16,18,65,70,80,80,80,80,80,37,0,11,21.16199100016053,8.079164999799104,79.58418300040648,160.83783783783784
1779299487,50,GET,/api/recurso-detalhe/{id},7.666667,0.000000,8,8,10,12,28,61,83,100,100,100,100,100,0,8,16.78699748004874,5.666883000230882,102.52757200214546,400.55
1779299487,50,GET,/api/recurso-lento,11.333333,0.000000,11,13,15,16,20,57,64,93,98,98,98,129,0,12,37.62042457350081,7.796389996656217,684.0551090026565,361279.0
1779299487,50,GET,/api/status,4.333333,0.000000,9,12,13,15,44,53,86,86,86,86,86,54,0,9,17.52105864856006,6.640424999204697,86.18172700153082,106.0
1779299487,50,,Aggregated,26.333333,0.000000,11,12,14,15,34,61,83,93,100,100,100,320,0,11,25.815204225045818,5.666883000230882,684.0551090026565,145802.253125
1779299488,50,POST,/api/recurso,3.100000,0.000000,10,11,13,16,18,22,65,65,65,65,65,38,0,11,20.834798131737013,8.079164999799104,79.58418300040648,160.81578947368422
1779299488,50,GET,/api/recurso-detalhe/{id},8.300000,0.000000,8,8,9,12,16,52,61,100,100,100,100,114,0,8,15.684297622883285,5.666883000230882,102.52757200214546,400.0263157894737
1779299488,50,GET,/api/recurso-lento,11.100000,0.000000,11,13,14,15,18,48,64,93,98,98,98,139,0,11,35.668576618616946,7.796389996656217,684.0551090026565,361279.0
1779299488,50,GET,/api/status,4.600000,0.000000,8,10,12,12,15,17,44,47,47,47,47,62,0,9,16.331585242486682,6.640424999204697,86.18172700153082,106.0
1779299488,50,,Aggregated,27.100000,0.000000,10,11,13,14,17,44,61,65,100,100,100,353,0,11,24.22159403126524,5.666883000230882,684.0551090026565,142425.11898016997
1779299489,50,POST,/api/recurso,3.400000,0.000000,10,11,13,15,17,19,22,22,22,22,22,40,0,10,20.215853700119624,8.079164999799104,79.58418300040648,160.8
1779299489,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,8,8,9,10,15,16,54,54,54,54,54,123,0,8,15.137481601680232,5.666883000230882,102.52757200214546,399.3739837398374
1779299489,50,GET,/api/recurso-lento,11.900000,0.000000,11,12,14,15,17,19,48,54,61,61,61,149,0,11,33.984395020061065,7.796389996656217,684.0551090026565,361279.0
1779299489,50,GET,/api/status,4.900000,0.000000,8,9,11,12,14,17,17,44,44,44,44,68,0,9,15.567653985807041,6.427213000279153,86.18172700153082,106.0
1779299489,50,,Aggregated,29.500000,0.000000,10,11,12,13,16,18,44,54,61,61,61,380,0,10,23.138999247461662,5.666883000230882,684.0551090026565,141824.56315789474
1779299490,50,POST,/api/recurso,3.600000,0.000000,10,11,11,15,17,19,22,22,22,22,22,43,0,10,19.51861560477017,8.079164999799104,79.58418300040648,160.8139534883721
1779299490,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,8,8,9,10,12,15,16,19,19,19,19,129,0,8,14.850665317871337,5.666883000230882,102.52757200214546,399.3643410852713
1779299490,50,GET,/api/recurso-lento,12.400000,0.000000,11,12,13,14,16,18,21,27,28,28,28,169,0,11,31.553590792886013,7.796389996656217,684.0551090026565,361279.0
1779299490,50,GET,/api/status,5.300000,0.000000,8,9,10,12,14,15,16,17,17,17,17,77,0,9,14.868924675791678,6.427213000279153,86.18172700153082,106.0
1779299490,50,,Aggregated,31.200000,0.000000,10,11,12,12,15,17,19,21,28,28,28,418,0,10,22.08732139005793,5.666883000230882,684.0551090026565,146226.66507177035
1779299491,50,POST,/api/recurso,3.400000,0.000000,10,11,12,13,16,18,19,19,19,19,19,45,0,10,19.12955393345328,8.079164999799104,79.58418300040648,160.82222222222222
1779299491,50,GET,/api/recurso-detalhe/{id},10.300000,0.000000,8,8,9,10,12,15,16,16,16,16,16,138,0,8,14.385531681145421,5.666883000230882,102.52757200214546,399.42028985507244
1779299491,50,GET,/api/recurso-lento,12.800000,0.000000,11,11,12,13,15,17,21,27,28,28,28,177,0,11,30.64184268361591,7.796389996656217,684.0551090026565,361279.0
1779299491,50,GET,/api/status,5.400000,0.000000,8,9,10,12,14,15,17,18,18,18,18,84,0,9,14.604161036134299,6.427213000279153,86.18172700153082,106.0
1779299491,50,,Aggregated,31.900000,0.000000,10,11,11,12,14,16,18,19,28,28,28,444,0,10,21.388263470808024,5.666883000230882,684.0551090026565,144183.88288288287
1779299492,50,POST,/api/recurso,3.200000,0.000000,10,11,12,13,18,19,22,22,22,22,22,47,0,11,19.05959602145037,8.079164999799104,79.58418300040648,160.80851063829786
1779299492,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,7,8,9,10,12,15,16,16,16,16,16,150,0,8,13.846424746686049,5.513102001714287,102.52757200214546,399.73333333333335
1779299492,50,GET,/api/recurso-lento,13.600000,0.000000,11,11,12,13,15,16,21,27,28,28,28,192,0,11,29.07006572396161,7.796389996656217,684.0551090026565,361279.0
1779299492,50,GET,/api/status,5.700000,0.000000,8,9,10,12,14,15,17,18,18,18,18,92,0,9,14.053841989429518,5.934993998380378,86.18172700153082,106.0
1779299492,50,,Aggregated,32.700000,0.000000,10,11,11,12,14,16,18,21,28,28,28,481,0,10,20.472288580123116,5.513102001714287,684.0551090026565,144371.80457380458
1779299493,50,POST,/api/recurso,3.300000,0.000000,10,11,12,13,18,19,22,22,22,22,22,48,0,10,18.837778750139478,8.079164999799104,79.58418300040648,160.8125
1779299493,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,8,9,10,12,12,15,16,16,16,16,162,0,8,13.428891913586815,5.513102001714287,102.52757200214546,399.91975308641975
1779299493,50,GET,/api/recurso-lento,13.200000,0.000000,11,11,12,12,14,15,21,27,28,28,28,208,0,11,27.6022377884846,7.796389996656217,684.0551090026565,361279.0
1779299493,50,GET,/api/status,6.200000,0.000000,8,9,10,11,13,15,17,18,18,18,18,96,0,9,13.896103854487288,5.934993998380378,86.18172700153082,106.0
1779299493,50,,Aggregated,32.400000,0.000000,10,10,11,11,13,15,18,21,28,28,28,514,0,10,19.75678073938392,5.513102001714287,684.0551090026565,146359.36575875487
1779299494,50,POST,/api/recurso,3.300000,0.000000,10,10,11,13,17,19,22,22,22,22,22,52,0,10,18.031907730941246,7.408164001390105,79.58418300040648,160.82692307692307
1779299494,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,8,9,9,11,12,12,15,16,16,16,171,0,8,13.106513432761837,5.513102001714287,102.52757200214546,399.87719298245617
1779299494,50,GET,/api/recurso-lento,12.600000,0.000000,10,11,11,12,14,16,21,27,28,28,28,220,0,11,26.6834939954854,7.796389996656217,684.0551090026565,361279.0
1779299494,50,GET,/api/status,6.500000,0.000000,8,9,10,10,13,14,17,18,18,18,18,101,0,9,13.600780960686198,5.934993998380378,86.18172700153082,106.0
1779299494,50,,Aggregated,32.200000,0.000000,9,10,11,11,13,15,18,21,28,28,28,544,0,10,19.159780432072267,5.513102001714287,684.0551090026565,146266.22794117648
1779299495,50,POST,/api/recurso,2.700000,0.000000,10,11,12,13,16,17,22,22,22,22,22,55,0,10,17.770231745618563,7.408164001390105,79.58418300040648,160.85454545454544
1779299495,50,GET,/api/recurso-detalhe/{id},10.100000,0.000000,7,8,9,9,10,12,12,12,12,12,12,184,0,8,12.685156141287734,5.513102001714287,102.52757200214546,399.4945652173913
1779299495,50,GET,/api/recurso-lento,12.800000,0.000000,10,11,11,12,13,15,21,27,28,28,28,237,0,11,25.499590286942183,7.422970000334317,684.0551090026565,361279.0
1779299495,50,GET,/api/status,6.600000,0.000000,8,9,10,10,12,14,17,18,18,18,18,107,0,8,13.260451925595598,5.088904003059724,86.18172700153082,106.0
1779299495,50,,Aggregated,32.200000,0.000000,9,10,11,11,13,14,17,21,28,28,28,583,0,10,18.47976454554029,5.088904003059724,684.0551090026565,147027.13379073757
1779299496,50,POST,/api/recurso,2.800000,0.000000,10,11,12,12,15,16,22,22,22,22,22,56,0,10,17.590044857310463,7.408164001390105,79.58418300040648,160.85714285714286
1779299496,50,GET,/api/recurso-detalhe/{id},10.500000,0.000000,7,8,9,9,10,12,12,13,13,13,13,194,0,8,12.416098175252927,5.513102001714287,102.52757200214546,399.4072164948454
1779299496,50,GET,/api/recurso-lento,12.900000,0.000000,10,11,11,12,13,16,21,27,28,28,28,248,0,11,24.838416185532203,7.422970000334317,684.0551090026565,361279.0
1779299496,50,GET,/api/status,6.300000,0.000000,8,9,10,10,12,13,15,18,18,18,18,116,0,8,12.842146310692348,5.088904003059724,86.18172700153082,106.0
1779299496,50,,Aggregated,32.500000,0.000000,9,10,11,11,12,14,16,21,28,28,28,614,0,10,17.98596375254194,5.088904003059724,684.0551090026565,146084.6596091205
1779299497,50,POST,/api/recurso,2.500000,0.000000,10,12,13,13,17,20,22,22,22,22,22,62,0,10,17.12346483884997,6.834792002337053,79.58418300040648,160.82258064516128
1779299497,50,GET,/api/recurso-detalhe/{id},10.800000,0.000000,7,8,9,9,10,12,13,13,13,13,13,203,0,8,12.2451598177272,5.513102001714287,102.52757200214546,399.29556650246303
1779299497,50,GET,/api/recurso-lento,12.900000,0.000000,10,11,11,12,14,16,21,27,28,28,28,262,0,11,24.12017164511392,7.422970000334317,684.0551090026565,361279.0
1779299497,50,GET,/api/status,6.500000,0.000000,8,9,10,10,12,13,15,18,18,18,18,120,0,8,12.6552327336564,5.088904003059724,86.18172700153082,106.0
1779299497,50,,Aggregated,32.700000,0.000000,9,10,11,11,13,15,18,21,28,28,28,647,0,10,17.597426834723237,5.088904003059724,684.0551090026565,146458.80370942812
1779299498,50,POST,/api/recurso,2.400000,0.000000,10,12,13,13,17,20,22,22,22,22,22,62,0,10,17.12346483884997,6.834792002337053,79.58418300040648,160.82258064516128
1779299498,50,GET,/api/recurso-detalhe/{id},10.700000,0.000000,7,8,9,9,11,12,13,14,14,14,14,212,0,8,12.113357061334339,5.513102001714287,102.52757200214546,399.1320754716981
1779299498,50,GET,/api/recurso-lento,12.900000,0.000000,10,11,12,12,14,16,21,27,28,28,28,276,0,11,23.441511304409303,7.422970000334317,684.0551090026565,361279.0
1779299498,50,GET,/api/status,6.500000,0.000000,8,9,10,11,13,14,17,18,18,18,18,132,0,8,12.419815197311188,5.088904003059724,86.18172700153082,106.0
1779299498,50,,Aggregated,32.500000,0.000000,10,10,11,11,13,15,18,21,28,28,28,682,0,10,17.21255020978537,5.088904003059724,684.0551090026565,146365.95747800588
1779299499,50,POST,/api/recurso,2.400000,0.000000,10,12,13,13,20,20,22,22,22,22,22,67,0,10,16.7367547763396,6.834792002337053,79.58418300040648,160.80597014925374
1779299499,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,7,8,9,9,11,12,14,16,16,16,16,225,0,8,11.928590222216574,5.513102001714287,102.52757200214546,399.1511111111111
1779299499,50,GET,/api/recurso-lento,13.700000,0.000000,10,11,11,12,13,15,16,17,19,19,19,287,0,11,22.984362320612142,7.422970000334317,684.0551090026565,361279.0
1779299499,50,GET,/api/status,6.800000,0.000000,8,9,10,11,13,14,17,18,18,18,18,137,0,8,12.260691014894524,5.088904003059724,86.18172700153082,106.0
1779299499,50,,Aggregated,33.100000,0.000000,9,10,11,11,13,15,17,19,22,22,22,716,0,10,16.87363411322586,5.088904003059724,684.0551090026565,144975.1089385475
1779299500,50,POST,/api/recurso,2.400000,0.000000,10,12,13,13,20,20,22,22,22,22,22,69,0,10,16.516880290114585,6.834792002337053,79.58418300040648,160.82608695652175
1779299500,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,7,8,9,9,12,13,14,16,16,16,16,234,0,8,11.788654841858751,5.513102001714287,102.52757200214546,399.05555555555554
1779299500,50,GET,/api/recurso-lento,13.300000,0.000000,10,11,11,12,13,14,16,17,19,19,19,301,0,11,22.395478302353865,7.422970000334317,684.0551090026565,361279.0
1779299500,50,GET,/api/status,6.800000,0.000000,8,8,9,10,12,13,14,17,17,17,17,142,0,8,12.08936857778688,5.088904003059724,86.18172700153082,106.0
1779299500,50,,Aggregated,32.700000,0.000000,9,10,11,11,13,14,17,19,22,22,22,746,0,10,16.562921286953223,5.088904003059724,684.0551090026565,145930.9745308311
1779299501,50,POST,/api/recurso,2.500000,0.000000,10,12,13,13,17,20,20,20,20,20,20,72,0,10,16.27158556968627,6.834792002337053,79.58418300040648,160.83333333333334
1779299501,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,8,9,9,11,12,13,14,16,16,16,246,0,8,11.58538293900601,5.513102001714287,102.52757200214546,398.7967479674797
1779299501,50,GET,/api/recurso-lento,13.700000,0.000000,10,11,11,12,13,15,16,17,19,19,19,313,0,11,21.96059806390523,7.422970000334317,684.0551090026565,361279.0
1779299501,50,GET,/api/status,6.900000,0.000000,8,8,9,10,11,12,14,17,17,17,17,151,0,8,11.835516351341642,5.088904003059724,86.18172700153082,106.0
1779299501,50,,Aggregated,33.000000,0.000000,9,10,10,11,13,14,16,17,20,20,20,782,0,10,16.217888142030453,5.088904003059724,684.0551090026565,144764.72762148338
