Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779296105,40,GET,/api/status,2.000000,0.000000,9,12,13,77,91,93,93,93,93,93,93,15,0,10,29.811810199801887,6.970465999984299,92.89068899852282,106.0
1779296105,40,,Aggregated,12.500000,0.000000,20,51,72,77,91,98,100,120,120,120,120,84,0,35,42.99405978582356,5.672138000591076,228.2937750005658,256314.2619047619
1779296106,50,POST,/api/recurso,1.666667,0.000000,41,57,66,66,79,95,95,95,95,95,95,14,0,41,42.74124685733633,9.67516600030649,95.26050400017994,160.85714285714286
1779296106,50,GET,/api/recurso-detalhe/{id},4.000000,0.000000,15,32,44,57,84,94,98,98,98,98,98,31,0,15,34.0104453228583,5.672138000591076,98.27222100102517,397.9032258064516
1779296106,50,GET,/api/recurso-lento,6.333333,0.000000,23,57,72,72,83,99,100,120,120,120,120,52,0,23,44.77195790391656,11.715337001078296,228.2937750005658,551777.0
1779296106,50,GET,/api/status,2.666667,0.000000,10,12,27,63,77,91,93,93,93,93,93,25,0,10,26.85130751990073,6.970465999984299,92.89068899852282,106.0
1779296106,50,,Aggregated,14.666667,0.000000,15,44,63,72,83,94,99,100,120,120,120,122,0,16,38.13217836075816,5.672138000591076,228.2937750005658,235324.9262295082
1779296107,50,POST,/api/recurso,2.000000,0.000000,35,57,60,66,79,95,95,95,95,95,95,16,0,35,38.65217375005159,9.39769099932164,95.26050400017994,160.875
1779296107,50,GET,/api/recurso-detalhe/{id},5.000000,0.000000,11,15,19,40,81,94,98,98,98,98,98,42,0,14,28.07297188116666,5.672138000591076,98.27222100102517,398.26190476190476
1779296107,50,GET,/api/recurso-lento,8.500000,0.000000,16,45,62,72,81,89,100,120,120,120,120,63,0,16,39.58335884133356,11.340505001498968,228.2937750005658,551777.0
1779296107,50,GET,/api/status,3.250000,0.000000,10,12,13,15,66,91,93,93,93,93,93,34,0,10,22.449737823455294,6.970465999984299,92.89068899852282,106.0
1779296107,50,,Aggregated,18.750000,0.000000,14,21,48,62,79,91,99,100,120,120,120,155,0,15,32.60995027104077,5.672138000591076,228.2937750005658,224418.42580645162
1779296108,50,POST,/api/recurso,2.600000,0.000000,22,41,60,60,79,95,95,95,95,95,95,18,0,22,35.5276595556562,9.365914000227349,95.26050400017994,160.88888888888889
1779296108,50,GET,/api/recurso-detalhe/{id},5.200000,0.000000,9,15,16,19,77,84,98,98,98,98,98,51,0,10,24.54686847080416,5.672138000591076,98.27222100102517,397.1764705882353
1779296108,50,GET,/api/recurso-lento,9.200000,0.000000,15,23,51,62,79,89,100,120,120,120,120,77,0,15,34.75551498705535,9.552946001349483,228.2937750005658,551777.0
1779296108,50,GET,/api/status,4.000000,0.000000,9,12,13,15,63,77,93,93,93,93,93,44,0,9,19.761532227221323,6.890639999255654,92.89068899852282,106.0
1779296108,50,,Aggregated,21.000000,0.000000,13,15,33,50,77,89,98,100,120,120,120,190,0,13,28.616159136914863,5.672138000591076,228.2937750005658,223761.2894736842
1779296109,50,POST,/api/recurso,2.500000,0.000000,14,22,41,57,66,79,95,95,95,95,95,23,0,20,30.952042260927872,8.747199999561417,95.26050400017994,160.8695652173913
1779296109,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,9,11,15,16,57,84,94,98,98,98,98,61,0,9,21.95914950839995,5.672138000591076,98.27222100102517,396.88524590163934
1779296109,50,GET,/api/recurso-lento,9.333333,0.000000,15,20,40,51,74,87,100,120,120,120,120,92,0,15,31.434107858706778,9.552946001349483,228.2937750005658,551777.0
1779296109,50,GET,/api/status,4.333333,0.000000,9,12,13,13,63,77,93,93,93,93,93,48,0,9,18.933827604162918,6.890639999255654,92.89068899852282,106.0
1779296109,50,,Aggregated,22.166667,0.000000,13,15,20,38,72,84,95,99,120,120,120,224,0,13,26.125744375065096,5.672138000591076,228.2937750005658,226770.00892857142
1779296110,50,POST,/api/recurso,2.285714,0.000000,12,21,41,57,66,79,95,95,95,95,95,26,0,12,28.47810753855111,8.747199999561417,95.26050400017994,160.8846153846154
1779296110,50,GET,/api/recurso-detalhe/{id},6.857143,0.000000,8,11,15,15,44,81,94,98,98,98,98,67,0,9,20.687231358392435,5.672138000591076,98.27222100102517,396.53731343283584
1779296110,50,GET,/api/recurso-lento,9.714286,0.000000,15,18,23,45,72,83,99,100,120,120,120,109,0,15,29.014152440374236,9.552946001349483,228.2937750005658,551777.0
1779296110,50,GET,/api/status,5.857143,0.000000,9,12,13,16,29,77,91,93,93,93,93,55,0,10,18.616657890941664,6.890639999255654,92.89068899852282,106.0
1779296110,50,,Aggregated,24.714286,0.000000,13,15,20,25,66,81,95,99,120,120,120,257,0,13,24.56394590279068,5.672138000591076,228.2937750005658,234164.49027237354
1779296111,50,POST,/api/recurso,2.500000,0.000000,14,21,35,41,66,79,95,95,95,95,95,29,0,14,27.626034310366055,8.747199999561417,95.26050400017994,160.89655172413794
1779296111,50,GET,/api/recurso-detalhe/{id},6.875000,0.000000,8,11,15,15,40,81,94,98,98,98,98,77,0,8,19.20466393522628,5.672138000591076,98.27222100102517,396.84415584415586
1779296111,50,GET,/api/recurso-lento,10.500000,0.000000,14,17,21,33,72,81,99,100,120,120,120,124,0,14,27.31197380642463,9.552946001349483,228.2937750005658,551777.0
1779296111,50,GET,/api/status,5.625000,0.000000,9,12,13,15,29,77,91,93,93,93,93,62,0,9,17.481106935520074,6.890639999255654,92.89068899852282,106.0
1779296111,50,,Aggregated,25.500000,0.000000,13,15,18,21,62,79,94,99,120,120,120,292,0,13,23.117902397301158,5.672138000591076,228.2937750005658,234459.39383561644
1779296112,50,POST,/api/recurso,2.666667,0.000000,12,20,30,35,66,79,95,95,95,95,95,31,0,14,26.395692322576878,8.233525999457925,95.26050400017994,160.8709677419355
1779296112,50,GET,/api/recurso-detalhe/{id},7.000000,0.000000,8,11,12,15,19,57,94,98,98,98,98,91,0,8,17.637707516629373,5.672138000591076,98.27222100102517,397.5054945054945
1779296112,50,GET,/api/recurso-lento,11.555556,0.000000,14,16,19,21,60,77,89,100,120,120,120,132,0,14,26.536259545426937,9.552946001349483,228.2937750005658,551777.0
1779296112,50,GET,/api/status,5.777778,0.000000,9,11,13,13,27,66,91,93,93,93,93,67,0,9,16.88200213438497,6.890639999255654,92.89068899852282,106.0
1779296112,50,,Aggregated,27.000000,0.000000,13,14,16,19,44,77,93,98,120,120,120,321,0,13,21.9849789688888,5.672138000591076,228.2937750005658,227049.30218068536
1779296113,50,POST,/api/recurso,2.900000,0.000000,11,15,20,22,60,66,79,79,79,79,79,34,0,12,25.11401238231937,8.233525999457925,95.26050400017994,160.88235294117646
1779296113,50,GET,/api/recurso-detalhe/{id},7.000000,0.000000,8,11,14,15,18,40,77,81,81,81,81,95,0,8,17.537081305406325,5.672138000591076,98.27222100102517,397.34736842105264
1779296113,50,GET,/api/recurso-lento,11.900000,0.000000,14,16,19,20,28,65,83,100,120,120,120,148,0,14,25.551289310786505,9.552946001349483,228.2937750005658,551777.0
1779296113,50,GET,/api/status,5.600000,0.000000,9,11,13,15,26,29,66,93,93,93,93,77,0,9,16.640134519548155,6.890639999255654,92.89068899852282,106.0
1779296113,50,,Aggregated,27.400000,0.000000,13,14,16,18,26,60,79,83,120,120,120,354,0,13,21.42028339269511,5.672138000591076,228.2937750005658,230831.5706214689
1779296114,50,POST,/api/recurso,2.800000,0.000000,10,12,15,20,30,60,79,79,79,79,79,38,0,11,23.494700526211282,8.233525999457925,95.26050400017994,160.8421052631579
1779296114,50,GET,/api/recurso-detalhe/{id},7.900000,0.000000,8,11,13,15,16,19,57,77,77,77,77,109,0,8,16.692795376252644,5.672138000591076,98.27222100102517,397.0550458715596
1779296114,50,GET,/api/recurso-lento,12.600000,0.000000,14,15,17,18,21,24,60,72,83,83,83,157,0,14,24.975483668762315,9.552946001349483,228.2937750005658,551777.0
1779296114,50,GET,/api/status,6.100000,0.000000,9,11,12,13,24,27,63,66,66,66,66,84,0,9,15.997268464378154,6.890639999255654,92.89068899852282,106.0
1779296114,50,,Aggregated,29.400000,0.000000,12,14,15,16,21,27,60,72,83,83,83,388,0,13,20.559883512914986,5.672138000591076,228.2937750005658,223420.8350515464
1779296115,50,POST,/api/recurso,3.000000,0.000000,10,12,15,16,21,22,30,30,30,30,30,41,0,11,22.674585853542894,8.233525999457925,95.26050400017994,160.85365853658536
1779296115,50,GET,/api/recurso-detalhe/{id},8.700000,0.000000,8,11,12,14,16,18,20,29,29,29,29,117,0,8,16.235915803560452,5.672138000591076,98.27222100102517,397.2393162393162
1779296115,50,GET,/api/recurso-lento,13.200000,0.000000,14,15,17,18,21,23,25,27,28,28,28,174,0,14,24.014027281611625,9.552946001349483,228.2937750005658,551777.0
1779296115,50,GET,/api/status,6.900000,0.000000,9,11,12,13,24,26,28,29,29,29,29,89,0,9,15.902517955152454,6.890639999255654,92.89068899852282,106.0
1779296115,50,,Aggregated,31.800000,0.000000,12,14,15,16,20,23,27,28,30,30,30,421,0,13,20.007185306462762,5.672138000591076,228.2937750005658,228198.8218527316
1779296116,50,POST,/api/recurso,3.200000,0.000000,10,12,14,15,20,21,30,30,30,30,30,45,0,11,21.766281933216508,8.233525999457925,95.26050400017994,160.77777777777777
1779296116,50,GET,/api/recurso-detalhe/{id},8.900000,0.000000,8,10,11,12,16,18,20,29,29,29,29,125,0,8,15.736784416119917,5.672138000591076,98.27222100102517,396.92
1779296116,50,GET,/api/recurso-lento,13.400000,0.000000,14,15,16,17,21,23,25,27,28,28,28,187,0,14,23.350079727266046,9.552946001349483,228.2937750005658,551777.0
1779296116,50,GET,/api/status,7.300000,0.000000,9,10,12,13,24,26,28,29,29,29,29,96,0,9,15.42747512509853,6.862145000923192,92.89068899852282,106.0
1779296116,50,,Aggregated,32.800000,0.000000,12,14,15,16,19,23,27,28,30,30,30,453,0,13,19.41298732895793,5.672138000591076,228.2937750005658,227923.45474613688
1779296117,50,POST,/api/recurso,3.200000,0.000000,10,14,15,16,20,30,32,32,32,32,32,48,0,11,21.663669770722056,8.233525999457925,95.26050400017994,160.75
1779296117,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,8,10,11,11,16,17,20,29,29,29,29,131,0,8,15.446263549720868,5.672138000591076,98.27222100102517,397.42748091603056
1779296117,50,GET,/api/recurso-lento,13.000000,0.000000,14,15,17,18,21,24,27,28,28,28,28,203,0,14,22.83872378816363,9.552946001349483,228.2937750005658,551777.0
1779296117,50,GET,/api/status,7.400000,0.000000,9,11,13,17,24,26,28,29,29,29,29,103,0,9,15.355319815603915,6.862145000923192,92.89068899852282,106.0
1779296117,50,,Aggregated,32.700000,0.000000,12,14,15,16,20,24,28,29,32,32,32,485,0,13,19.136444420644356,5.672138000591076,228.2937750005658,231095.72783505154
1779296118,50,POST,/api/recurso,3.100000,0.000000,10,14,15,15,19,30,32,32,32,32,32,52,0,10,20.641341192248756,8.233525999457925,95.26050400017994,160.73076923076923
1779296118,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,8,10,11,12,16,17,20,29,29,29,29,139,0,8,15.076012503714933,5.672138000591076,98.27222100102517,397.136690647482
1779296118,50,GET,/api/recurso-lento,13.300000,0.000000,14,15,17,18,21,24,27,28,28,28,28,217,0,14,22.17438267280368,9.552946001349483,228.2937750005658,551777.0
1779296118,50,GET,/api/status,7.200000,0.000000,9,11,12,14,24,26,28,29,29,29,29,109,0,9,14.94522573402135,6.862145000923192,92.89068899852282,106.0
1779296118,50,,Aggregated,33.200000,0.000000,12,14,15,16,20,24,28,29,32,32,32,517,0,13,18.587594052263128,5.672138000591076,228.2937750005658,231742.21083172146
1779296119,50,POST,/api/recurso,3.100000,0.000000,10,12,15,15,19,30,32,32,32,32,32,52,0,10,20.641341192248756,8.233525999457925,95.26050400017994,160.73076923076923
1779296119,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,8,10,11,12,16,17,20,29,29,29,29,150,0,8,14.656562393441467,5.672138000591076,98.27222100102517,397.82666666666665
1779296119,50,GET,/api/recurso-lento,13.900000,0.000000,14,15,17,18,21,24,27,28,28,28,28,227,0,14,21.79577363876327,9.552946001349483,228.2937750005658,551777.0
1779296119,50,GET,/api/status,7.400000,0.000000,9,10,11,12,22,26,28,29,29,29,29,117,0,9,14.526485085515848,6.862145000923192,92.89068899852282,106.0
1779296119,50,,Aggregated,33.600000,0.000000,12,14,15,16,19,24,28,29,32,32,32,546,0,13,18.16680123080178,5.672138000591076,228.2937750005658,229549.10805860805
1779296120,50,POST,/api/recurso,3.200000,0.000000,10,11,14,15,18,19,32,32,32,32,32,53,0,11,20.47496984898385,8.233525999457925,95.26050400017994,160.73584905660377
1779296120,50,GET,/api/recurso-detalhe/{id},8.900000,0.000000,8,10,11,12,16,17,20,29,29,29,29,165,0,8,14.230664848538723,5.672138000591076,98.27222100102517,398.3151515151515
1779296120,50,GET,/api/recurso-lento,14.600000,0.000000,14,15,16,17,20,24,27,28,28,28,28,238,0,14,21.46992118068432,9.552946001349483,228.2937750005658,551777.0
1779296120,50,GET,/api/status,6.400000,0.000000,9,9,11,12,19,25,27,28,28,28,28,125,0,9,14.194109464049689,6.862145000923192,92.89068899852282,106.0
1779296120,50,,Aggregated,33.100000,0.000000,12,13,14,15,19,23,27,28,32,32,32,581,0,12,17.757896774550968,5.672138000591076,228.2937750005658,226179.71944922546
1779296121,50,POST,/api/recurso,3.200000,0.000000,10,11,12,15,18,19,32,32,32,32,32,60,0,10,19.3073552332559,8.233525999457925,95.26050400017994,160.73333333333332
1779296121,50,GET,/api/recurso-detalhe/{id},9.000000,0.000000,8,10,11,12,16,17,20,29,29,29,29,172,0,8,13.966173918656432,5.672138000591076,98.27222100102517,398.3081395348837
1779296121,50,GET,/api/recurso-lento,13.700000,0.000000,14,14,16,17,20,24,27,28,28,28,28,254,0,14,20.88584463781158,9.552946001349483,228.2937750005658,551777.0
1779296121,50,GET,/api/status,6.800000,0.000000,9,10,11,12,19,25,27,28,28,28,28,129,0,9,14.060096868247069,6.862145000923192,92.89068899852282,106.0
1779296121,50,,Aggregated,32.700000,0.000000,12,13,14,15,18,23,27,28,32,32,32,615,0,12,17.3648459544915,5.672138000591076,228.2937750005658,228037.69918699187
1779296122,50,POST,/api/recurso,2.900000,0.000000,10,12,14,15,18,19,32,32,32,32,32,64,0,10,18.883257984327884,8.233525999457925,95.26050400017994,160.734375
1779296122,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,8,10,11,11,15,17,24,29,29,29,29,185,0,8,13.655507843282681,5.672138000591076,98.27222100102517,398.24864864864867
1779296122,50,GET,/api/recurso-lento,13.000000,0.000000,13,14,15,16,18,21,25,27,28,28,28,269,0,14,20.489596721204364,9.552946001349483,228.2937750005658,551777.0
1779296122,50,GET,/api/status,6.800000,0.000000,9,9,11,12,17,22,25,28,28,28,28,129,0,9,14.060096868247069,6.862145000923192,92.89068899852282,106.0
1779296122,50,,Aggregated,32.500000,0.000000,12,13,14,14,17,20,25,28,32,32,32,647,0,12,17.094669978380413,5.672138000591076,228.2937750005658,229560.51004636785
1779296123,50,POST,/api/recurso,2.700000,0.000000,10,12,14,15,18,19,32,32,32,32,32,69,0,10,18.246295376783287,8.233525999457925,95.26050400017994,160.7391304347826
1779296123,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,8,10,11,11,14,16,24,29,29,29,29,193,0,8,13.44483221248008,5.672138000591076,98.27222100102517,398.5025906735751
1779296123,50,GET,/api/recurso-lento,12.400000,0.000000,13,14,15,16,18,24,27,28,30,30,30,284,0,14,20.187397718325908,9.552946001349483,228.2937750005658,551777.0
1779296123,50,GET,/api/status,7.100000,0.000000,9,10,12,12,18,19,25,28,28,28,28,139,0,9,13.818062906525254,6.862145000923192,92.89068899852282,106.0
1779296123,50,,Aggregated,32.100000,0.000000,12,13,14,14,17,20,25,28,32,32,32,685,0,12,16.79967692557412,5.672138000591076,228.2937750005658,228915.91824817518
1779296124,50,POST,/api/recurso,3.200000,0.000000,10,12,13,14,16,18,32,32,32,32,32,72,0,10,17.960651277765766,8.233525999457925,95.26050400017994,160.76388888888889
1779296124,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,8,9,10,11,12,15,24,29,29,29,29,208,0,8,13.089199004849224,5.672138000591076,98.27222100102517,398.3076923076923
1779296124,50,GET,/api/recurso-lento,13.500000,0.000000,13,14,14,15,18,24,27,28,30,30,30,296,0,14,19.93674914192033,9.552946001349483,228.2937750005658,551777.0
1779296124,50,GET,/api/status,6.600000,0.000000,9,10,11,12,14,18,19,25,25,25,25,145,0,9,13.657618337975723,6.862145000923192,92.89068899852282,106.0
1779296124,50,,Aggregated,33.100000,0.000000,12,12,13,14,17,19,25,28,32,32,32,721,0,12,16.50118264912992,5.672138000591076,228.2937750005658,226679.31345353674
1779296125,50,POST,/api/recurso,3.300000,0.000000,10,12,13,14,18,18,32,32,32,32,32,72,0,10,17.960651277765766,8.233525999457925,95.26050400017994,160.76388888888889
1779296125,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,8,9,10,11,12,15,18,24,24,24,24,221,0,8,12.793315751174527,5.672138000591076,98.27222100102517,398.0995475113122
1779296125,50,GET,/api/recurso-lento,13.300000,0.000000,13,14,14,15,18,23,25,28,30,30,30,306,0,14,19.72085372224778,9.552946001349483,228.2937750005658,551777.0
1779296125,50,GET,/api/status,6.200000,0.000000,9,10,11,12,14,18,19,25,25,25,25,153,0,9,13.442235862789353,6.799499000408105,92.89068899852282,106.0
1779296125,50,,Aggregated,32.500000,0.000000,11,12,13,14,16,18,24,25,32,32,32,752,0,12,16.239006647637364,5.672138000591076,228.2937750005658,224680.23271276595
1779296126,50,POST,/api/recurso,3.300000,0.000000,9,12,12,13,16,18,18,18,18,18,18,76,0,10,17.559706421013146,8.233525999457925,95.26050400017994,160.78947368421052
1779296126,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,8,9,10,11,12,15,17,18,24,24,24,234,0,8,12.467109935937321,5.672138000591076,98.27222100102517,398.06410256410254
1779296126,50,GET,/api/recurso-lento,13.400000,0.000000,13,14,14,15,18,20,24,25,30,30,30,318,0,14,19.451396534624916,7.499156999983825,228.2937750005658,551777.0
1779296126,50,GET,/api/status,6.000000,0.000000,9,10,11,12,14,18,19,25,25,25,25,155,0,9,13.37629689036065,6.799499000408105,92.89068899852282,106.0
1779296126,50,,Aggregated,32.500000,0.000000,11,12,13,13,16,18,23,24,30,30,30,783,0,12,15.977920215865844,5.672138000591076,228.2937750005658,224248.89272030653
1779296127,50,POST,/api/recurso,3.200000,0.000000,9,12,12,12,13,16,18,18,18,18,18,79,0,10,17.227028392374486,8.16117199974542,95.26050400017994,160.79746835443038
1779296127,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,8,8,10,10,12,14,18,20,24,24,24,243,0,8,12.340204139957082,5.672138000591076,98.27222100102517,398.38683127572017
1779296127,50,GET,/api/recurso-lento,13.800000,0.000000,13,13,14,15,17,19,24,24,30,30,30,333,0,14,19.173417627673036,7.499156999983825,228.2937750005658,551777.0
1779296127,50,GET,/api/status,6.100000,0.000000,9,10,11,11,13,18,19,19,19,19,19,161,0,9,13.319157757786856,6.799499000408105,92.89068899852282,106.0
1779296127,50,,Aggregated,33.300000,0.000000,11,12,13,13,15,18,20,24,30,30,30,816,0,12,15.79502122307103,5.672138000591076,228.2937750005658,225328.82107843139
1779296128,50,POST,/api/recurso,2.900000,0.000000,9,12,12,13,13,16,18,18,18,18,18,85,0,10,16.704977399978603,8.112912000797223,95.26050400017994,160.81176470588235
1779296128,50,GET,/api/recurso-detalhe/{id},10.800000,0.000000,7,8,9,10,12,14,18,20,24,24,24,251,0,8,12.18607782473091,5.672138000591076,98.27222100102517,398.199203187251
1779296128,50,GET,/api/recurso-lento,13.100000,0.000000,12,13,14,14,17,18,24,24,30,30,30,347,0,13,18.88043074644994,7.499156999983825,228.2937750005658,551777.0
1779296128,50,GET,/api/status,6.100000,0.000000,9,10,11,12,14,18,19,19,19,19,19,169,0,9,13.167173491137605,6.799499000408105,92.89068899852282,106.0
1779296128,50,,Aggregated,32.900000,0.000000,11,12,13,13,15,18,20,24,30,30,30,852,0,12,15.557969955429606,5.672138000591076,228.2937750005658,224880.45774647887
1779296129,50,POST,/api/recurso,3.200000,0.000000,9,12,12,13,13,16,18,18,18,18,18,86,0,10,16.665371767420194,8.112912000797223,95.26050400017994,160.8139534883721
1779296129,50,GET,/api/recurso-detalhe/{id},10.800000,0.000000,7,8,9,10,12,14,20,20,24,24,24,263,0,8,11.981808098889365,5.672138000591076,98.27222100102517,398.1102661596958
1779296129,50,GET,/api/recurso-lento,13.200000,0.000000,12,13,14,14,17,18,23,24,30,30,30,360,0,13,18.664154483394668,7.499156999983825,228.2937750005658,551777.0
1779296129,50,GET,/api/status,5.900000,0.000000,9,10,11,12,14,18,19,19,19,19,19,174,0,9,13.040292425301587,6.799499000408105,92.89068899852282,106.0
1779296129,50,,Aggregated,33.100000,0.000000,11,12,12,13,16,18,20,23,30,30,30,883,0,12,15.370944505130913,5.672138000591076,228.2937750005658,225115.17214043034
1779296130,50,POST,/api/recurso,3.400000,0.000000,9,12,13,13,15,18,24,24,24,24,24,92,0,10,16.29467105433081,6.983876999584027,95.26050400017994,160.82608695652175
1779296130,50,GET,/api/recurso-detalhe/{id},10.900000,0.000000,7,8,8,10,12,17,20,20,24,24,24,274,0,8,11.881516412451846,5.672138000591076,98.27222100102517,398.01824817518246
1779296130,50,GET,/api/recurso-lento,12.400000,0.000000,12,13,14,15,17,18,24,25,30,30,30,375,0,13,18.461959013390395,7.499156999983825,228.2937750005658,551777.0
1779296130,50,GET,/api/status,5.700000,0.000000,9,10,11,13,16,18,19,19,19,19,19,177,0,9,12.959633847473878,6.799499000408105,92.89068899852282,106.0
1779296130,50,,Aggregated,32.400000,0.000000,11,12,13,13,16,18,23,24,30,30,30,918,0,12,15.219754961911235,5.672138000591076,228.2937750005658,225554.45533769063
1779296131,50,POST,/api/recurso,3.400000,0.000000,9,11,12,13,13,18,24,24,24,24,24,99,0,10,15.870091999948437,6.983876999584027,95.26050400017994,160.78787878787878
1779296131,50,GET,/api/recurso-detalhe/{id},11.000000,0.000000,7,8,8,10,13,17,20,20,24,24,24,284,0,8,11.819300595113457,5.672138000591076,98.27222100102517,397.7781690140845
1779296131,50,GET,/api/recurso-lento,13.400000,0.000000,12,13,15,16,18,18,24,25,30,30,30,384,0,13,18.35729517714905,7.499156999983825,228.2937750005658,551777.0
1779296131,50,GET,/api/status,5.900000,0.000000,9,10,11,13,16,19,19,19,19,19,19,181,0,9,12.903263430959383,6.799499000408105,92.89068899852282,106.0
1779296131,50,,Aggregated,33.700000,0.000000,11,12,13,13,17,18,23,24,30,30,30,948,0,12,15.097587031683545,5.672138000591076,228.2937750005658,223660.80274261604
1779296132,50,POST,/api/recurso,3.400000,0.000000,10,12,13,13,24,73,87,87,87,87,87,104,0,10,17.477473134546855,6.983876999584027,95.26050400017994,160.79807692307693
1779296132,50,GET,/api/recurso-detalhe/{id},10.600000,0.000000,7,8,9,10,14,18,44,47,71,71,71,297,0,8,12.14710948489645,5.672138000591076,98.27222100102517,397.962962962963
1779296132,50,GET,/api/recurso-lento,13.000000,0.000000,12,13,14,15,17,18,25,50,100,100,100,397,0,13,18.512907604594105,7.499156999983825,228.2937750005658,552607.7884130982
1779296132,50,GET,/api/status,5.600000,0.000000,9,10,11,12,16,19,19,19,19,19,19,187,0,9,12.789312208577243,6.799499000408105,92.89068899852282,106.0
1779296132,50,,Aggregated,32.600000,0.000000,11,12,13,13,17,19,47,71,100,100,100,985,0,12,15.3975374873451,5.672138000591076,228.2937750005658,222883.28121827412
1779296133,50,POST,/api/recurso,3.900000,0.000000,10,11,13,13,24,73,87,87,87,87,87,107,0,10,17.26423948591822,6.983876999584027,95.26050400017994,160.82242990654206
1779296133,50,GET,/api/recurso-detalhe/{id},10.900000,0.000000,7,8,9,11,16,20,44,47,71,71,71,306,0,8,12.092365627502813,5.672138000591076,98.27222100102517,397.97058823529414
