Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299409,40,GET,/api/recurso-detalhe/{id},5.500000,0.000000,41,46,50,53,56,58,73,73,73,73,73,25,0,42,36.346416519372724,7.310697001230437,73.31459099805215,396.52
1779299409,40,GET,/api/recurso-lento,2.500000,0.000000,10,26,44,51,66,69,110,110,110,110,110,31,0,11,34.374816709450606,9.508773000561632,180.1969990010548,313858.0
1779299409,40,GET,/api/status,3.000000,0.000000,10,55,59,60,110,110,110,110,110,110,110,22,0,14,39.78181272726612,7.232267998915631,107.57160299908719,106.0
1779299409,40,,Aggregated,11.500000,0.000000,11,45,51,55,60,91,110,110,110,110,110,83,0,26,35.95470281893595,7.232267998915631,180.1969990010548,117381.30120481928
1779299410,50,POST,/api/recurso,0.666667,0.000000,10,49,57,64,69,69,69,69,69,69,69,10,0,10,29.388706499230466,8.31405900316895,68.62037999962922,161.0
1779299410,50,GET,/api/recurso-detalhe/{id},5.333333,0.000000,10,45,50,51,56,61,73,73,73,73,73,37,0,40,30.917725458936264,7.131493999622762,73.31459099805215,397.9189189189189
1779299410,50,GET,/api/recurso-lento,5.333333,0.000000,10,14,38,48,57,66,110,110,110,110,110,52,0,10,28.29360090373274,8.591943002102198,180.1969990010548,313858.0
1779299410,50,GET,/api/status,4.000000,0.000000,10,55,59,60,91,110,110,110,110,110,110,25,0,14,38.325274160160916,6.783631000871537,107.57160299908719,106.0
1779299410,50,,Aggregated,15.333333,0.000000,10,40,50,55,61,69,110,110,110,110,110,124,0,10,31.187435548153804,6.783631000871537,180.1969990010548,131770.95967741936
1779299411,50,POST,/api/recurso,1.000000,0.000000,10,10,49,57,64,69,69,69,69,69,69,14,0,10,23.518777142141648,8.31405900316895,68.62037999962922,160.85714285714286
1779299411,50,GET,/api/recurso-detalhe/{id},5.750000,0.000000,9,40,46,50,55,58,73,73,73,73,73,48,0,9,25.459116395419795,6.109836001996882,73.31459099805215,396.875
1779299411,50,GET,/api/recurso-lento,6.250000,0.000000,10,11,14,26,55,65,69,110,110,110,110,68,0,10,23.885289455874418,8.477130999381188,180.1969990010548,313858.0
1779299411,50,GET,/api/status,5.250000,0.000000,9,14,57,59,91,110,110,110,110,110,110,31,0,10,32.57350664517294,6.448829000873957,107.57160299908719,106.0
1779299411,50,,Aggregated,18.250000,0.000000,10,11,41,48,57,68,91,110,110,110,110,161,0,10,25.995520844533882,6.109836001996882,180.1969990010548,132713.86335403725
1779299412,50,POST,/api/recurso,1.400000,0.000000,10,10,49,57,64,69,69,69,69,69,69,15,0,10,22.504184132655308,8.299881999846548,68.62037999962922,160.86666666666667
1779299412,50,GET,/api/recurso-detalhe/{id},6.400000,0.000000,8,10,41,46,53,58,61,73,73,73,73,57,0,8,22.488055403204942,5.761833999713417,73.31459099805215,398.140350877193
1779299412,50,GET,/api/recurso-lento,8.800000,0.000000,10,11,14,24,52,65,69,110,110,110,110,76,0,10,22.585542947413877,8.44996399973752,180.1969990010548,313858.0
1779299412,50,GET,/api/status,4.800000,0.000000,9,11,16,55,68,110,110,110,110,110,110,43,0,9,25.852956441921442,6.4337449985032436,107.57160299908719,106.0
1779299412,50,,Aggregated,21.400000,0.000000,10,10,16,42,56,65,91,110,110,110,110,191,0,10,23.285656078421926,5.761833999713417,180.1969990010548,125041.21989528796
1779299413,50,POST,/api/recurso,1.666667,0.000000,10,10,17,49,64,69,69,69,69,69,69,19,0,10,20.20852284132209,8.121237999148434,68.62037999962922,160.94736842105263
1779299413,50,GET,/api/recurso-detalhe/{id},6.833333,0.000000,8,9,36,42,51,56,61,73,73,73,73,67,0,8,20.20174570134259,5.761833999713417,73.31459099805215,398.910447761194
1779299413,50,GET,/api/recurso-lento,10.166667,0.000000,10,10,13,14,51,57,69,110,110,110,110,90,0,10,20.46564478898492,8.213353001337964,180.1969990010548,313858.0
1779299413,50,GET,/api/status,4.500000,0.000000,8,9,11,16,60,91,110,110,110,110,110,53,0,8,22.31918350964475,6.4337449985032436,107.57160299908719,106.0
1779299413,50,,Aggregated,23.166667,0.000000,9,10,12,18,55,64,73,110,110,110,110,229,0,9,20.796085820938373,5.761833999713417,180.1969990010548,123504.90393013101
1779299414,50,POST,/api/recurso,2.142857,0.000000,10,10,17,17,57,64,69,69,69,69,69,21,0,10,19.54998604698977,8.121237999148434,68.62037999962922,160.85714285714286
1779299414,50,GET,/api/recurso-detalhe/{id},7.428571,0.000000,8,9,10,40,51,56,61,73,73,73,73,79,0,8,18.48461832910116,5.761833999713417,73.31459099805215,398.2025316455696
1779299414,50,GET,/api/recurso-lento,10.142857,0.000000,10,10,12,14,48,57,69,110,110,110,110,98,0,10,19.570409918445392,8.213353001337964,180.1969990010548,313858.0
1779299414,50,GET,/api/status,5.000000,0.000000,8,9,11,12,59,91,110,110,110,110,110,60,0,8,20.633875100308313,6.4337449985032436,107.57160299908719,106.0
1779299414,50,,Aggregated,24.714286,0.000000,9,10,11,14,52,60,73,110,110,110,110,258,0,9,19.483593926402808,5.761833999713417,180.1969990010548,119377.0542635659
1779299415,50,POST,/api/recurso,2.000000,0.000000,10,10,17,17,57,64,69,69,69,69,69,24,0,9,18.222704124430795,8.121237999148434,68.62037999962922,160.83333333333334
1779299415,50,GET,/api/recurso-detalhe/{id},7.625000,0.000000,8,9,10,18,50,55,61,73,73,73,73,85,0,8,17.795456705832347,5.761833999713417,73.31459099805215,398.25882352941176
1779299415,50,GET,/api/recurso-lento,10.125000,0.000000,10,10,11,12,44,56,66,69,110,110,110,115,0,10,18.067274956569157,8.213353001337964,180.1969990010548,313858.0
1779299415,50,GET,/api/status,6.000000,0.000000,8,9,11,14,57,68,110,110,110,110,110,65,0,8,19.835019508005082,6.4337449985032436,107.57160299908719,106.0
1779299415,50,,Aggregated,25.750000,0.000000,9,10,11,14,51,59,69,110,110,110,110,289,0,9,18.397825629785025,5.761833999713417,180.1969990010548,125045.92387543252
1779299416,50,POST,/api/recurso,2.111111,0.000000,10,10,11,14,49,64,69,69,69,69,69,27,0,10,17.433445999443023,8.121237999148434,68.62037999962922,160.8148148148148
1779299416,50,GET,/api/recurso-detalhe/{id},7.555556,0.000000,7,9,10,10,45,53,61,73,73,73,73,99,0,8,16.478059686822675,5.761833999713417,73.31459099805215,397.19191919191917
1779299416,50,GET,/api/recurso-lento,10.444444,0.000000,10,10,10,12,18,52,65,69,110,110,110,129,0,10,17.275621651190374,8.213353001337964,180.1969990010548,313858.0
1779299416,50,GET,/api/status,6.222222,0.000000,8,9,11,12,57,68,110,110,110,110,110,72,0,8,18.850588472458995,6.4337449985032436,107.57160299908719,106.0
1779299416,50,,Aggregated,26.333333,0.000000,9,10,10,11,38,56,69,91,110,110,110,327,0,9,17.393970990828784,5.761833999713417,180.1969990010548,123972.40978593272
1779299417,50,POST,/api/recurso,2.300000,0.000000,10,10,12,14,17,64,69,69,69,69,69,30,0,10,16.87959216615127,8.121237999148434,68.62037999962922,160.8
1779299417,50,GET,/api/recurso-detalhe/{id},8.200000,0.000000,7,8,9,10,11,48,55,61,61,61,61,107,0,8,15.839691747587324,5.761833999713417,73.31459099805215,397.4485981308411
1779299417,50,GET,/api/recurso-lento,10.600000,0.000000,10,10,10,11,14,24,57,65,110,110,110,141,0,10,16.631944014260245,8.207979000872001,180.1969990010548,313858.0
1779299417,50,GET,/api/status,6.300000,0.000000,8,9,10,11,16,68,110,110,110,110,110,81,0,8,17.66458523491531,6.4337449985032436,107.57160299908719,106.0
1779299417,50,,Aggregated,27.400000,0.000000,9,10,10,10,15,51,65,91,110,110,110,359,0,9,16.6494994206552,5.761833999713417,180.1969990010548,123425.94707520891
1779299418,50,POST,/api/recurso,2.400000,0.000000,10,11,12,14,17,64,69,69,69,69,69,33,0,10,16.3674430603516,8.121237999148434,68.62037999962922,160.78787878787878
1779299418,50,GET,/api/recurso-detalhe/{id},8.600000,0.000000,7,8,9,9,11,16,51,61,61,61,61,121,0,8,14.890397123873141,5.761833999713417,73.31459099805215,397.44628099173553
1779299418,50,GET,/api/recurso-lento,11.600000,0.000000,9,10,10,10,14,18,56,57,65,65,65,150,0,10,16.187259060000844,8.207979000872001,180.1969990010548,313858.0
1779299418,50,GET,/api/status,6.600000,0.000000,8,8,9,10,12,14,16,68,68,68,68,88,0,8,16.83873652299636,6.4337449985032436,107.57160299908719,106.0
1779299418,50,,Aggregated,29.200000,0.000000,9,9,10,10,12,17,56,64,69,69,69,392,0,9,15.9483707806226,5.761833999713417,180.1969990010548,120258.73724489796
1779299419,50,POST,/api/recurso,2.800000,0.000000,9,10,12,12,17,17,21,21,21,21,21,37,0,10,15.91333772956057,8.121237999148434,68.62037999962922,160.78378378378378
1779299419,50,GET,/api/recurso-detalhe/{id},8.800000,0.000000,7,8,9,9,10,12,16,18,18,18,18,126,0,7,14.64118534911702,5.761833999713417,73.31459099805215,397.2936507936508
1779299419,50,GET,/api/recurso-lento,12.800000,0.000000,9,10,10,10,11,14,17,18,18,18,18,166,0,10,15.516457825327391,8.196246999432333,180.1969990010548,313858.0
1779299419,50,GET,/api/status,7.100000,0.000000,7,8,9,9,11,12,16,16,16,16,16,95,0,8,16.20683736867872,6.4337449985032436,107.57160299908719,106.0
1779299419,50,,Aggregated,31.500000,0.000000,9,9,10,10,12,14,17,18,21,21,21,424,0,9,15.445670752385167,5.761833999713417,180.1969990010548,123034.21226415095
1779299420,50,POST,/api/recurso,2.800000,0.000000,9,11,12,14,17,17,21,21,21,21,21,39,0,10,15.67045397416969,8.121237999148434,68.62037999962922,160.7948717948718
1779299420,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,8,9,9,11,12,16,18,18,18,18,132,0,7,14.322284628674838,5.761833999713417,73.31459099805215,397.8636363636364
1779299420,50,GET,/api/recurso-lento,13.000000,0.000000,9,10,10,10,12,14,18,18,18,18,18,185,0,10,14.96838250274556,8.196246999432333,180.1969990010548,313858.0
1779299420,50,GET,/api/status,7.400000,0.000000,7,8,9,9,11,14,16,21,21,21,21,104,0,8,15.635581827189945,6.4337449985032436,107.57160299908719,106.0
1779299420,50,,Aggregated,32.900000,0.000000,9,9,10,10,12,14,17,18,21,21,21,460,0,9,14.993349019594303,5.761833999713417,180.1969990010548,126377.26739130435
1779299421,50,POST,/api/recurso,3.000000,0.000000,10,11,12,14,17,17,21,21,21,21,21,43,0,10,15.027203418529012,7.828901001630584,68.62037999962922,160.7906976744186
1779299421,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,8,9,9,11,12,16,18,18,18,18,138,0,7,14.00926727525813,5.761833999713417,73.31459099805215,397.45652173913044
1779299421,50,GET,/api/recurso-lento,13.400000,0.000000,9,10,10,10,12,14,18,18,18,18,18,203,0,9,14.478794807917152,8.196246999432333,180.1969990010548,313858.0
1779299421,50,GET,/api/status,6.900000,0.000000,7,8,9,10,12,14,16,21,21,21,21,107,0,8,15.468080131132776,6.4337449985032436,107.57160299908719,106.0
1779299421,50,,Aggregated,33.200000,0.000000,9,9,10,10,12,15,17,18,21,21,21,491,0,9,14.610445114095231,5.761833999713417,180.1969990010548,129910.95519348269
1779299422,50,POST,/api/recurso,3.100000,0.000000,10,11,12,14,15,17,21,21,21,21,21,48,0,9,14.503442729089025,7.828901001630584,68.62037999962922,160.8125
1779299422,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,8,9,9,11,12,16,18,18,18,18,147,0,7,13.603715326407961,5.761833999713417,73.31459099805215,397.734693877551
1779299422,50,GET,/api/recurso-lento,13.200000,0.000000,9,10,10,10,11,13,15,17,18,18,18,217,0,9,14.15238902770779,8.196246999432333,180.1969990010548,313858.0
1779299422,50,GET,/api/status,7.300000,0.000000,8,8,9,10,13,14,16,21,21,21,21,115,0,8,15.009374861192951,6.4337449985032436,107.57160299908719,106.0
1779299422,50,,Aggregated,33.300000,0.000000,9,9,10,10,12,14,17,18,21,21,21,527,0,9,14.218326246732492,5.761833999713417,180.1969990010548,129384.36812144212
1779299423,50,POST,/api/recurso,3.100000,0.000000,9,10,12,12,15,17,21,21,21,21,21,51,0,9,14.167906294032411,7.828901001630584,68.62037999962922,160.84313725490196
1779299423,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,8,9,10,11,12,16,18,18,18,18,151,0,7,13.472534655512385,5.761833999713417,73.31459099805215,397.7417218543046
1779299423,50,GET,/api/recurso-lento,13.300000,0.000000,9,10,10,10,12,13,15,17,18,18,18,229,0,9,13.906500973867345,8.196246999432333,180.1969990010548,313858.0
1779299423,50,GET,/api/status,7.800000,0.000000,8,8,10,11,12,14,16,21,21,21,21,128,0,8,14.3374193673651,6.4337449985032436,107.57160299908719,106.0
1779299423,50,,Aggregated,33.700000,0.000000,9,9,10,10,12,14,16,18,21,21,21,559,0,9,13.911796701281535,5.761833999713417,180.1969990010548,128721.48837209302
1779299424,50,POST,/api/recurso,3.200000,0.000000,9,11,12,14,15,16,21,21,21,21,21,54,0,9,14.109772648091031,7.828901001630584,68.62037999962922,160.83333333333334
1779299424,50,GET,/api/recurso-detalhe/{id},8.700000,0.000000,7,8,9,9,11,12,14,16,16,16,16,164,0,7,13.037988853572708,5.761833999713417,73.31459099805215,397.8841463414634
1779299424,50,GET,/api/recurso-lento,13.700000,0.000000,9,10,10,10,12,14,15,17,18,18,18,240,0,9,13.718924866755819,6.631811000261223,180.1969990010548,313858.0
1779299424,50,GET,/api/status,7.700000,0.000000,7,8,9,10,12,14,14,21,21,21,21,137,0,8,13.898402715571748,6.4337449985032436,107.57160299908719,106.0
1779299424,50,,Aggregated,33.300000,0.000000,9,9,10,10,12,14,15,17,21,21,21,595,0,9,13.608035353004313,5.761833999713417,180.1969990010548,126746.85714285714
1779299425,50,POST,/api/recurso,3.400000,0.000000,9,10,12,14,15,16,21,21,21,21,21,56,0,9,13.910472803542818,7.828901001630584,68.62037999962922,160.85714285714286
1779299425,50,GET,/api/recurso-detalhe/{id},9.000000,0.000000,7,7,8,8,10,12,14,16,16,16,16,183,0,7,12.366596786819795,5.761833999713417,73.31459099805215,397.8251366120219
1779299425,50,GET,/api/recurso-lento,13.800000,0.000000,9,9,10,10,12,14,15,17,18,18,18,249,0,9,13.54858878321502,6.631811000261223,180.1969990010548,313858.0
1779299425,50,GET,/api/status,7.500000,0.000000,7,8,9,9,12,14,14,21,21,21,21,141,0,8,13.721038907997935,6.4337449985032436,107.57160299908719,106.0
1779299425,50,,Aggregated,33.700000,0.000000,9,9,9,10,12,14,15,17,21,21,21,629,0,9,13.275578349816644,5.761833999713417,180.1969990010548,124399.67885532591
1779299426,50,POST,/api/recurso,3.300000,0.000000,9,10,12,12,15,16,21,21,21,21,21,56,0,9,13.910472803542818,7.828901001630584,68.62037999962922,160.85714285714286
1779299426,50,GET,/api/recurso-detalhe/{id},8.900000,0.000000,7,7,8,8,10,12,13,14,14,14,14,193,0,7,12.076205518105732,5.761833999713417,73.31459099805215,397.8756476683938
1779299426,50,GET,/api/recurso-lento,14.200000,0.000000,9,9,10,10,12,13,14,15,18,18,18,260,0,9,13.376134384718451,6.631811000261223,180.1969990010548,313858.0
1779299426,50,GET,/api/status,7.600000,0.000000,7,8,8,9,11,14,14,21,21,21,21,151,0,8,13.324010748579436,6.4337449985032436,107.57160299908719,106.0
1779299426,50,,Aggregated,34.000000,0.000000,9,9,9,10,12,13,15,16,21,21,21,660,0,9,13.02941621978045,5.761833999713417,180.1969990010548,123795.2787878788
1779299427,50,POST,/api/recurso,3.300000,0.000000,9,9,10,12,15,16,21,21,21,21,21,60,0,9,13.54862891657831,7.828901001630584,68.62037999962922,160.85
1779299427,50,GET,/api/recurso-detalhe/{id},8.600000,0.000000,7,7,8,8,10,12,13,14,14,14,14,200,0,7,11.905727359971934,5.761833999713417,73.31459099805215,398.395
1779299427,50,GET,/api/recurso-lento,13.900000,0.000000,9,9,10,10,12,13,14,15,18,18,18,274,0,9,13.180980803029668,6.631811000261223,180.1969990010548,313858.0
1779299427,50,GET,/api/status,7.800000,0.000000,7,8,8,9,12,14,14,21,21,21,21,155,0,8,13.171175716354721,6.4337449985032436,107.57160299908719,106.0
1779299427,50,,Aggregated,33.600000,0.000000,9,9,9,10,12,13,15,16,21,21,21,689,0,9,12.840615650296366,5.761833999713417,180.1969990010548,124967.85486211901
1779299428,50,POST,/api/recurso,3.100000,0.000000,9,9,10,10,15,16,18,18,18,18,18,66,0,9,13.3594256059234,7.530628001404693,68.62037999962922,160.84848484848484
1779299428,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,7,7,8,9,11,13,14,14,14,14,209,0,7,11.710134932987724,5.761833999713417,73.31459099805215,398.64593301435406
1779299428,50,GET,/api/recurso-lento,13.500000,0.000000,9,9,10,11,12,14,15,17,18,18,18,292,0,9,12.999404650842846,6.631811000261223,180.1969990010548,313858.0
1779299428,50,GET,/api/status,7.600000,0.000000,7,8,8,9,11,14,14,21,21,21,21,161,0,8,12.942228497093492,6.4337449985032436,107.57160299908719,106.0
1779299428,50,,Aggregated,33.900000,0.000000,9,9,9,10,12,14,15,17,21,21,21,728,0,9,12.649265435526843,5.761833999713417,180.1969990010548,126040.57005494506
1779299429,50,POST,/api/recurso,2.900000,0.000000,9,9,9,10,16,16,18,18,18,18,18,67,0,9,13.284866029675529,7.530628001404693,68.62037999962922,160.86567164179104
1779299429,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,7,7,8,9,11,13,14,14,14,14,223,0,7,11.433959327340064,5.495968001923757,73.31459099805215,398.5291479820628
1779299429,50,GET,/api/recurso-lento,13.500000,0.000000,9,9,10,10,12,14,15,17,18,18,18,309,0,9,12.786713006648515,6.631811000261223,180.1969990010548,313858.0
1779299429,50,GET,/api/status,7.700000,0.000000,7,8,8,8,12,14,14,21,21,21,21,165,0,8,12.818472315363275,6.4337449985032436,107.57160299908719,106.0
1779299429,50,,Aggregated,33.800000,0.000000,9,9,9,10,11,14,15,17,21,21,21,764,0,9,12.442409954285898,5.495968001923757,180.1969990010548,127093.27486910994
1779299430,50,POST,/api/recurso,3.300000,0.000000,9,9,9,10,16,16,18,18,18,18,18,71,0,9,13.01728780265581,7.530628001404693,68.62037999962922,160.8450704225352
1779299430,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,7,7,7,8,10,12,14,17,17,17,17,226,0,7,11.432490336272295,5.495968001923757,73.31459099805215,398.46902654867256
1779299430,50,GET,/api/recurso-lento,13.900000,0.000000,9,10,10,11,12,14,15,15,17,17,17,326,0,9,12.654922671963002,6.631811000261223,180.1969990010548,313858.0
1779299430,50,GET,/api/status,7.100000,0.000000,7,8,8,9,11,13,14,17,17,17,17,172,0,8,12.71184707577557,6.4337449985032436,107.57160299908719,106.0
1779299430,50,,Aggregated,33.500000,0.000000,9,9,9,10,12,14,15,17,18,18,18,795,0,9,12.352091494439545,5.495968001923757,180.1969990010548,128852.093081761
