Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779294867,50,,Aggregated,1.250000,0.000000,4300,4400,4900,4900,5000,5000,5000,5000,5000,5000,5000,11,0,4300,2682.620251636267,172.50171399973624,5045.130868000342,224.9090909090909
1779294868,50,POST,/api/recurso,0.500000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294868,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,310,2608.006541750001,172.50171399973624,5045.130868000342,405.5
1779294868,50,GET,/api/status,0.250000,0.000000,4400,4400,4400,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4400,3677.340474799712,235.64361200078565,5027.599762999671,106.0
1779294868,50,,Aggregated,1.250000,0.000000,4300,4400,4900,4900,5000,5000,5000,5000,5000,5000,5000,11,0,4300,2682.620251636267,172.50171399973624,5045.130868000342,224.9090909090909
1779294869,50,POST,/api/recurso,0.500000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294869,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,310,2608.006541750001,172.50171399973624,5045.130868000342,405.5
1779294869,50,GET,/api/status,0.250000,0.000000,4400,4400,4400,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4400,3677.340474799712,235.64361200078565,5027.599762999671,106.0
1779294869,50,,Aggregated,1.250000,0.000000,4300,4400,4900,4900,5000,5000,5000,5000,5000,5000,5000,11,0,4300,2682.620251636267,172.50171399973624,5045.130868000342,224.9090909090909
1779294870,50,POST,/api/recurso,0.500000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294870,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,310,2608.006541750001,172.50171399973624,5045.130868000342,405.5
1779294870,50,GET,/api/status,0.250000,0.000000,4400,4400,4400,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4400,3677.340474799712,235.64361200078565,5027.599762999671,106.0
1779294870,50,,Aggregated,1.250000,0.000000,4300,4400,4900,4900,5000,5000,5000,5000,5000,5000,5000,11,0,4300,2682.620251636267,172.50171399973624,5045.130868000342,224.9090909090909
1779294871,50,POST,/api/recurso,0.500000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294871,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,310,2608.006541750001,172.50171399973624,5045.130868000342,405.5
1779294871,50,GET,/api/status,0.250000,0.000000,4400,4400,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4400,3677.340474799712,235.64361200078565,5027.599762999671,106.0
1779294871,50,,Aggregated,1.250000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,0,4300,2682.620251636267,172.50171399973624,5045.130868000342,224.9090909090909
1779294872,50,POST,/api/recurso,0.500000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294872,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,310,2608.006541750001,172.50171399973624,5045.130868000342,405.5
1779294872,50,GET,/api/status,0.250000,0.000000,4400,4400,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4400,3677.340474799712,235.64361200078565,5027.599762999671,106.0
1779294872,50,,Aggregated,1.250000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,0,4300,2682.620251636267,172.50171399973624,5045.130868000342,224.9090909090909
1779294873,50,POST,/api/recurso,0.500000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294873,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,310,2608.006541750001,172.50171399973624,5045.130868000342,405.5
1779294873,50,GET,/api/status,0.250000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4400,3677.340474799712,235.64361200078565,5027.599762999671,106.0
1779294873,50,,Aggregated,1.250000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,0,4300,2682.620251636267,172.50171399973624,5045.130868000342,224.9090909090909
1779294874,50,POST,/api/recurso,0.500000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294874,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,310,2608.006541750001,172.50171399973624,5045.130868000342,405.5
1779294874,50,GET,/api/status,0.250000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4400,3677.340474799712,235.64361200078565,5027.599762999671,106.0
1779294874,50,,Aggregated,1.250000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,0,4300,2682.620251636267,172.50171399973624,5045.130868000342,224.9090909090909
1779294875,50,POST,/api/recurso,0.500000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294875,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,310,2608.006541750001,172.50171399973624,5045.130868000342,405.5
1779294875,50,GET,/api/status,0.250000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4400,3677.340474799712,235.64361200078565,5027.599762999671,106.0
1779294875,50,,Aggregated,1.250000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,0,4300,2682.620251636267,172.50171399973624,5045.130868000342,224.9090909090909
1779294876,50,POST,/api/recurso,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294876,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,310,2608.006541750001,172.50171399973624,5045.130868000342,405.5
1779294876,50,GET,/api/status,0.100000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,4400,7186.143894142723,235.64361200078565,16006.586059000256,106.0
1779294876,50,,Aggregated,0.300000,0.000000,5000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,13,0,4400,4725.009819461495,172.50171399973624,16006.586059000256,206.6153846153846
1779294877,50,POST,/api/recurso,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294877,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,11,0,15000,10950.426901636423,172.50171399973624,16417.15376799948,401.8181818181818
1779294877,50,GET,/api/status,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,0,15000,10762.526423249861,235.64361200078565,16245.303054000033,106.0
1779294877,50,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,31,0,15000,11070.758279128928,172.50171399973624,16417.15376799948,225.19354838709677
1779294878,50,POST,/api/recurso,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294878,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,0,15000,11299.247625416834,172.50171399973624,16417.15376799948,403.8333333333333
1779294878,50,GET,/api/status,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,13,0,15000,11094.231207999866,235.64361200078565,16245.303054000033,106.0
1779294878,50,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,33,0,15000,11315.286995909031,172.50171399973624,16417.15376799948,227.66666666666666
1779294879,50,POST,/api/recurso,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294879,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,0,15000,11299.247625416834,172.50171399973624,16417.15376799948,403.8333333333333
1779294879,50,GET,/api/status,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,13,0,15000,11094.231207999866,235.64361200078565,16245.303054000033,106.0
1779294879,50,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,33,0,15000,11315.286995909031,172.50171399973624,16417.15376799948,227.66666666666666
1779294880,50,POST,/api/recurso,0.500000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294880,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,13,0,15000,11538.531624538686,172.50171399973624,16417.15376799948,402.15384615384613
1779294880,50,GET,/api/status,0.500000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,14,0,15000,11326.01498049995,235.64361200078565,16245.303054000033,106.0
1779294880,50,,Aggregated,1.600000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,35,0,15000,11490.103271485712,172.50171399973624,16417.15376799948,228.6
1779294881,50,POST,/api/recurso,0.500000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294881,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,13,0,15000,11538.531624538686,172.50171399973624,16417.15376799948,402.15384615384613
1779294881,50,GET,/api/status,0.500000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,14,0,15000,11326.01498049995,235.64361200078565,16245.303054000033,106.0
1779294881,50,,Aggregated,1.600000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,35,0,15000,11490.103271485712,172.50171399973624,16417.15376799948,228.6
1779294882,50,POST,/api/recurso,0.500000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294882,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,13,0,15000,11538.531624538686,172.50171399973624,16417.15376799948,402.15384615384613
1779294882,50,GET,/api/status,0.500000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,14,0,15000,11326.01498049995,235.64361200078565,16245.303054000033,106.0
1779294882,50,,Aggregated,1.600000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,35,0,15000,11490.103271485712,172.50171399973624,16417.15376799948,228.6
1779294883,50,POST,/api/recurso,0.500000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294883,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,13,0,15000,11538.531624538686,172.50171399973624,16417.15376799948,402.15384615384613
1779294883,50,GET,/api/status,0.500000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,14,0,15000,11326.01498049995,235.64361200078565,16245.303054000033,106.0
1779294883,50,,Aggregated,1.600000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,35,0,15000,11490.103271485712,172.50171399973624,16417.15376799948,228.6
1779294884,50,POST,/api/recurso,0.500000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294884,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,13,0,15000,11538.531624538686,172.50171399973624,16417.15376799948,402.15384615384613
1779294884,50,GET,/api/status,0.500000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,14,0,15000,11326.01498049995,235.64361200078565,16245.303054000033,106.0
1779294884,50,,Aggregated,1.600000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,35,0,15000,11490.103271485712,172.50171399973624,16417.15376799948,228.6
1779294885,50,POST,/api/recurso,0.500000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294885,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,13,0,15000,11538.531624538686,172.50171399973624,16417.15376799948,402.15384615384613
1779294885,50,GET,/api/status,0.500000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,14,0,15000,11326.01498049995,235.64361200078565,16245.303054000033,106.0
1779294885,50,,Aggregated,1.600000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,35,0,15000,11490.103271485712,172.50171399973624,16417.15376799948,228.6
1779294886,50,POST,/api/recurso,0.500000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294886,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,15000,11538.531624538686,172.50171399973624,16417.15376799948,402.15384615384613
1779294886,50,GET,/api/status,0.500000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,14,0,15000,11326.01498049995,235.64361200078565,16245.303054000033,106.0
1779294886,50,,Aggregated,1.600000,0.000000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,35,0,15000,11490.103271485712,172.50171399973624,16417.15376799948,228.6
1779294887,50,POST,/api/recurso,0.500000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294887,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,15000,11538.531624538686,172.50171399973624,16417.15376799948,402.15384615384613
1779294887,50,GET,/api/status,0.500000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,14,0,15000,11326.01498049995,235.64361200078565,16245.303054000033,106.0
1779294887,50,,Aggregated,1.600000,0.000000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,35,0,15000,11490.103271485712,172.50171399973624,16417.15376799948,228.6
1779294888,50,POST,/api/recurso,0.600000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294888,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,15,0,15000,11407.483860800248,172.50171399973624,16417.15376799948,399.8
1779294888,50,GET,/api/status,0.800000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,15,0,15000,11259.886230066575,235.64361200078565,16245.303054000033,106.0
1779294888,50,,Aggregated,2.300000,0.000000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,38,0,15000,11410.501184710529,172.50171399973624,16417.15376799948,233.57894736842104
1779294889,50,POST,/api/recurso,0.600000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294889,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,10000,10000,10000,11000,14000,14000,14000,14000,14000,14000,14000,21,0,10000,10994.250446523958,172.50171399973624,16417.15376799948,399.7142857142857
1779294889,50,GET,/api/status,0.800000,0.000000,10000,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,19,0,10000,10979.386095157777,235.64361200078565,16245.303054000033,106.0
1779294889,50,,Aggregated,2.300000,0.000000,10000,10000,10000,11000,14000,14000,14000,14000,14000,14000,14000,48,0,11000,11105.75185085414,172.50171399973624,16417.15376799948,243.6875
1779294890,50,POST,/api/recurso,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294890,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,9900,10000,10000,10000,11000,14000,14000,14000,14000,14000,14000,23,0,10000,10443.867410434907,172.50171399973624,16417.15376799948,398.69565217391306
1779294890,50,GET,/api/status,0.100000,0.000000,10000,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,19,0,10000,10979.386095157777,235.64361200078565,16245.303054000033,106.0
1779294890,50,,Aggregated,0.200000,0.000000,10000,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,50,0,10000,10848.11559807997,172.50171399973624,16417.15376799948,249.46
1779294891,50,POST,/api/recurso,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,15000,11698.561706999726,328.01784799994493,16293.817604999276,161.125
1779294891,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,9900,10000,10000,10000,11000,14000,14000,14000,14000,14000,14000,24,0,10000,10039.637286416793,172.50171399973624,16417.15376799948,398.0416666666667
1779294891,50,GET,/api/status,0.100000,0.000000,10000,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,20,0,10000,10471.336621999948,235.64361200078565,16245.303054000033,106.0
1779294891,50,,Aggregated,0.200000,0.000000,9900,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,52,0,10000,10460.89463403846,172.50171399973624,16417.15376799948,249.26923076923077
1779294892,50,POST,/api/recurso,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,15000,10688.825801999781,328.01784799994493,16293.817604999276,161.11111111111111
1779294892,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,9900,10000,10000,10000,11000,14000,14000,14000,14000,14000,14000,24,0,10000,10039.637286416793,172.50171399973624,16417.15376799948,398.0416666666667
1779294892,50,GET,/api/status,0.500000,0.000000,10000,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,20,0,10000,10471.336621999948,235.64361200078565,16245.303054000033,106.0
1779294892,50,,Aggregated,1.400000,0.000000,9900,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,53,0,10000,10312.782255320757,172.50171399973624,16417.15376799948,247.60377358490567
1779294893,50,POST,/api/recurso,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,15000,10688.825801999781,328.01784799994493,16293.817604999276,161.11111111111111
1779294893,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,9900,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,24,0,10000,10039.637286416793,172.50171399973624,16417.15376799948,398.0416666666667
1779294893,50,GET,/api/status,0.500000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,20,0,10000,10471.336621999948,235.64361200078565,16245.303054000033,106.0
1779294893,50,,Aggregated,1.400000,0.000000,9900,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,53,0,10000,10312.782255320757,172.50171399973624,16417.15376799948,247.60377358490567
1779294894,50,POST,/api/recurso,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,9,0,15000,10688.825801999781,328.01784799994493,16293.817604999276,161.11111111111111
1779294894,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,9900,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,24,0,10000,10039.637286416793,172.50171399973624,16417.15376799948,398.0416666666667
1779294894,50,GET,/api/status,0.500000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,20,0,10000,10471.336621999948,235.64361200078565,16245.303054000033,106.0
1779294894,50,,Aggregated,1.400000,0.000000,9900,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,53,0,10000,10312.782255320757,172.50171399973624,16417.15376799948,247.60377358490567
