Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779368697,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,110,6600,6600,6600,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368697,50,GET,/api/status,0.857143,0.000000,190,190,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368697,50,,Aggregated,3.000000,0.000000,170,6600,6600,6600,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368698,50,POST,/api/recurso,0.714286,0.000000,180,180,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368698,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,110,6600,6600,6600,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368698,50,GET,/api/status,0.857143,0.000000,190,190,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368698,50,,Aggregated,3.000000,0.000000,170,6600,6600,6600,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368699,50,POST,/api/recurso,0.714286,0.000000,180,180,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368699,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6600,6600,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368699,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368699,50,,Aggregated,3.000000,0.000000,6600,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368700,50,POST,/api/recurso,0.714286,0.000000,180,180,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368700,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6600,6600,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368700,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368700,50,,Aggregated,3.000000,0.000000,6600,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368701,50,POST,/api/recurso,0.714286,0.000000,180,180,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368701,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6600,6600,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368701,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368701,50,,Aggregated,3.000000,0.000000,6600,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368702,50,POST,/api/recurso,0.714286,0.000000,180,180,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368702,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6600,6600,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368702,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368702,50,,Aggregated,3.000000,0.000000,6600,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368703,50,POST,/api/recurso,0.714286,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368703,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368703,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368703,50,,Aggregated,3.000000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368704,50,POST,/api/recurso,0.714286,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368704,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368704,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368704,50,,Aggregated,3.000000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368705,50,POST,/api/recurso,0.714286,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368705,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368705,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368705,50,,Aggregated,3.000000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368706,50,POST,/api/recurso,0.714286,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368706,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368706,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368706,50,,Aggregated,3.000000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368707,50,POST,/api/recurso,0.714286,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368707,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368707,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368707,50,,Aggregated,3.000000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368708,50,POST,/api/recurso,0.714286,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368708,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368708,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368708,50,,Aggregated,3.000000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368709,50,POST,/api/recurso,0.714286,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368709,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368709,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368709,50,,Aggregated,3.000000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368710,50,POST,/api/recurso,0.714286,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368710,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368710,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368710,50,,Aggregated,3.000000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368711,50,POST,/api/recurso,0.714286,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368711,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368711,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368711,50,,Aggregated,3.000000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368712,50,POST,/api/recurso,0.714286,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368712,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368712,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368712,50,,Aggregated,3.000000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368713,50,POST,/api/recurso,0.714286,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368713,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368713,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368713,50,,Aggregated,3.000000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368714,50,POST,/api/recurso,0.714286,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368714,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368714,50,GET,/api/status,0.857143,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368714,50,,Aggregated,3.000000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368715,50,POST,/api/recurso,0.714286,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368715,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368715,50,GET,/api/status,0.857143,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368715,50,,Aggregated,3.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368716,50,POST,/api/recurso,0.714286,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368716,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368716,50,GET,/api/status,0.857143,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368716,50,,Aggregated,3.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368717,50,POST,/api/recurso,0.714286,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368717,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368717,50,GET,/api/status,0.857143,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368717,50,,Aggregated,3.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368718,50,POST,/api/recurso,0.714286,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368718,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368718,50,GET,/api/status,0.857143,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368718,50,,Aggregated,3.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368719,50,POST,/api/recurso,0.714286,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
1779368719,50,GET,/api/recurso-detalhe/{id},1.428571,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,97,1971.2884854998265,78.84380699942994,6770.694251999885,396.5
1779368719,50,GET,/api/status,0.857143,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,160,1106.2857438568503,143.44471000003978,6765.472354999474,106.0
1779368719,50,,Aggregated,3.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,150,1584.325949851653,78.84380699942994,6770.694251999885,268.7037037037037
1779368720,50,POST,/api/recurso,0.000000,0.000000,28000,28000,29000,29000,29000,29000,29000,29000,29000,29000,29000,10,0,180,12068.956186299874,134.06500499968388,28786.747203000232,160.1
1779368720,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,23,0,6600,12267.87473734776,78.84380699942994,28775.501013000394,400.1304347826087
1779368720,50,GET,/api/status,0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,13,0,6800,13551.027428845933,143.44471000003978,28733.443055999487,106.0
1779368720,50,,Aggregated,0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,46,0,6600,12587.261682543356,78.84380699942994,28786.747203000232,264.82608695652175
1779368721,50,POST,/api/recurso,0.000000,0.000000,28000,28000,29000,29000,29000,29000,29000,29000,29000,29000,29000,10,0,180,12068.956186299874,134.06500499968388,28786.747203000232,160.1
1779368721,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,23,0,6600,12267.87473734776,78.84380699942994,28775.501013000394,400.1304347826087
1779368721,50,GET,/api/status,0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,13,0,6800,13551.027428845933,143.44471000003978,28733.443055999487,106.0
1779368721,50,,Aggregated,0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,46,0,6600,12587.261682543356,78.84380699942994,28786.747203000232,264.82608695652175
1779368722,50,POST,/api/recurso,0.000000,0.000000,28000,28000,29000,29000,29000,29000,29000,29000,29000,29000,29000,10,0,180,12068.956186299874,134.06500499968388,28786.747203000232,160.1
1779368722,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,23,0,6600,12267.87473734776,78.84380699942994,28775.501013000394,400.1304347826087
1779368722,50,GET,/api/status,0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,13,0,6800,13551.027428845933,143.44471000003978,28733.443055999487,106.0
1779368722,50,,Aggregated,0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,46,0,6600,12587.261682543356,78.84380699942994,28786.747203000232,264.82608695652175
1779368723,50,POST,/api/recurso,0.000000,0.000000,28000,28000,29000,29000,29000,29000,29000,29000,29000,29000,29000,10,0,180,12068.956186299874,134.06500499968388,28786.747203000232,160.1
1779368723,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,23,0,6600,12267.87473734776,78.84380699942994,28775.501013000394,400.1304347826087
1779368723,50,GET,/api/status,0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,13,0,6800,13551.027428845933,143.44471000003978,28733.443055999487,106.0
1779368723,50,,Aggregated,0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,46,0,6600,12587.261682543356,78.84380699942994,28786.747203000232,264.82608695652175
1779368724,50,POST,/api/recurso,0.400000,0.000000,28000,28000,29000,29000,29000,29000,29000,29000,29000,29000,29000,10,0,180,12068.956186299874,134.06500499968388,28786.747203000232,160.1
1779368724,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,24,0,6600,12811.574627541593,78.84380699942994,28775.501013000394,400.7916666666667
1779368724,50,GET,/api/status,0.600000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,14,0,6800,14423.13760907122,143.44471000003978,28733.443055999487,106.0
1779368724,50,,Aggregated,1.900000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,48,0,6600,13126.901655229043,78.84380699942994,28786.747203000232,264.6666666666667
1779368725,50,POST,/api/recurso,0.400000,0.000000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,29000,11,0,3800,11314.4742399999,134.06500499968388,28786.747203000232,160.1818181818182
1779368725,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,25000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,33,0,4000,10406.950564393863,78.84380699942994,28775.501013000394,401.09090909090907
