Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779294561,50,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6800,7171.853193000061,6767.464487000325,7576.241898999797,106.0
1779294561,50,,Aggregated,0.000000,0.000000,6800,6800,6800,6800,7600,7600,7600,7600,7600,7600,7600,11,0,6800,6849.937320636111,6491.791418999128,7576.241898999797,275.54545454545456
1779294562,50,POST,/api/recurso,0.000000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,3,0,6770.10362999863,6721.577561999463,6634.8134569998365,6770.10362999863,160.66666666666666
1779294562,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,6700,6800,6800,7600,7600,7600,7600,7600,7600,7600,7600,6,0,6700,6806.811909166451,6491.791418999128,7561.242412999491,389.5
1779294562,50,GET,/api/status,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,6800,7171.853193000061,6767.464487000325,7576.241898999797,106.0
1779294562,50,,Aggregated,0.000000,0.000000,6800,6800,6800,6800,7600,7600,7600,7600,7600,7600,7600,11,0,6800,6849.937320636111,6491.791418999128,7576.241898999797,275.54545454545456
1779294563,50,POST,/api/recurso,0.000000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,3,0,6770.10362999863,6721.577561999463,6634.8134569998365,6770.10362999863,160.66666666666666
1779294563,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,6700,6800,6800,7600,7600,7600,7600,7600,7600,7600,7600,6,0,6700,6806.811909166451,6491.791418999128,7561.242412999491,389.5
1779294563,50,GET,/api/status,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,6800,7171.853193000061,6767.464487000325,7576.241898999797,106.0
1779294563,50,,Aggregated,0.000000,0.000000,6800,6800,6800,6800,7600,7600,7600,7600,7600,7600,7600,11,0,6800,6849.937320636111,6491.791418999128,7576.241898999797,275.54545454545456
1779294564,50,POST,/api/recurso,0.000000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,3,0,6770.10362999863,6721.577561999463,6634.8134569998365,6770.10362999863,160.66666666666666
1779294564,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,6700,6800,6800,7600,7600,7600,7600,7600,7600,7600,7600,6,0,6700,6806.811909166451,6491.791418999128,7561.242412999491,389.5
1779294564,50,GET,/api/status,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,6800,7171.853193000061,6767.464487000325,7576.241898999797,106.0
1779294564,50,,Aggregated,0.000000,0.000000,6800,6800,6800,6800,7600,7600,7600,7600,7600,7600,7600,11,0,6800,6849.937320636111,6491.791418999128,7576.241898999797,275.54545454545456
1779294565,50,POST,/api/recurso,0.000000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,3,0,6770.10362999863,6721.577561999463,6634.8134569998365,6770.10362999863,160.66666666666666
1779294565,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,6700,6800,6800,7600,7600,7600,7600,7600,7600,7600,7600,6,0,6700,6806.811909166451,6491.791418999128,7561.242412999491,389.5
1779294565,50,GET,/api/status,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,6800,7171.853193000061,6767.464487000325,7576.241898999797,106.0
1779294565,50,,Aggregated,0.000000,0.000000,6800,6800,6800,6800,7600,7600,7600,7600,7600,7600,7600,11,0,6800,6849.937320636111,6491.791418999128,7576.241898999797,275.54545454545456
1779294566,50,POST,/api/recurso,0.000000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,3,0,6770.10362999863,6721.577561999463,6634.8134569998365,6770.10362999863,160.66666666666666
1779294566,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,6700,6800,6800,7600,7600,7600,7600,7600,7600,7600,7600,6,0,6700,6806.811909166451,6491.791418999128,7561.242412999491,389.5
1779294566,50,GET,/api/status,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,6800,7171.853193000061,6767.464487000325,7576.241898999797,106.0
1779294566,50,,Aggregated,0.000000,0.000000,6800,6800,6800,7600,7600,7600,7600,7600,7600,7600,7600,11,0,6800,6849.937320636111,6491.791418999128,7576.241898999797,275.54545454545456
1779294567,50,POST,/api/recurso,0.000000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,3,0,6770.10362999863,6721.577561999463,6634.8134569998365,6770.10362999863,160.66666666666666
1779294567,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,6700,6800,6800,7600,7600,7600,7600,7600,7600,7600,7600,6,0,6700,6806.811909166451,6491.791418999128,7561.242412999491,389.5
1779294567,50,GET,/api/status,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,6800,7171.853193000061,6767.464487000325,7576.241898999797,106.0
1779294567,50,,Aggregated,0.000000,0.000000,6800,6800,6800,7600,7600,7600,7600,7600,7600,7600,7600,11,0,6800,6849.937320636111,6491.791418999128,7576.241898999797,275.54545454545456
1779294568,50,POST,/api/recurso,0.300000,0.000000,6800,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,5,0,6800,9312.344613599635,6634.8134569998365,13427.105837999989,160.4
1779294568,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,6800,7600,13000,13000,13000,13000,13000,13000,13000,13000,13000,8,0,6700,8339.366963499742,6491.791418999128,12959.421494999333,391.375
1779294568,50,GET,/api/status,0.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,5,0,13000,10900.876510799935,6767.464487000325,13415.781581999909,106.0
1779294568,50,,Aggregated,1.100000,0.000000,7600,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,18,0,6800,9321.168962777543,6491.791418999128,13427.105837999989,247.94444444444446
1779294569,50,POST,/api/recurso,0.300000,0.000000,6800,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,5,0,6800,9312.344613599635,6634.8134569998365,13427.105837999989,160.4
1779294569,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13,0,12000,10115.999436076892,6491.791418999128,13362.125817999186,392.3076923076923
1779294569,50,GET,/api/status,0.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,11,0,13000,11890.981572090657,6767.464487000325,13415.781581999909,106.0
1779294569,50,,Aggregated,1.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,29,0,13000,10650.707345861896,6491.791418999128,13427.105837999989,243.72413793103448
1779294570,50,POST,/api/recurso,0.300000,0.000000,6800,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,5,0,6800,9312.344613599635,6634.8134569998365,13427.105837999989,160.4
1779294570,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13,0,12000,10115.999436076892,6491.791418999128,13362.125817999186,392.3076923076923
1779294570,50,GET,/api/status,0.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,11,0,13000,11890.981572090657,6767.464487000325,13415.781581999909,106.0
1779294570,50,,Aggregated,1.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,29,0,13000,10650.707345861896,6491.791418999128,13427.105837999989,243.72413793103448
1779294571,50,POST,/api/recurso,0.300000,0.000000,6800,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,5,0,6800,9312.344613599635,6634.8134569998365,13427.105837999989,160.4
1779294571,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13,0,12000,10115.999436076892,6491.791418999128,13362.125817999186,392.3076923076923
1779294571,50,GET,/api/status,0.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,11,0,13000,11890.981572090657,6767.464487000325,13415.781581999909,106.0
1779294571,50,,Aggregated,1.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,29,0,13000,10650.707345861896,6491.791418999128,13427.105837999989,243.72413793103448
1779294572,50,POST,/api/recurso,0.500000,0.000000,11000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000,6,0,6800,9553.149484166473,6634.8134569998365,13427.105837999989,160.5
1779294572,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,16,0,10000,10210.380563499824,6491.791418999128,13362.125817999186,393.9375
1779294572,50,GET,/api/status,1.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13,0,13000,11673.000543845916,6767.464487000325,13415.781581999909,106.0
1779294572,50,,Aggregated,2.800000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,35,0,12000,10640.971228314083,6491.791418999128,13427.105837999989,246.97142857142856
1779294573,50,POST,/api/recurso,0.500000,0.000000,11000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000,6,0,6800,9553.149484166473,6634.8134569998365,13427.105837999989,160.5
1779294573,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,17,0,10000,10225.433805411632,6491.791418999128,13362.125817999186,394.5882352941176
1779294573,50,GET,/api/status,1.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,14,0,13000,11613.232215428463,6767.464487000325,13415.781581999909,106.0
1779294573,50,,Aggregated,2.800000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,10641.527638189054,6491.791418999128,13427.105837999989,247.43243243243242
1779294574,50,POST,/api/recurso,0.500000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,6,0,6800,9553.149484166473,6634.8134569998365,13427.105837999989,160.5
1779294574,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,17,0,10000,10225.433805411632,6491.791418999128,13362.125817999186,394.5882352941176
1779294574,50,GET,/api/status,1.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,14,0,13000,11613.232215428463,6767.464487000325,13415.781581999909,106.0
1779294574,50,,Aggregated,2.800000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,10641.527638189054,6491.791418999128,13427.105837999989,247.43243243243242
1779294575,50,POST,/api/recurso,0.500000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,6,0,6800,9553.149484166473,6634.8134569998365,13427.105837999989,160.5
1779294575,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,17,0,10000,10225.433805411632,6491.791418999128,13362.125817999186,394.5882352941176
1779294575,50,GET,/api/status,1.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,14,0,13000,11613.232215428463,6767.464487000325,13415.781581999909,106.0
1779294575,50,,Aggregated,2.800000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,10641.527638189054,6491.791418999128,13427.105837999989,247.43243243243242
1779294576,50,POST,/api/recurso,0.500000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,6,0,6800,9553.149484166473,6634.8134569998365,13427.105837999989,160.5
1779294576,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,17,0,10000,10225.433805411632,6491.791418999128,13362.125817999186,394.5882352941176
1779294576,50,GET,/api/status,1.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,14,0,13000,11613.232215428463,6767.464487000325,13415.781581999909,106.0
1779294576,50,,Aggregated,2.800000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,10641.527638189054,6491.791418999128,13427.105837999989,247.43243243243242
1779294577,50,POST,/api/recurso,0.500000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,6,0,6800,9553.149484166473,6634.8134569998365,13427.105837999989,160.5
1779294577,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,17,0,10000,10225.433805411632,6491.791418999128,13362.125817999186,394.5882352941176
1779294577,50,GET,/api/status,1.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,14,0,13000,11613.232215428463,6767.464487000325,13415.781581999909,106.0
1779294577,50,,Aggregated,2.800000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,10641.527638189054,6491.791418999128,13427.105837999989,247.43243243243242
1779294578,50,POST,/api/recurso,0.500000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,6,0,6800,9553.149484166473,6634.8134569998365,13427.105837999989,160.5
1779294578,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,17,0,10000,10225.433805411632,6491.791418999128,13362.125817999186,394.5882352941176
1779294578,50,GET,/api/status,1.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,14,0,13000,11613.232215428463,6767.464487000325,13415.781581999909,106.0
1779294578,50,,Aggregated,2.800000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,10641.527638189054,6491.791418999128,13427.105837999989,247.43243243243242
1779294579,50,POST,/api/recurso,0.300000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,6,0,6800,9553.149484166473,6634.8134569998365,13427.105837999989,160.5
1779294579,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,18,0,10000,10218.067552222135,6491.791418999128,13362.125817999186,395.6111111111111
1779294579,50,GET,/api/status,1.200000,0.000000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,17,0,12000,11304.878419882218,6767.464487000325,13415.781581999909,106.0
1779294579,50,,Aggregated,2.600000,0.000000,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,41,0,11000,10571.3913654389,6491.791418999128,13427.105837999989,241.1219512195122
1779294580,50,POST,/api/recurso,0.300000,0.000000,9200,9200,11000,11000,11000,11000,11000,11000,11000,11000,11000,8,0,9200,9468.331690624836,6634.8134569998365,13427.105837999989,160.5
1779294580,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,22,0,10000,10024.209341136242,6491.791418999128,13362.125817999186,394.45454545454544
1779294580,50,GET,/api/status,1.200000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,17,0,12000,11304.878419882218,6767.464487000325,13415.781581999909,106.0
1779294580,50,,Aggregated,2.600000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,47,0,10000,10392.812599319013,6491.791418999128,13427.105837999989,250.29787234042553
1779294581,50,POST,/api/recurso,0.300000,0.000000,9200,9200,11000,11000,11000,11000,11000,11000,11000,11000,11000,8,0,9200,9468.331690624836,6634.8134569998365,13427.105837999989,160.5
1779294581,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,9400,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,22,0,10000,10024.209341136242,6491.791418999128,13362.125817999186,394.45454545454544
1779294581,50,GET,/api/status,1.200000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,17,0,12000,11304.878419882218,6767.464487000325,13415.781581999909,106.0
1779294581,50,,Aggregated,2.600000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,47,0,10000,10392.812599319013,6491.791418999128,13427.105837999989,250.29787234042553
1779294582,50,POST,/api/recurso,0.300000,0.000000,9200,9200,11000,11000,11000,11000,11000,11000,11000,11000,11000,8,0,9200,9468.331690624836,6634.8134569998365,13427.105837999989,160.5
1779294582,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,9400,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,22,0,10000,10024.209341136242,6491.791418999128,13362.125817999186,394.45454545454544
1779294582,50,GET,/api/status,1.200000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,17,0,12000,11304.878419882218,6767.464487000325,13415.781581999909,106.0
1779294582,50,,Aggregated,2.600000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,47,0,10000,10392.812599319013,6491.791418999128,13427.105837999989,250.29787234042553
1779294583,50,POST,/api/recurso,0.300000,0.000000,9200,9200,11000,11000,11000,11000,11000,11000,11000,11000,11000,8,0,9200,9468.331690624836,6634.8134569998365,13427.105837999989,160.5
1779294583,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,9400,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,22,0,10000,10024.209341136242,6491.791418999128,13362.125817999186,394.45454545454544
1779294583,50,GET,/api/status,1.200000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,17,0,12000,11304.878419882218,6767.464487000325,13415.781581999909,106.0
1779294583,50,,Aggregated,2.600000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,47,0,10000,10392.812599319013,6491.791418999128,13427.105837999989,250.29787234042553
1779294584,50,POST,/api/recurso,0.300000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,9200,9712.614013777662,6634.8134569998365,13427.105837999989,160.55555555555554
1779294584,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,23,0,10000,10087.542241739042,6491.791418999128,13362.125817999186,393.8695652173913
1779294584,50,GET,/api/status,0.600000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,17,0,12000,11304.878419882218,6767.464487000325,13415.781581999909,106.0
1779294584,50,,Aggregated,1.600000,0.000000,10000,10000,10000,11000,11000,12000,12000,12000,12000,12000,12000,49,0,10000,10441.018996367236,6491.791418999128,13427.105837999989,251.14285714285714
1779294585,50,POST,/api/recurso,0.200000,0.000000,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,9200,9712.614013777662,6634.8134569998365,13427.105837999989,160.55555555555554
1779294585,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,9400,9400,10000,10000,11000,11000,11000,11000,11000,11000,11000,23,0,10000,10087.542241739042,6491.791418999128,13362.125817999186,393.8695652173913
1779294585,50,GET,/api/status,0.300000,0.000000,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,19,0,12000,11301.253020473603,6767.464487000325,13415.781581999909,106.0
1779294585,50,,Aggregated,1.000000,0.000000,9900,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,51,0,10000,10473.545197509713,6491.791418999128,13427.105837999989,245.45098039215685
1779294586,50,POST,/api/recurso,0.200000,0.000000,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,9200,9712.614013777662,6634.8134569998365,13427.105837999989,160.55555555555554
1779294586,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,9400,9400,10000,10000,11000,11000,11000,11000,11000,11000,11000,23,0,10000,10087.542241739042,6491.791418999128,13362.125817999186,393.8695652173913
1779294586,50,GET,/api/status,0.300000,0.000000,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,19,0,12000,11301.253020473603,6767.464487000325,13415.781581999909,106.0
1779294586,50,,Aggregated,1.000000,0.000000,9900,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,51,0,10000,10473.545197509713,6491.791418999128,13427.105837999989,245.45098039215685
1779294587,50,POST,/api/recurso,0.200000,0.000000,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,9200,9712.614013777662,6634.8134569998365,13427.105837999989,160.55555555555554
1779294587,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,9400,9400,10000,10000,11000,11000,11000,11000,11000,11000,11000,23,0,10000,10087.542241739042,6491.791418999128,13362.125817999186,393.8695652173913
1779294587,50,GET,/api/status,0.300000,0.000000,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,19,0,12000,11301.253020473603,6767.464487000325,13415.781581999909,106.0
1779294587,50,,Aggregated,1.000000,0.000000,9900,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,51,0,10000,10473.545197509713,6491.791418999128,13427.105837999989,245.45098039215685
1779294588,50,POST,/api/recurso,0.200000,0.000000,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,9200,9712.614013777662,6634.8134569998365,13427.105837999989,160.55555555555554
1779294588,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,9400,9400,10000,10000,11000,11000,11000,11000,11000,11000,11000,23,0,10000,10087.542241739042,6491.791418999128,13362.125817999186,393.8695652173913
1779294588,50,GET,/api/status,0.300000,0.000000,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,19,0,12000,11301.253020473603,6767.464487000325,13415.781581999909,106.0
1779294588,50,,Aggregated,1.000000,0.000000,9900,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,51,0,10000,10473.545197509713,6491.791418999128,13427.105837999989,245.45098039215685
1779294589,50,POST,/api/recurso,0.200000,0.000000,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,9200,9712.614013777662,6634.8134569998365,13427.105837999989,160.55555555555554
1779294589,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,23,0,10000,10087.542241739042,6491.791418999128,13362.125817999186,393.8695652173913
1779294589,50,GET,/api/status,0.300000,0.000000,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,19,0,12000,11301.253020473603,6767.464487000325,13415.781581999909,106.0
1779294589,50,,Aggregated,1.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,51,0,10000,10473.545197509713,6491.791418999128,13427.105837999989,245.45098039215685
1779294590,50,POST,/api/recurso,0.200000,0.000000,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,9200,9712.614013777662,6634.8134569998365,13427.105837999989,160.55555555555554
1779294590,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,23,0,10000,10087.542241739042,6491.791418999128,13362.125817999186,393.8695652173913
1779294590,50,GET,/api/status,0.300000,0.000000,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,19,0,12000,11301.253020473603,6767.464487000325,13415.781581999909,106.0
1779294590,50,,Aggregated,1.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,51,0,10000,10473.545197509713,6491.791418999128,13427.105837999989,245.45098039215685
1779294591,50,POST,/api/recurso,0.300000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,9200,9774.189096199734,6634.8134569998365,13427.105837999989,160.6
1779294591,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,24,0,10000,10105.668735041569,6491.791418999128,13362.125817999186,393.5
1779294591,50,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38906.73501299898,38906.73501299898,38906.73501299898,38906.73501299898,315087.0
1779294591,50,GET,/api/status,0.500000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,20,0,11000,11248.881678949965,6767.464487000325,13415.781581999909,106.0
1779294591,50,,Aggregated,1.400000,0.000000,11000,11000,12000,12000,39000,39000,39000,39000,39000,39000,39000,55,0,10000,10984.769258090786,6491.791418999128,38906.73501299898,5968.309090909091
1779294592,50,POST,/api/recurso,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,9200,9774.189096199734,6634.8134569998365,13427.105837999989,160.6
1779294592,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,26,0,10000,10153.605223461454,6491.791418999128,13362.125817999186,394.0
1779294592,50,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38906.73501299898,38906.73501299898,38906.73501299898,38906.73501299898,315087.0
