Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299445,40,GET,/api/recurso-detalhe/{id},5.500000,0.000000,15,61,66,66,68,100,100,100,100,100,100,24,0,45,39.2246656659457,7.145408999349456,101.88126299908618,397.5
1779299445,40,GET,/api/recurso-lento,6.000000,0.000000,11,34,48,48,59,62,76,76,76,76,76,39,0,13,46.493012051285355,9.92056299946853,346.87407100136625,335715.0
1779299445,40,GET,/api/status,1.500000,0.000000,9,10,64,64,66,66,66,66,66,66,66,13,0,9,28.928416307910364,7.699923000473063,65.9543340007076,106.0
1779299445,40,,Aggregated,14.500000,0.000000,12,43,54,59,66,68,100,100,100,100,100,86,0,15,40.78082281384288,7.145408999349456,346.87407100136625,152388.47674418605
1779299446,50,POST,/api/recurso,2.333333,0.000000,24,50,68,68,68,100,100,100,100,100,100,12,0,24,39.02325208370409,9.276166001654929,104.61891399972956,160.5
1779299446,50,GET,/api/recurso-detalhe/{id},6.333333,0.000000,9,43,58,60,66,68,100,100,100,100,100,41,0,12,31.03557341420106,6.9941399997333065,101.88126299908618,398.5853658536585
1779299446,50,GET,/api/recurso-lento,7.000000,0.000000,11,20,40,46,54,61,62,76,76,76,76,54,0,11,38.71333401864966,9.92056299946853,346.87407100136625,335715.0
1779299446,50,GET,/api/status,3.000000,0.000000,10,12,57,64,66,66,66,66,66,66,66,20,0,10,27.395383000111906,7.541390998085262,65.9543340007076,106.0
1779299446,50,,Aggregated,18.666667,0.000000,11,28,50,56,65,68,76,100,100,100,100,127,0,12,34.4816159999686,6.9941399997333065,346.87407100136625,142905.4960629921
1779299447,50,POST,/api/recurso,2.500000,0.000000,24,26,50,68,68,100,100,100,100,100,100,15,0,24,33.28201793386446,9.074685000086902,104.61891399972956,160.6
1779299447,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,9,12,50,56,66,67,100,100,100,100,100,52,0,9,26.37117573053379,6.9941399997333065,101.88126299908618,397.9423076923077
1779299447,50,GET,/api/recurso-lento,9.500000,0.000000,11,14,34,40,53,59,62,76,76,76,76,67,0,11,33.419632179134375,9.758259999216534,346.87407100136625,335715.0
1779299447,50,GET,/api/status,3.250000,0.000000,10,12,53,57,65,66,66,66,66,66,66,25,0,10,23.94837568004732,7.541390998085262,65.9543340007076,106.0
1779299447,50,,Aggregated,21.250000,0.000000,11,14,37,50,62,66,76,100,100,100,100,159,0,11,29.612302861628365,6.9941399997333065,346.87407100136625,141626.77358490566
1779299448,50,POST,/api/recurso,2.500000,0.000000,20,26,28,50,68,100,100,100,100,100,100,20,0,20,29.990150000230642,9.074685000086902,104.61891399972956,160.7
1779299448,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,8,11,15,56,65,67,68,100,100,100,100,58,0,9,24.464420965285107,6.986459000472678,101.88126299908618,397.8103448275862
1779299448,50,GET,/api/recurso-lento,9.500000,0.000000,11,13,20,37,51,59,62,76,76,76,76,75,0,11,31.078190080006607,9.758259999216534,346.87407100136625,335715.0
1779299448,50,GET,/api/status,3.250000,0.000000,9,11,14,15,64,66,66,66,66,66,66,32,0,9,20.864189812300538,7.541390998085262,65.9543340007076,106.0
1779299448,50,,Aggregated,21.250000,0.000000,11,13,24,43,60,66,68,100,100,100,100,185,0,11,27.120312140460875,6.986459000472678,346.87407100136625,136261.10270270272
1779299449,50,POST,/api/recurso,2.333333,0.000000,20,26,27,28,68,68,100,100,100,100,100,22,0,20,29.084476227415674,9.074685000086902,104.61891399972956,160.72727272727272
1779299449,50,GET,/api/recurso-detalhe/{id},8.166667,0.000000,9,11,14,43,61,66,68,100,100,100,100,69,0,9,22.290997289572893,6.986459000472678,101.88126299908618,400.18840579710144
1779299449,50,GET,/api/recurso-lento,10.833333,0.000000,11,13,15,20,48,58,62,76,76,76,76,97,0,11,26.929738721630258,9.730467001645593,346.87407100136625,335715.0
1779299449,50,GET,/api/status,4.000000,0.000000,9,12,15,16,64,66,66,66,66,66,66,36,0,9,20.049472527615663,7.541390998085262,65.9543340007076,106.0
1779299449,50,,Aggregated,25.333333,0.000000,11,13,16,26,57,66,68,76,100,100,100,224,0,11,24.606709629357024,6.986459000472678,346.87407100136625,145532.67857142858
1779299450,50,POST,/api/recurso,2.857143,0.000000,18,24,27,28,68,68,100,100,100,100,100,25,0,18,27.481681920180563,9.074685000086902,104.61891399972956,160.72
1779299450,50,GET,/api/recurso-detalhe/{id},8.285714,0.000000,9,11,14,26,60,66,68,100,100,100,100,77,0,9,21.27118314267325,6.9573380023939535,101.88126299908618,400.7012987012987
1779299450,50,GET,/api/recurso-lento,10.714286,0.000000,12,13,16,19,46,54,61,62,76,76,76,115,0,12,24.91537522611274,9.730467001645593,346.87407100136625,335715.0
1779299450,50,GET,/api/status,4.571429,0.000000,9,12,15,16,64,66,66,66,66,66,66,41,0,9,18.853165414528608,7.541390998085262,65.9543340007076,106.0
1779299450,50,,Aggregated,26.428571,0.000000,11,13,16,22,54,65,68,76,100,100,100,258,0,11,23.11306621313563,6.9573380023939535,346.87407100136625,149792.41472868217
1779299451,50,POST,/api/recurso,2.750000,0.000000,15,24,26,27,68,68,100,100,100,100,100,28,0,15,25.495506535922427,8.375679000891978,104.61891399972956,160.71428571428572
1779299451,50,GET,/api/recurso-detalhe/{id},8.375000,0.000000,8,11,13,15,60,66,68,100,100,100,100,84,0,9,20.230846666544537,6.9573380023939535,101.88126299908618,400.0952380952381
1779299451,50,GET,/api/recurso-lento,12.125000,0.000000,11,13,15,18,40,53,61,62,76,76,76,127,0,11,23.559680937018932,9.301452999352477,346.87407100136625,335715.0
1779299451,50,GET,/api/status,4.500000,0.000000,9,11,14,16,57,65,66,66,66,66,66,46,0,9,17.840358326002782,7.541390998085262,65.9543340007076,106.0
1779299451,50,,Aggregated,27.750000,0.000000,11,13,15,19,51,64,68,76,100,100,100,285,0,11,21.845618473660004,6.9573380023939535,346.87407100136625,149750.13684210528
1779299452,50,POST,/api/recurso,2.777778,0.000000,14,15,24,26,28,68,100,100,100,100,100,36,0,14,22.170575777939423,8.13201500204741,104.61891399972956,160.72222222222223
1779299452,50,GET,/api/recurso-detalhe/{id},8.444444,0.000000,8,10,12,13,56,66,68,100,100,100,100,88,0,8,19.621165977117595,6.37391099735396,101.88126299908618,400.1363636363636
1779299452,50,GET,/api/recurso-lento,12.777778,0.000000,11,13,14,15,22,48,58,62,76,76,76,147,0,11,21.90410342860114,8.357032002095366,346.87407100136625,335715.0
1779299452,50,GET,/api/status,4.555556,0.000000,9,11,14,15,53,64,66,66,66,66,66,52,0,9,17.064059557644494,7.541390998085262,65.9543340007076,106.0
1779299452,50,,Aggregated,28.555556,0.000000,10,12,14,15,31,58,68,76,100,100,100,323,0,11,20.53262425694752,6.37391099735396,346.87407100136625,152930.69659442725
1779299453,50,POST,/api/recurso,2.800000,0.000000,12,15,16,20,27,68,100,100,100,100,100,40,0,14,21.102447075190867,8.13201500204741,104.61891399972956,160.75
1779299453,50,GET,/api/recurso-detalhe/{id},8.200000,0.000000,8,10,11,13,31,56,68,100,100,100,100,94,0,8,18.93456137220207,6.3224410005204845,101.88126299908618,399.25531914893617
1779299453,50,GET,/api/recurso-lento,12.600000,0.000000,11,12,13,14,20,38,53,54,62,62,62,161,0,11,21.088004329256997,8.357032002095366,346.87407100136625,335715.0
1779299453,50,GET,/api/status,4.600000,0.000000,9,10,12,14,16,57,66,66,66,66,66,56,0,9,16.415368642875755,7.541390998085262,65.9543340007076,106.0
1779299453,50,,Aggregated,28.200000,0.000000,10,12,13,15,21,50,65,68,100,100,100,351,0,11,19.767452971527202,6.3224410005204845,346.87407100136625,154131.08547008547
1779299454,50,POST,/api/recurso,3.500000,0.000000,13,15,16,17,26,28,68,68,68,68,68,46,0,14,20.07245704344709,8.13201500204741,104.61891399972956,160.7173913043478
1779299454,50,GET,/api/recurso-detalhe/{id},8.300000,0.000000,8,9,11,11,15,50,56,60,60,60,60,101,0,8,18.161500059313138,6.3224410005204845,101.88126299908618,399.73267326732673
1779299454,50,GET,/api/recurso-lento,14.200000,0.000000,11,12,13,14,18,22,38,46,53,53,53,173,0,11,20.552158907571144,8.357032002095366,346.87407100136625,335715.0
1779299454,50,GET,/api/status,5.100000,0.000000,9,10,12,14,21,25,65,65,65,65,65,62,0,9,16.091688499962462,6.749291998858098,65.9543340007076,106.0
1779299454,50,,Aggregated,31.100000,0.000000,10,12,13,14,19,26,56,60,68,68,68,382,0,10,19.13835787433684,6.3224410005204845,346.87407100136625,152180.71465968585
1779299455,50,POST,/api/recurso,3.600000,0.000000,11,15,15,16,20,27,28,28,28,28,28,47,0,14,19.856665978682514,8.13201500204741,104.61891399972956,160.72340425531914
1779299455,50,GET,/api/recurso-detalhe/{id},8.300000,0.000000,8,10,11,11,13,17,26,31,31,31,31,107,0,8,17.731157700853775,6.3224410005204845,101.88126299908618,399.4579439252336
1779299455,50,GET,/api/recurso-lento,14.900000,0.000000,11,12,13,14,17,20,25,26,28,28,28,192,0,11,19.65053449998777,8.357032002095366,346.87407100136625,335715.0
1779299455,50,GET,/api/status,5.200000,0.000000,8,9,10,14,16,21,25,25,25,25,25,69,0,9,15.211794797126103,6.749291998858098,65.9543340007076,106.0
1779299455,50,,Aggregated,32.000000,0.000000,10,11,13,14,16,20,26,28,31,31,31,415,0,10,18.440996722864544,6.3224410005204845,346.87407100136625,155457.56626506025
1779299456,50,POST,/api/recurso,3.900000,0.000000,12,15,15,16,20,27,28,28,28,28,28,51,0,13,19.20302498033647,8.13201500204741,104.61891399972956,160.7450980392157
1779299456,50,GET,/api/recurso-detalhe/{id},8.200000,0.000000,8,9,10,11,13,17,26,31,31,31,31,120,0,8,16.702761266606103,5.994133000058355,101.88126299908618,399.7416666666667
1779299456,50,GET,/api/recurso-lento,14.900000,0.000000,11,12,13,14,17,20,25,26,28,28,28,209,0,11,18.91620216747252,8.357032002095366,346.87407100136625,335715.0
1779299456,50,GET,/api/status,5.300000,0.000000,8,9,10,14,16,21,25,25,25,25,25,73,0,9,14.966694054810556,6.749291998858098,65.9543340007076,106.0
1779299456,50,,Aggregated,32.300000,0.000000,10,11,13,14,16,20,26,27,31,31,31,453,0,10,17.725696567313065,5.994133000058355,346.87407100136625,155029.4481236203
1779299457,50,POST,/api/recurso,3.700000,0.000000,10,14,15,15,16,18,26,26,26,26,26,54,0,12,18.757101370351005,8.13201500204741,104.61891399972956,160.75925925925927
1779299457,50,GET,/api/recurso-detalhe/{id},8.200000,0.000000,8,10,11,11,13,17,26,31,31,31,31,125,0,8,16.4077940719435,5.994133000058355,101.88126299908618,399.68
1779299457,50,GET,/api/recurso-lento,15.300000,0.000000,11,12,13,14,17,20,25,26,28,28,28,223,0,11,18.36301049774796,7.305762999749277,346.87407100136625,335715.0
1779299457,50,GET,/api/status,5.500000,0.000000,8,9,11,14,16,21,25,25,25,25,25,78,0,9,14.613328564080756,6.749291998858098,65.9543340007076,106.0
1779299457,50,,Aggregated,32.700000,0.000000,10,11,13,14,16,19,25,26,31,31,31,480,0,10,17.28885146247497,5.994133000058355,346.87407100136625,156106.9875
1779299458,50,POST,/api/recurso,3.900000,0.000000,10,14,15,15,16,17,18,18,18,18,18,56,0,12,18.510234214253224,8.13201500204741,104.61891399972956,160.76785714285714
1779299458,50,GET,/api/recurso-detalhe/{id},7.900000,0.000000,8,10,11,11,14,17,18,31,31,31,31,134,0,8,16.016921671548314,5.994133000058355,101.88126299908618,399.6194029850746
1779299458,50,GET,/api/recurso-lento,15.500000,0.000000,10,11,12,13,16,19,25,26,28,28,28,237,0,11,17.905177826994272,7.305762999749277,346.87407100136625,335715.0
1779299458,50,GET,/api/status,5.300000,0.000000,8,10,11,12,15,21,23,25,25,25,25,88,0,9,14.179803818148105,6.749291998858098,65.9543340007076,106.0
1779299458,50,,Aggregated,32.600000,0.000000,10,11,12,13,16,18,23,26,31,31,31,515,0,10,16.843088351418118,5.994133000058355,346.87407100136625,154633.66019417476
1779299459,50,POST,/api/recurso,3.900000,0.000000,10,12,15,15,16,16,17,17,17,17,17,59,0,13,18.214455949141588,8.13201500204741,104.61891399972956,160.76271186440678
1779299459,50,GET,/api/recurso-detalhe/{id},7.500000,0.000000,8,9,11,11,13,14,17,18,18,18,18,144,0,8,15.523038263760705,5.897058999835281,101.88126299908618,399.99305555555554
1779299459,50,GET,/api/recurso-lento,15.600000,0.000000,10,11,12,12,15,17,22,25,28,28,28,253,0,11,17.419986181791568,7.305762999749277,346.87407100136625,335715.0
1779299459,50,GET,/api/status,5.300000,0.000000,8,10,11,12,15,21,23,25,25,25,25,92,0,9,14.04267148913989,6.749291998858098,65.9543340007076,106.0
1779299459,50,,Aggregated,32.300000,0.000000,10,11,12,12,15,17,21,25,28,28,28,548,0,10,16.440059656888746,5.897058999835281,346.87407100136625,155132.7208029197
1779299460,50,POST,/api/recurso,3.600000,0.000000,10,14,15,15,16,20,21,21,21,21,21,63,0,13,18.068220698397553,8.13201500204741,104.61891399972956,160.76190476190476
1779299460,50,GET,/api/recurso-detalhe/{id},7.600000,0.000000,8,9,11,12,13,14,17,18,18,18,18,153,0,8,15.150251686148836,5.897058999835281,101.88126299908618,399.8954248366013
1779299460,50,GET,/api/recurso-lento,16.100000,0.000000,10,11,12,12,14,17,22,25,28,28,28,267,0,11,17.047993498097856,7.305762999749277,346.87407100136625,335715.0
1779299460,50,GET,/api/status,5.600000,0.000000,8,9,11,12,15,21,23,25,25,25,25,99,0,9,13.677125131366527,6.749291998858098,65.9543340007076,106.0
1779299460,50,,Aggregated,32.900000,0.000000,10,11,12,12,15,17,21,25,28,28,28,582,0,10,16.08614443982342,5.897058999835281,346.87407100136625,154154.14261168384
1779299461,50,POST,/api/recurso,3.600000,0.000000,11,14,15,16,17,20,21,21,21,21,21,69,0,12,17.559545594164206,8.13201500204741,104.61891399972956,160.7536231884058
1779299461,50,GET,/api/recurso-detalhe/{id},7.700000,0.000000,8,9,11,12,13,14,17,18,18,18,18,163,0,8,14.793099306602006,5.897058999835281,101.88126299908618,399.9509202453988
1779299461,50,GET,/api/recurso-lento,15.400000,0.000000,10,11,12,13,14,17,22,25,28,28,28,281,0,11,16.803573701026608,7.305762999749277,346.87407100136625,335715.0
1779299461,50,GET,/api/status,5.400000,0.000000,8,10,11,12,15,18,23,25,25,25,25,105,0,9,13.567900638147313,6.749291998858098,65.9543340007076,106.0
1779299461,50,,Aggregated,32.100000,0.000000,10,11,12,13,15,17,21,25,28,28,28,618,0,10,15.807957297681881,5.897058999835281,346.87407100136625,152788.55825242717
1779299462,50,POST,/api/recurso,3.800000,0.000000,11,14,15,16,17,20,21,21,21,21,21,70,0,12,17.454844171412073,8.13201500204741,104.61891399972956,160.75714285714287
1779299462,50,GET,/api/recurso-detalhe/{id},7.700000,0.000000,8,9,11,12,13,14,17,21,21,21,21,174,0,8,14.433864746986247,5.897058999835281,101.88126299908618,399.9425287356322
1779299462,50,GET,/api/recurso-lento,15.000000,0.000000,10,11,12,12,14,16,18,25,28,28,28,289,0,11,16.635999948073945,7.305762999749277,346.87407100136625,335715.0
1779299462,50,GET,/api/status,5.700000,0.000000,8,10,12,12,15,18,23,25,25,25,25,111,0,9,13.365829621696255,6.749291998858098,65.9543340007076,106.0
1779299462,50,,Aggregated,32.200000,0.000000,10,11,12,13,15,17,21,25,28,28,28,644,0,10,15.566370544993955,5.897058999835281,346.87407100136625,150798.5155279503
1779299463,50,POST,/api/recurso,4.000000,0.000000,10,13,15,16,20,21,21,21,21,21,21,75,0,12,17.09574631997384,8.13201500204741,104.61891399972956,160.73333333333332
1779299463,50,GET,/api/recurso-detalhe/{id},7.800000,0.000000,8,10,11,12,14,17,20,21,21,21,21,187,0,8,14.17826572713647,5.897058999835281,101.88126299908618,399.32620320855614
1779299463,50,GET,/api/recurso-lento,15.400000,0.000000,10,11,12,12,14,16,17,18,20,20,20,305,0,11,16.391830501594146,7.305762999749277,346.87407100136625,335715.0
1779299463,50,GET,/api/status,5.800000,0.000000,8,10,12,12,15,18,18,23,23,23,23,113,0,9,13.406666371781036,6.749291998858098,65.9543340007076,106.0
1779299463,50,,Aggregated,33.000000,0.000000,10,11,12,13,15,17,20,21,23,23,23,680,0,10,15.364673923485338,5.897058999835281,346.87407100136625,150723.20882352942
1779299464,50,POST,/api/recurso,3.400000,0.000000,10,13,15,15,17,21,21,21,21,21,21,78,0,12,16.856174615336037,8.13201500204741,104.61891399972956,160.73076923076923
1779299464,50,GET,/api/recurso-detalhe/{id},8.400000,0.000000,8,10,12,12,14,18,21,22,22,22,22,199,0,8,14.054904391842276,5.897058999835281,101.88126299908618,399.2964824120603
1779299464,50,GET,/api/recurso-lento,14.300000,0.000000,10,11,12,12,14,15,17,17,20,20,20,317,0,11,16.18130660246509,7.305762999749277,346.87407100136625,335715.0
1779299464,50,GET,/api/status,5.800000,0.000000,9,11,12,14,16,20,23,25,25,25,25,122,0,9,13.322023983596782,6.749291998858098,65.9543340007076,106.0
1779299464,50,,Aggregated,31.900000,0.000000,10,11,12,13,15,17,20,21,25,25,25,716,0,10,15.176632280660705,5.897058999835281,346.87407100136625,148780.14525139664
1779299465,50,POST,/api/recurso,3.600000,0.000000,10,14,15,16,20,21,21,21,21,21,21,80,0,12,16.754475237439692,8.13201500204741,104.61891399972956,160.7375
1779299465,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,8,10,12,13,14,18,21,22,22,22,22,208,0,8,13.804925019100596,5.897058999835281,101.88126299908618,399.3798076923077
1779299465,50,GET,/api/recurso-lento,14.300000,0.000000,10,11,12,12,14,15,16,17,20,20,20,325,0,11,16.058028879947067,7.305762999749277,346.87407100136625,335715.0
1779299465,50,GET,/api/status,5.800000,0.000000,9,10,12,13,16,20,23,25,25,25,25,132,0,9,12.99568290150174,6.749291998858098,65.9543340007076,106.0
1779299465,50,,Aggregated,33.000000,0.000000,10,11,12,13,15,18,21,22,25,25,25,745,0,10,14.96117040530084,5.897058999835281,346.87407100136625,146600.39865771812
1779299466,50,POST,/api/recurso,3.200000,0.000000,10,13,15,16,20,21,21,21,21,21,21,83,0,12,16.53384210833584,8.13201500204741,104.61891399972956,160.73493975903614
1779299466,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,8,10,12,13,14,18,21,22,22,22,22,220,0,8,13.551332722636289,5.897058999835281,101.88126299908618,399.45
1779299466,50,GET,/api/recurso-lento,14.500000,0.000000,10,11,12,13,14,15,16,17,20,20,20,344,0,11,15.763226505758974,7.305762999749277,346.87407100136625,335715.0
1779299466,50,GET,/api/status,5.800000,0.000000,9,10,12,13,16,20,23,25,25,25,25,137,0,9,12.851800781012518,6.749291998858098,65.9543340007076,106.0
1779299466,50,,Aggregated,33.300000,0.000000,10,11,12,13,15,17,20,21,25,25,25,784,0,10,14.715368263968955,5.897058999835281,346.87407100136625,147451.15051020408
