Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779296410,40,,Aggregated,6.500000,0.000000,25,59,70,73,100,110,500,590,590,590,590,86,0,25,55.77416012800863,6.93254900033935,587.3520260010991,288734.5813953488
1779296411,50,POST,/api/recurso,0.666667,0.000000,60,73,81,81,88,88,88,88,88,88,88,8,0,28,44.839892624622735,9.457272000872763,88.08253999995941,160.875
1779296411,50,GET,/api/recurso-detalhe/{id},2.666667,0.000000,14,59,70,72,110,120,130,130,130,130,130,44,0,14,40.5887574320745,6.312088000413496,128.75580199943215,398.97727272727275
1779296411,50,GET,/api/recurso-lento,4.000000,0.000000,23,44,82,90,110,120,130,130,130,130,130,44,0,25,75.07664247726676,16.766888000347535,587.3520260010991,800493.0
1779296411,50,GET,/api/status,1.666667,0.000000,16,20,63,64,110,120,130,130,130,130,130,25,0,16,37.11341620000894,7.070831999953953,125.49684800069372,106.0
1779296411,50,,Aggregated,9.000000,0.000000,21,59,71,82,110,130,330,500,590,590,590,121,0,23,52.69282761990265,6.312088000413496,587.3520260010991,291265.9834710744
1779296412,50,POST,/api/recurso,1.000000,0.000000,28,60,73,81,88,88,88,88,88,88,88,10,0,14,38.26780329945905,9.457272000872763,88.08253999995941,160.9
1779296412,50,GET,/api/recurso-detalhe/{id},4.000000,0.000000,8,48,59,70,100,120,120,130,130,130,130,54,0,8,34.44639461129015,6.183581999721355,128.75580199943215,398.77777777777777
1779296412,50,GET,/api/recurso-lento,5.000000,0.000000,21,28,65,82,110,110,130,130,130,130,130,52,0,23,66.2951618461333,14.253477998863673,587.3520260010991,800493.0
1779296412,50,GET,/api/status,3.000000,0.000000,11,16,20,40,94,120,130,130,130,130,130,39,0,11,27.273613153925115,6.482917999164783,125.49684800069372,106.0
1779296412,50,,Aggregated,13.000000,0.000000,18,28,59,70,110,120,130,500,590,590,590,155,0,18,43.57292045810497,6.183581999721355,587.3520260010991,268728.4709677419
1779296413,50,POST,/api/recurso,1.200000,0.000000,18,21,60,73,81,88,88,88,88,88,88,15,0,18,30.73830499961332,8.855250000124215,88.08253999995941,160.93333333333334
1779296413,50,GET,/api/recurso-detalhe/{id},6.600000,0.000000,8,25,59,68,100,120,120,130,130,130,130,58,0,8,32.64101929324107,6.183581999721355,128.75580199943215,398.63793103448273
1779296413,50,GET,/api/recurso-lento,6.400000,0.000000,19,23,26,57,98,110,120,130,130,130,130,70,0,19,53.649793028567466,12.775660001352662,587.3520260010991,800493.0
1779296413,50,GET,/api/status,3.200000,0.000000,11,16,20,23,64,110,130,130,130,130,130,45,0,11,25.19638235555451,6.482917999164783,125.49684800069372,106.0
1779296413,50,,Aggregated,17.400000,0.000000,17,21,48,60,98,120,130,500,590,590,590,188,0,17,38.529661765967326,6.183581999721355,587.3520260010991,298217.1010638298
1779296414,50,POST,/api/recurso,1.500000,0.000000,14,19,28,60,81,88,88,88,88,88,88,18,0,12,27.38484977736435,8.703625999260112,88.08253999995941,160.77777777777777
1779296414,50,GET,/api/recurso-detalhe/{id},7.333333,0.000000,8,14,49,59,82,110,120,130,130,130,130,67,0,8,29.195632582211974,6.069393999496242,128.75580199943215,399.34328358208955
1779296414,50,GET,/api/recurso-lento,7.500000,0.000000,18,21,25,28,90,110,120,130,130,130,130,85,0,18,47.171535717664966,12.775660001352662,587.3520260010991,800493.0
1779296414,50,GET,/api/status,4.500000,0.000000,10,15,19,20,64,110,130,130,130,130,130,50,0,10,23.651489940020838,6.482917999164783,125.49684800069372,106.0
1779296414,50,,Aggregated,20.833333,0.000000,16,19,26,57,88,110,130,330,590,590,590,220,0,16,34.73268050910602,6.069393999496242,587.3520260010991,309440.25
1779296415,50,POST,/api/recurso,1.428571,0.000000,11,18,21,28,73,81,88,88,88,88,88,21,0,11,24.642039713961864,8.07583300047554,88.08253999995941,160.66666666666666
1779296415,50,GET,/api/recurso-detalhe/{id},7.714286,0.000000,8,9,29,58,73,110,120,130,130,130,130,78,0,8,26.34569185906562,6.021552999300184,128.75580199943215,398.87179487179486
1779296415,50,GET,/api/recurso-lento,7.571429,0.000000,18,20,23,26,82,110,120,130,130,130,130,98,0,18,43.218905928555685,12.775660001352662,587.3520260010991,800493.0
1779296415,50,GET,/api/status,5.571429,0.000000,9,12,16,19,63,110,120,130,130,130,130,58,0,9,21.647749310400755,6.482917999164783,125.49684800069372,106.0
1779296415,50,,Aggregated,22.285714,0.000000,15,19,23,40,81,110,130,330,590,590,590,255,0,15,31.621447215694193,6.021552999300184,587.3520260010991,307799.79607843136
1779296416,50,POST,/api/recurso,2.000000,0.000000,11,18,21,28,73,81,88,88,88,88,88,23,0,11,23.22834291273624,8.07583300047554,88.08253999995941,160.69565217391303
1779296416,50,GET,/api/recurso-detalhe/{id},7.375000,0.000000,8,9,25,49,72,110,120,130,130,130,130,85,0,8,24.834016188298634,6.021552999300184,128.75580199943215,399.5529411764706
1779296416,50,GET,/api/recurso-lento,8.750000,0.000000,17,19,22,24,71,100,110,120,130,130,130,111,0,18,40.05949455854165,12.775660001352662,587.3520260010991,800493.0
1779296416,50,GET,/api/status,5.625000,0.000000,9,14,16,19,59,94,120,130,130,130,130,65,0,9,20.632490938470045,6.482917999164783,125.49684800069372,106.0
1779296416,50,,Aggregated,23.750000,0.000000,15,18,21,26,72,110,130,330,590,590,590,284,0,15,29.693165739426036,6.021552999300184,587.3520260010991,313025.6021126761
1779296417,50,POST,/api/recurso,2.000000,0.000000,11,14,19,21,73,81,88,88,88,88,88,26,0,10,21.64083715349709,8.07583300047554,88.08253999995941,160.65384615384616
1779296417,50,GET,/api/recurso-detalhe/{id},7.444444,0.000000,8,9,12,17,70,110,120,130,130,130,130,101,0,8,22.261112039661096,6.021552999300184,128.75580199943215,399.25742574257424
1779296417,50,GET,/api/recurso-lento,9.444444,0.000000,17,19,21,23,65,100,110,120,130,130,130,121,0,17,38.073107181799436,12.775660001352662,587.3520260010991,800493.0
1779296417,50,GET,/api/status,5.555556,0.000000,9,12,15,17,59,94,120,130,130,130,130,71,0,9,19.543855704245622,6.482917999164783,125.49684800069372,106.0
1779296417,50,,Aggregated,24.444444,0.000000,15,17,19,21,59,98,120,120,130,130,130,319,0,15,27.60342885892121,6.021552999300184,587.3520260010991,303798.37304075237
1779296418,50,POST,/api/recurso,2.100000,0.000000,10,12,18,19,28,73,88,88,88,88,88,28,0,10,21.10759896394094,8.07583300047554,88.08253999995941,160.67857142857142
1779296418,50,GET,/api/recurso-detalhe/{id},7.800000,0.000000,7,8,10,14,59,82,120,120,130,130,130,113,0,7,20.705118619530246,6.021552999300184,128.75580199943215,399.8053097345133
1779296418,50,GET,/api/recurso-lento,9.800000,0.000000,17,18,20,21,26,71,110,120,130,130,130,136,0,17,35.71247307349147,12.775660001352662,587.3520260010991,800493.0
1779296418,50,GET,/api/status,5.900000,0.000000,9,12,15,17,23,64,120,130,130,130,130,75,0,9,19.118193653339404,6.482917999164783,125.49684800069372,106.0
1779296418,50,,Aggregated,25.600000,0.000000,14,16,18,19,44,73,120,120,130,130,130,352,0,15,26.197306923274315,6.021552999300184,587.3520260010991,309445.0994318182
1779296419,50,POST,/api/recurso,2.300000,0.000000,10,11,12,14,20,21,28,28,28,28,28,31,0,10,19.97399077381781,8.07583300047554,88.08253999995941,160.6451612903226
1779296419,50,GET,/api/recurso-detalhe/{id},8.400000,0.000000,7,8,9,11,25,82,120,120,130,130,130,120,0,7,20.029793416764125,6.021552999300184,128.75580199943215,399.0083333333333
1779296419,50,GET,/api/recurso-lento,11.100000,0.000000,16,18,19,20,25,71,110,120,130,130,130,150,0,17,33.89053976664096,12.775660001352662,587.3520260010991,800493.0
1779296419,50,GET,/api/status,6.400000,0.000000,9,12,15,17,20,59,120,130,130,130,130,79,0,9,18.82646074683422,6.482917999164783,125.49684800069372,106.0
1779296419,50,,Aggregated,28.200000,0.000000,14,16,17,18,23,59,120,120,130,130,130,380,0,15,25.24642181051604,6.021552999300184,587.3520260010991,316145.2236842105
1779296420,50,POST,/api/recurso,2.400000,0.000000,10,11,12,14,20,21,28,28,28,28,28,34,0,10,19.11041097023639,8.07583300047554,88.08253999995941,160.6764705882353
1779296420,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,8,9,9,15,29,120,130,130,130,130,131,0,7,19.058102137502573,6.021552999300184,128.75580199943215,399.0763358778626
1779296420,50,GET,/api/recurso-lento,11.900000,0.000000,16,18,19,19,23,28,110,120,130,130,130,165,0,17,32.66112512118883,12.565650000397,587.3520260010991,800493.0
1779296420,50,GET,/api/status,6.900000,0.000000,8,12,14,15,20,22,120,130,130,130,130,88,0,9,17.987682193196715,6.482917999164783,125.49684800069372,106.0
1779296420,50,,Aggregated,30.900000,0.000000,14,16,17,18,21,27,120,120,130,130,130,418,0,15,24.206619691383594,6.021552999300184,587.3520260010991,316144.53349282296
1779296421,50,POST,/api/recurso,2.600000,0.000000,9,11,12,18,20,21,23,23,23,23,23,38,0,10,18.672821657530317,8.07583300047554,88.08253999995941,160.6578947368421
1779296421,50,GET,/api/recurso-detalhe/{id},10.500000,0.000000,7,8,8,9,12,15,29,38,38,38,38,140,0,8,18.53737570724791,5.98481699853437,128.75580199943215,398.85714285714283
1779296421,50,GET,/api/recurso-lento,12.500000,0.000000,16,17,18,19,22,26,34,39,41,41,41,177,0,17,31.761484440660027,11.597525000979658,587.3520260010991,800493.0
1779296421,50,GET,/api/status,7.000000,0.000000,8,10,12,13,17,20,22,23,23,23,23,91,0,9,17.66753432969051,6.482917999164783,125.49684800069372,106.0
1779296421,50,,Aggregated,32.600000,0.000000,12,15,16,17,19,22,27,34,41,41,41,446,0,15,23.619569937218657,5.98481699853437,587.3520260010991,317844.9596412556
1779296422,50,POST,/api/recurso,2.700000,0.000000,10,11,17,18,20,23,35,35,35,35,35,43,0,11,18.646768697371318,8.07583300047554,88.08253999995941,160.69767441860466
1779296422,50,GET,/api/recurso-detalhe/{id},10.500000,0.000000,7,8,8,9,12,15,29,38,38,38,38,146,0,8,18.107188102825205,5.98481699853437,128.75580199943215,398.6506849315069
1779296422,50,GET,/api/recurso-lento,13.100000,0.000000,17,17,19,19,22,26,34,39,41,41,41,195,0,17,30.620552199970682,11.597525000979658,587.3520260010991,800493.0
1779296422,50,GET,/api/status,6.700000,0.000000,8,11,13,14,19,20,20,22,22,22,22,95,0,9,17.518107726343594,6.482917999164783,125.49684800069372,106.0
1779296422,50,,Aggregated,33.000000,0.000000,14,16,17,17,20,23,29,35,41,41,41,479,0,15,23.1329612317252,5.98481699853437,587.3520260010991,326036.1544885177
1779296423,50,POST,/api/recurso,2.800000,0.000000,9,11,17,17,20,23,35,35,35,35,35,47,0,11,18.31222295716524,8.07583300047554,88.08253999995941,160.70212765957447
1779296423,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,8,9,9,15,24,29,38,38,38,38,159,0,8,17.74366967303489,5.98481699853437,128.75580199943215,397.97484276729557
1779296423,50,GET,/api/recurso-lento,13.500000,0.000000,17,18,19,20,23,26,34,39,41,41,41,212,0,17,29.777508419796643,11.597525000979658,587.3520260010991,800493.0
1779296423,50,GET,/api/status,7.200000,0.000000,8,11,13,14,18,20,20,22,22,22,22,100,0,9,17.235152710018156,6.482917999164783,125.49684800069372,106.0
1779296423,50,,Aggregated,33.400000,0.000000,14,16,17,18,22,24,30,35,41,41,41,518,0,15,22.622133229725904,5.98481699853437,587.3520260010991,327772.09845559846
1779296424,50,POST,/api/recurso,2.900000,0.000000,10,11,12,17,20,23,35,35,35,35,35,52,0,10,17.527958211233525,8.07583300047554,88.08253999995941,160.71153846153845
1779296424,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,8,8,9,9,17,24,29,38,38,38,38,167,0,8,17.380254868328052,5.98481699853437,128.75580199943215,398.1437125748503
1779296424,50,GET,/api/recurso-lento,13.200000,0.000000,17,18,19,20,24,27,34,39,41,41,41,223,0,17,29.275355816111343,11.597525000979658,587.3520260010991,800493.0
1779296424,50,GET,/api/status,6.400000,0.000000,9,11,13,14,17,20,20,22,22,22,22,101,0,9,17.136752148529705,6.482917999164783,125.49684800069372,106.0
1779296424,50,,Aggregated,32.200000,0.000000,14,16,17,18,22,24,30,35,41,41,41,543,0,15,22.234203874750015,5.98481699853437,587.3520260010991,328905.1418047882
1779296425,50,POST,/api/recurso,3.300000,0.000000,10,11,15,17,20,23,35,35,35,35,35,55,0,10,17.13298529063071,7.381901001281221,88.08253999995941,160.70909090909092
1779296425,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,8,8,9,10,17,24,25,38,38,38,38,177,0,8,16.92349465541819,5.978810999295092,128.75580199943215,397.91525423728814
1779296425,50,GET,/api/recurso-lento,14.200000,0.000000,17,18,19,20,23,26,34,39,41,41,41,237,0,17,28.524195126555384,11.597525000979658,587.3520260010991,800493.0
1779296425,50,GET,/api/status,5.600000,0.000000,9,12,14,15,18,20,22,22,22,22,22,107,0,9,16.721718448603056,6.482917999164783,125.49684800069372,106.0
1779296425,50,,Aggregated,32.300000,0.000000,14,17,17,18,22,24,30,35,41,41,41,576,0,15,21.679220249978925,5.978810999295092,587.3520260010991,329526.828125
1779296426,50,POST,/api/recurso,3.100000,0.000000,10,11,17,17,22,23,35,35,35,35,35,59,0,10,16.777361694656033,7.381901001281221,88.08253999995941,160.6949152542373
1779296426,50,GET,/api/recurso-detalhe/{id},10.000000,0.000000,8,8,9,9,17,24,25,28,38,38,38,187,0,8,16.601883288819803,5.978810999295092,128.75580199943215,397.80213903743316
1779296426,50,GET,/api/recurso-lento,14.200000,0.000000,17,18,19,20,23,26,34,39,41,41,41,246,0,17,28.1054473373702,11.597525000979658,587.3520260010991,800493.0
1779296426,50,GET,/api/status,5.500000,0.000000,9,11,13,14,18,20,23,23,23,23,23,111,0,9,16.546938009022604,6.482917999164783,125.49684800069372,106.0
1779296426,50,,Aggregated,32.800000,0.000000,14,17,18,18,22,24,30,35,41,41,41,603,0,15,21.30193479102585,5.978810999295092,587.3520260010991,326727.8839137645
1779296427,50,POST,/api/recurso,3.400000,0.000000,11,15,20,22,35,44,61,61,61,61,61,65,0,11,18.458018261326988,7.381901001281221,88.08253999995941,160.72307692307692
1779296427,50,GET,/api/recurso-detalhe/{id},10.000000,0.000000,8,8,9,11,22,24,28,38,38,38,38,194,0,8,16.441487056740183,5.978810999295092,128.75580199943215,397.9484536082474
1779296427,50,GET,/api/recurso-lento,13.800000,0.000000,17,19,20,21,25,30,41,45,49,49,49,265,0,17,27.77418146035656,11.597525000979658,587.3520260010991,800493.0
1779296427,50,GET,/api/status,5.100000,0.000000,9,11,14,15,19,20,23,23,23,23,23,119,0,9,16.174591512637807,6.482917999164783,125.49684800069372,106.0
1779296427,50,,Aggregated,32.300000,0.000000,15,17,18,19,23,28,39,44,61,61,61,643,0,15,21.266491684280307,5.978810999295092,587.3520260010991,330063.62052877137
1779296428,50,POST,/api/recurso,3.400000,0.000000,11,15,18,22,35,44,61,61,61,61,61,66,0,11,18.315018030107517,7.381901001281221,88.08253999995941,160.71212121212122
1779296428,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,8,8,9,11,22,24,28,38,38,38,38,204,0,8,16.017435200999042,5.978810999295092,128.75580199943215,398.0980392156863
1779296428,50,GET,/api/recurso-lento,13.900000,0.000000,18,19,20,22,26,30,41,45,49,49,49,276,0,17,27.31991923188168,11.597525000979658,587.3520260010991,800493.0
1779296428,50,GET,/api/status,4.800000,0.000000,9,11,13,14,18,19,25,25,25,25,25,124,0,9,16.007608491969634,6.482917999164783,125.49684800069372,106.0
1779296428,50,,Aggregated,32.000000,0.000000,15,17,19,19,24,28,41,45,61,61,61,670,0,15,20.89789422685743,5.978810999295092,587.3520260010991,329911.9865671642
1779296430,50,POST,/api/recurso,3.600000,0.000000,11,17,20,23,35,44,61,61,61,61,61,67,0,11,18.18026631325896,7.381901001281221,88.08253999995941,160.70149253731344
1779296430,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,8,8,9,11,23,24,28,38,38,38,38,216,0,8,15.525230388902855,5.978810999295092,128.75580199943215,398.1759259259259
1779296430,50,GET,/api/recurso-lento,13.500000,0.000000,18,19,20,21,24,28,39,45,49,49,49,293,0,17,26.640164580217697,11.597525000979658,587.3520260010991,800493.0
1779296430,50,GET,/api/status,4.600000,0.000000,9,10,12,13,18,19,25,25,25,25,25,130,0,9,15.60441883081624,6.269766001423704,125.49684800069372,106.0
1779296430,50,,Aggregated,31.900000,0.000000,15,17,18,19,23,27,39,45,61,61,61,706,0,15,20.40463212039839,5.978810999295092,587.3520260010991,332372.52407932014
1779296431,50,POST,/api/recurso,3.900000,0.000000,11,15,17,22,35,44,61,61,61,61,61,72,0,10,17.593044485971,6.106689001171617,88.08253999995941,160.68055555555554
1779296431,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,8,8,10,11,22,24,25,28,28,28,28,225,0,8,15.206655048904294,5.978810999295092,128.75580199943215,398.3377777777778
1779296431,50,GET,/api/recurso-lento,14.100000,0.000000,17,19,19,20,25,28,36,45,49,49,49,304,0,17,26.318723282902045,11.597525000979658,587.3520260010991,800493.0
1779296431,50,GET,/api/status,4.800000,0.000000,9,11,13,14,19,23,31,31,31,31,31,135,0,9,15.480955570415567,6.269766001423704,125.49684800069372,106.0
1779296431,50,,Aggregated,32.100000,0.000000,15,17,18,19,23,27,36,45,61,61,61,736,0,15,20.08018677853492,5.978810999295092,587.3520260010991,330795.3491847826
1779296432,50,POST,/api/recurso,3.800000,0.000000,11,14,16,22,43,44,61,61,61,61,61,73,0,11,17.499497616308748,6.106689001171617,88.08253999995941,160.68493150684932
1779296432,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,8,8,10,11,22,24,25,28,28,28,28,232,0,8,15.00277893106174,5.945008000708185,128.75580199943215,398.3836206896552
1779296432,50,GET,/api/recurso-lento,13.900000,0.000000,17,18,19,20,25,30,36,45,49,49,49,319,0,17,25.975757999990734,11.597525000979658,587.3520260010991,800493.0
1779296432,50,GET,/api/status,4.900000,0.000000,8,10,11,12,18,23,31,31,31,31,31,142,0,9,15.147822443690478,6.181905999255832,125.49684800069372,106.0
1779296432,50,,Aggregated,31.700000,0.000000,14,16,18,19,23,27,36,45,61,61,61,766,0,15,19.837291941250594,5.945008000708185,587.3520260010991,333520.2010443864
1779296433,50,POST,/api/recurso,3.600000,0.000000,11,15,15,22,43,44,61,61,61,61,61,76,0,11,17.40949806564554,6.106689001171617,88.08253999995941,160.69736842105263
1779296433,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,8,9,11,14,22,25,28,28,28,28,241,0,8,14.849291311236593,5.945008000708185,128.75580199943215,398.34854771784234
1779296433,50,GET,/api/recurso-lento,14.200000,0.000000,17,18,19,19,26,34,36,45,49,49,49,332,0,17,25.649928701787726,11.597525000979658,587.3520260010991,800493.0
1779296433,50,GET,/api/status,5.100000,0.000000,8,9,10,11,15,23,25,31,31,31,31,151,0,9,14.771133913916929,5.793246000393992,125.49684800069372,106.0
1779296433,50,,Aggregated,32.400000,0.000000,13,16,17,18,22,27,36,45,61,61,61,800,0,15,19.560023261240076,5.793246000393992,587.3520260010991,332359.87125
1779296434,50,POST,/api/recurso,3.800000,0.000000,11,15,22,22,43,44,61,61,61,61,61,79,0,11,17.33894140493306,6.106689001171617,88.08253999995941,160.70886075949366
1779296434,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,7,8,10,11,14,22,24,28,28,28,28,247,0,8,14.710172020272234,5.945008000708185,128.75580199943215,398.2348178137652
1779296434,50,GET,/api/recurso-lento,13.700000,0.000000,16,18,19,19,23,28,36,45,49,49,49,349,0,17,25.2402641374993,11.597525000979658,587.3520260010991,800493.0
1779296434,50,GET,/api/status,4.700000,0.000000,8,9,10,11,15,23,25,31,31,31,31,160,0,8,14.371675893778502,5.793246000393992,125.49684800069372,106.0
1779296434,50,,Aggregated,31.500000,0.000000,14,16,17,18,22,27,36,45,61,61,61,835,0,15,19.295220583220082,5.793246000393992,587.3520260010991,334730.63113772456
1779296435,50,POST,/api/recurso,3.500000,0.000000,11,15,22,22,43,44,61,61,61,61,61,82,0,11,17.08110441450117,6.106689001171617,88.08253999995941,160.70731707317074
1779296435,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,7,8,10,11,13,19,24,28,28,28,28,258,0,8,14.413916282969447,5.945008000708185,128.75580199943215,398.2751937984496
1779296435,50,GET,/api/recurso-lento,14.200000,0.000000,16,18,18,19,23,28,36,45,49,49,49,358,0,17,25.009256220627265,11.597525000979658,587.3520260010991,800493.0
1779296435,50,GET,/api/status,5.100000,0.000000,8,8,9,10,14,23,25,31,31,31,31,166,0,8,14.112838265076329,5.793246000393992,125.49684800069372,106.0
1779296435,50,,Aggregated,31.900000,0.000000,13,16,17,18,22,27,36,45,61,61,61,864,0,14,18.999404909701905,5.793246000393992,587.3520260010991,331840.30439814815
1779296436,50,POST,/api/recurso,3.200000,0.000000,11,15,16,22,43,44,61,61,61,61,61,86,0,11,16.798595674286886,6.106689001171617,88.08253999995941,160.7093023255814
1779296436,50,GET,/api/recurso-detalhe/{id},8.800000,0.000000,7,8,10,11,13,14,22,22,22,22,22,263,0,8,14.276815699639721,5.945008000708185,128.75580199943215,398.28897338403044
1779296436,50,GET,/api/recurso-lento,13.700000,0.000000,16,18,19,19,25,34,36,45,49,49,49,383,0,17,24.55450606783406,11.30824699976074,587.3520260010991,800493.0
1779296436,50,GET,/api/status,6.000000,0.000000,8,8,9,10,13,19,25,31,31,31,31,170,0,8,13.967057511774115,5.793246000393992,125.49684800069372,106.0
1779296436,50,,Aggregated,31.700000,0.000000,13,16,17,18,22,27,36,45,61,61,61,902,0,14,18.82290172724608,5.793246000393992,587.3520260010991,340050.34368070954
1779296437,50,POST,/api/recurso,3.000000,0.000000,9,11,11,15,16,22,28,28,28,28,28,90,0,10,16.424685933210032,6.106689001171617,88.08253999995941,160.7
1779296437,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,7,7,8,9,12,14,19,22,22,22,22,271,0,7,14.046413579358477,5.559978999372106,128.75580199943215,398.3763837638376
1779296437,50,GET,/api/recurso-lento,13.500000,0.000000,16,17,18,19,22,26,35,35,36,36,36,398,0,17,24.293955550211333,11.30824699976074,587.3520260010991,800493.0
1779296437,50,GET,/api/status,6.500000,0.000000,7,8,8,9,11,16,25,31,31,31,31,172,0,8,13.884151982565104,5.793246000393992,125.49684800069372,106.0
1779296437,50,,Aggregated,32.100000,0.000000,13,15,16,17,19,22,28,35,36,36,36,931,0,14,18.627140992460106,5.559978999372106,587.3520260010991,342359.6874328679
1779296438,50,POST,/api/recurso,3.000000,0.000000,10,11,16,16,28,110,140,140,140,140,140,93,0,11,18.84117105365349,6.106689001171617,141.10732799963444,160.69892473118279
1779296438,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,7,9,9,11,14,44,120,140,140,140,140,286,0,8,15.514245954561177,5.559978999372106,140.16322799943737,398.0944055944056
1779296438,50,GET,/api/recurso-lento,13.500000,0.000000,16,18,18,20,26,36,140,410,550,550,550,409,0,17,26.915912136891208,11.30824699976074,587.3520260010991,801112.2542787286
1779296438,50,GET,/api/status,6.500000,0.000000,7,8,8,10,16,85,120,180,180,180,180,178,0,8,15.882730089901232,5.793246000393992,183.88285099899804,106.0
1779296438,50,,Aggregated,32.100000,0.000000,13,16,17,18,24,46,140,180,550,550,550,966,0,15,20.729852247396682,5.559978999372106,587.3520260010991,339340.14492753625
1779296439,50,POST,/api/recurso,3.100000,0.000000,10,11,15,16,22,110,140,140,140,140,140,98,0,10,18.371332438656115,6.106689001171617,141.10732799963444,160.68367346938774
1779296439,50,GET,/api/recurso-detalhe/{id},8.400000,0.000000,7,9,10,11,14,44,120,140,140,140,140,298,0,8,15.23169684566753,5.559978999372106,140.16322799943737,398.1711409395973
