Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779297022,50,POST,/api/recurso,1.333333,0.000000,92,110,110,120,130,130,130,130,130,130,130,10,0,75,73.73048790032044,9.354404000987415,127.59199700121826,161.1
1779297022,50,GET,/api/recurso-detalhe/{id},5.666667,0.000000,27,57,79,88,110,130,130,130,130,130,130,39,0,39,46.17004671807734,7.004069000686286,130.9096880013385,396.2564102564103
1779297022,50,GET,/api/recurso-lento,3.000000,0.000000,33,75,90,99,110,110,270,270,270,270,270,44,0,33,58.90543163633827,20.788859999811393,271.48484899953473,1258595.7272727273
1779297022,50,GET,/api/status,3.333333,0.000000,31,62,110,110,160,160,170,170,170,170,170,28,0,31,57.3746536429748,8.096441000816412,170.9697080004844,106.0
1779297022,50,,Aggregated,13.333333,0.000000,31,73,90,100,110,130,160,170,270,270,270,121,0,39,55.67161979347437,7.004069000686286,271.48484899953473,457836.7355371901
1779297023,50,POST,/api/recurso,1.250000,0.000000,75,110,110,110,120,130,130,130,130,130,130,12,0,66,63.068978666857824,9.33638499918743,127.59199700121826,161.0
1779297023,50,GET,/api/recurso-detalhe/{id},5.000000,0.000000,18,49,61,79,110,110,130,130,130,130,130,47,0,28,41.471004340603535,6.983606001085718,130.9096880013385,395.8085106382979
1779297023,50,GET,/api/recurso-lento,4.250000,0.000000,28,44,75,90,110,110,130,270,270,270,270,59,0,28,50.57455906769635,17.978906998905586,271.48484899953473,1259016.0508474577
1779297023,50,GET,/api/status,3.250000,0.000000,19,40,62,110,150,160,170,170,170,170,170,37,0,21,47.2102974055471,8.096441000816412,170.9697080004844,106.0
1779297023,50,,Aggregated,13.750000,0.000000,27,46,75,90,110,130,160,170,270,270,270,155,0,28,47.9783544323225,6.983606001085718,271.48484899953473,479396.1548387097
1779297024,50,POST,/api/recurso,1.600000,0.000000,14,75,92,110,120,130,130,130,130,130,130,18,0,14,46.02545622239833,8.358621000297717,127.59199700121826,161.0
1779297024,50,GET,/api/recurso-detalhe/{id},6.400000,0.000000,17,40,57,79,110,110,130,130,130,130,130,51,0,20,39.00737556874696,6.451424000260886,130.9096880013385,395.29411764705884
1779297024,50,GET,/api/recurso-lento,6.000000,0.000000,27,32,48,75,100,110,130,270,270,270,270,74,0,27,44.957870864768545,17.978906998905586,271.48484899953473,1259265.972972973
1779297024,50,GET,/api/status,4.200000,0.000000,18,31,51,73,150,160,170,170,170,170,170,42,0,18,43.177248404866816,8.096441000816412,170.9697080004844,106.0
1779297024,50,,Aggregated,18.200000,0.000000,25,32,57,79,110,130,160,170,270,270,270,185,0,25,43.01708780003537,6.451424000260886,271.48484899953473,503855.0918918919
1779297025,50,POST,/api/recurso,1.666667,0.000000,14,18,92,110,120,130,130,130,130,130,130,21,0,14,40.9132982381596,8.358621000297717,127.59199700121826,161.0
1779297025,50,GET,/api/recurso-detalhe/{id},6.500000,0.000000,12,20,40,55,88,110,130,130,130,130,130,67,0,16,32.47801004490883,6.321939001281862,130.9096880013385,395.4179104477612
1779297025,50,GET,/api/recurso-lento,7.333333,0.000000,25,29,36,57,99,110,130,270,270,270,270,88,0,25,41.59732712495993,17.978906998905586,271.48484899953473,1259422.3636363635
1779297025,50,GET,/api/status,5.000000,0.000000,15,24,40,51,130,160,170,170,170,170,170,48,0,15,39.11891104178267,7.240478000312578,170.9697080004844,106.0
1779297025,50,,Aggregated,20.500000,0.000000,23,27,40,57,110,120,150,160,270,270,270,224,0,23,38.27445737951913,6.321939001281862,271.48484899953473,494929.15178571426
1779297026,50,POST,/api/recurso,1.714286,0.000000,12,14,75,92,110,120,130,130,130,130,130,25,0,12,36.145884440047666,8.358621000297717,127.59199700121826,160.92
1779297026,50,GET,/api/recurso-detalhe/{id},6.714286,0.000000,11,19,30,49,88,110,130,130,130,130,130,72,0,15,30.8783383473686,6.321939001281862,130.9096880013385,395.05555555555554
1779297026,50,GET,/api/recurso-lento,8.714286,0.000000,25,28,33,44,94,110,130,270,270,270,270,101,0,25,39.17945624749282,17.978906998905586,271.48484899953473,1259528.7623762377
1779297026,50,GET,/api/status,5.571429,0.000000,13,19,31,40,110,160,160,170,170,170,170,58,0,13,34.12047017251286,7.240478000312578,170.9697080004844,106.0
1779297026,50,,Aggregated,22.714286,0.000000,22,25,32,46,99,110,150,160,270,270,270,256,0,22,35.40234305864942,6.321939001281862,271.48484899953473,497074.296875
1779297027,50,POST,/api/recurso,2.250000,0.000000,12,15,18,75,110,120,130,130,130,130,130,27,0,12,34.361189814835264,8.358621000297717,127.59199700121826,160.88888888888889
1779297027,50,GET,/api/recurso-detalhe/{id},6.500000,0.000000,10,16,27,40,82,110,130,130,130,130,130,82,0,11,28.194901244028078,6.219344000783167,130.9096880013385,396.5
1779297027,50,GET,/api/recurso-lento,9.375000,0.000000,24,27,31,35,90,110,110,130,270,270,270,116,0,24,36.99733538789964,16.67743399957544,271.48484899953473,1259621.896551724
1779297027,50,GET,/api/status,5.250000,0.000000,13,18,26,40,110,160,160,170,170,170,170,62,0,13,32.54459375817063,7.240478000312578,170.9697080004844,106.0
1779297027,50,,Aggregated,23.375000,0.000000,21,25,28,36,90,110,130,160,270,270,270,287,0,22,33.272438135936554,6.219344000783167,271.48484899953473,509266.7909407666
1779297028,50,POST,/api/recurso,2.333333,0.000000,11,14,18,22,110,120,130,130,130,130,130,37,0,12,29.07775340527469,7.999711999218562,127.59199700121826,160.8108108108108
1779297028,50,GET,/api/recurso-detalhe/{id},7.444444,0.000000,10,14,18,26,79,110,130,130,130,130,130,91,0,10,26.286805384758168,6.100128000980476,130.9096880013385,396.04395604395603
1779297028,50,GET,/api/recurso-lento,10.000000,0.000000,24,26,29,33,75,100,110,130,270,270,270,130,0,24,35.687806484579944,16.67743399957544,271.48484899953473,1259689.4307692307
1779297028,50,GET,/api/status,5.444444,0.000000,12,17,19,24,110,150,160,170,170,170,170,67,0,13,31.237635626975635,7.240478000312578,170.9697080004844,106.0
1779297028,50,,Aggregated,25.222222,0.000000,20,23,27,29,79,110,130,160,270,270,270,325,0,21,31.38557721849513,6.100128000980476,271.48484899953473,504026.8246153846
1779297029,50,POST,/api/recurso,2.600000,0.000000,11,14,15,18,31,120,130,130,130,130,130,39,0,11,27.9991114357705,7.93671599967638,127.59199700121826,160.82051282051282
1779297029,50,GET,/api/recurso-detalhe/{id},7.400000,0.000000,8,12,16,18,55,88,130,130,130,130,130,104,0,10,24.00694244247111,6.086437999329064,130.9096880013385,395.8269230769231
1779297029,50,GET,/api/recurso-lento,10.400000,0.000000,23,25,27,31,44,99,110,110,130,130,130,138,0,24,34.9851667173346,16.67743399957544,271.48484899953473,1259721.8695652173
1779297029,50,GET,/api/status,6.000000,0.000000,10,15,17,19,28,73,150,160,160,160,160,74,0,12,29.115856094658493,7.002253998507513,170.9697080004844,106.0
1779297029,50,,Aggregated,26.400000,0.000000,20,22,25,27,38,90,130,130,160,160,160,355,0,20,29.778066811292813,6.086437999329064,271.48484899953473,489850.42253521126
1779297030,50,POST,/api/recurso,3.000000,0.000000,11,14,16,21,37,120,130,130,130,130,130,43,0,11,27.157962232470094,7.93671599967638,127.59199700121826,160.7906976744186
1779297030,50,GET,/api/recurso-detalhe/{id},7.600000,0.000000,9,12,16,19,38,79,130,130,130,130,130,115,0,10,23.142569434924592,6.086437999329064,130.9096880013385,395.55652173913046
1779297030,50,GET,/api/recurso-lento,11.600000,0.000000,23,25,27,30,38,99,110,110,130,130,130,153,0,23,33.91192333330372,16.67743399957544,271.48484899953473,1259773.549019608
1779297030,50,GET,/api/status,6.000000,0.000000,10,13,17,18,24,32,150,160,160,160,160,79,0,12,27.937057000023824,7.002253998507513,170.9697080004844,106.0
1779297030,50,,Aggregated,28.200000,0.000000,20,22,24,25,36,88,130,130,160,160,160,390,0,20,28.781383676948444,6.086437999329064,271.48484899953473,494374.6923076923
1779297031,50,POST,/api/recurso,3.500000,0.000000,11,14,14,16,22,32,37,37,37,37,37,45,0,11,26.83641366658978,7.93671599967638,127.59199700121826,160.77777777777777
1779297031,50,GET,/api/recurso-detalhe/{id},8.500000,0.000000,8,10,13,15,22,38,88,90,130,130,130,134,0,8,20.93281785836376,6.086437999329064,130.9096880013385,394.82835820895525
1779297031,50,GET,/api/recurso-lento,12.800000,0.000000,22,24,26,27,34,38,100,110,130,130,130,163,0,23,33.288881650307104,16.67743399957544,271.48484899953473,1259802.717791411
1779297031,50,GET,/api/status,6.100000,0.000000,9,13,15,17,21,28,130,160,160,160,160,87,0,10,26.34446525289918,7.002253998507513,170.9697080004844,106.0
1779297031,50,,Aggregated,30.900000,0.000000,17,21,23,24,29,37,90,130,160,160,160,429,0,20,27.344271314730932,6.086437999329064,271.48484899953473,478827.9883449883
1779297032,50,POST,/api/recurso,3.600000,0.000000,10,13,14,16,22,32,37,37,37,37,37,47,0,11,26.051401063747843,7.93671599967638,127.59199700121826,160.7872340425532
1779297032,50,GET,/api/recurso-detalhe/{id},8.800000,0.000000,7,9,10,13,16,22,38,40,55,55,55,141,0,8,20.230980872496833,4.994626000552671,130.9096880013385,395.1489361702128
1779297032,50,GET,/api/recurso-lento,13.100000,0.000000,22,23,25,26,31,35,38,42,44,44,44,178,0,23,32.50246236514746,16.67743399957544,271.48484899953473,1259840.3258426967
1779297032,50,GET,/api/status,6.500000,0.000000,9,12,14,16,19,26,28,32,32,32,32,93,0,10,25.338076967791395,7.002253998507513,170.9697080004844,106.0
1779297032,50,,Aggregated,32.000000,0.000000,16,21,22,23,27,32,38,40,55,55,55,459,0,20,26.620617891109042,4.994626000552671,271.48484899953473,488724.85620915034
1779297033,50,POST,/api/recurso,3.800000,0.000000,10,14,14,16,22,31,37,37,37,37,37,53,0,11,24.39831420753831,7.93671599967638,127.59199700121826,160.79245283018867
1779297033,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,9,10,12,15,19,25,26,38,38,38,154,0,8,19.256190948152682,4.994626000552671,130.9096880013385,395.33116883116884
1779297033,50,GET,/api/recurso-lento,13.600000,0.000000,22,23,24,25,31,34,38,38,42,42,42,191,0,23,31.779994502586586,16.67743399957544,271.48484899953473,1259868.1413612566
1779297033,50,GET,/api/status,6.600000,0.000000,8,10,13,14,19,26,27,28,28,28,28,99,0,10,24.3739486060914,6.9386989998747595,170.9697080004844,106.0
1779297033,50,,Aggregated,33.700000,0.000000,14,20,21,22,25,31,35,38,42,42,42,497,0,20,25.63694953925982,4.994626000552671,271.48484899953473,484335.4366197183
1779297034,50,POST,/api/recurso,3.900000,0.000000,10,11,14,16,22,32,37,37,37,37,37,57,0,10,23.34463512281154,7.93671599967638,127.59199700121826,160.78947368421052
1779297034,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,7,9,10,12,15,19,25,26,38,38,38,160,0,8,18.865301625089614,4.994626000552671,130.9096880013385,395.73125
1779297034,50,GET,/api/recurso-lento,13.300000,0.000000,22,23,25,26,31,35,38,38,42,42,42,209,0,23,31.2227105550063,16.67743399957544,271.48484899953473,1259900.942583732
1779297034,50,GET,/api/status,6.600000,0.000000,8,10,13,14,19,26,28,45,45,45,45,106,0,10,23.822101283052312,6.9386989998747595,170.9697080004844,106.0
1779297034,50,,Aggregated,34.000000,0.000000,14,21,22,23,26,31,37,38,45,45,45,532,0,20,25.18755959401214,4.994626000552671,271.48484899953473,495118.4492481203
1779297035,50,POST,/api/recurso,3.700000,0.000000,10,12,16,18,24,32,37,37,37,37,37,61,0,10,22.69508486884273,7.93671599967638,127.59199700121826,160.7704918032787
1779297035,50,GET,/api/recurso-detalhe/{id},10.300000,0.000000,7,9,10,11,14,17,23,25,38,38,38,168,0,8,18.491524494125077,4.994626000552671,130.9096880013385,395.42857142857144
1779297035,50,GET,/api/recurso-lento,13.700000,0.000000,22,24,25,26,33,35,38,42,46,46,46,220,0,23,31.035666159079316,16.67743399957544,271.48484899953473,1259918.3454545455
1779297035,50,GET,/api/status,6.300000,0.000000,8,10,13,14,19,26,28,45,45,45,45,110,0,10,23.362068890955097,6.9386989998747595,170.9697080004844,106.0
1779297035,50,,Aggregated,34.000000,0.000000,14,21,22,23,26,32,37,38,46,46,46,559,0,20,24.845528488398802,4.994626000552671,271.48484899953473,496010.61717352417
1779297036,50,POST,/api/recurso,4.100000,0.000000,10,11,17,21,24,32,37,37,37,37,37,65,0,10,22.202040292289055,7.93671599967638,127.59199700121826,160.76923076923077
1779297036,50,GET,/api/recurso-detalhe/{id},10.700000,0.000000,7,9,10,12,15,18,23,25,38,38,38,179,0,8,17.994296039183844,4.994626000552671,130.9096880013385,395.22346368715085
1779297036,50,GET,/api/recurso-lento,13.000000,0.000000,22,24,26,28,33,35,38,42,46,46,46,232,0,23,30.73196362930534,16.67743399957544,271.48484899953473,1259935.448275862
1779297036,50,GET,/api/status,6.000000,0.000000,8,10,14,14,20,28,31,45,45,45,45,116,0,10,22.794398698320506,6.9386989998747595,170.9697080004844,106.0
1779297036,50,,Aggregated,33.800000,0.000000,14,21,22,23,28,33,37,38,46,46,46,592,0,20,24.388644292257965,4.994626000552671,271.48484899953473,493916.41047297296
1779297037,50,POST,/api/recurso,4.000000,0.000000,10,11,17,21,24,32,37,37,37,37,37,69,0,10,21.566369579702133,7.93671599967638,127.59199700121826,160.7391304347826
1779297037,50,GET,/api/recurso-detalhe/{id},10.800000,0.000000,8,9,10,12,16,19,25,25,38,38,38,190,0,8,17.598699573758687,4.994626000552671,130.9096880013385,395.4157894736842
1779297037,50,GET,/api/recurso-lento,13.500000,0.000000,22,24,26,29,33,37,39,42,46,46,46,242,0,23,30.453670004135347,16.67743399957544,271.48484899953473,1259948.4049586777
1779297037,50,GET,/api/status,6.400000,0.000000,8,10,13,14,20,27,31,45,45,45,45,124,0,10,22.098106169382405,5.9831449998455355,170.9697080004844,106.0
1779297037,50,,Aggregated,34.700000,0.000000,14,21,22,23,28,33,38,39,46,46,46,625,0,19,23.90685716162843,4.994626000552671,271.48484899953473,488011.0048
1779297038,50,POST,/api/recurso,4.100000,0.000000,9,10,16,17,24,32,37,37,37,37,37,72,0,10,21.041642236089803,7.93671599967638,127.59199700121826,160.77777777777777
1779297038,50,GET,/api/recurso-detalhe/{id},10.100000,0.000000,7,9,11,12,16,22,25,29,38,38,38,199,0,8,17.316149974939247,4.994626000552671,130.9096880013385,395.43718592964825
1779297038,50,GET,/api/recurso-lento,13.100000,0.000000,22,24,25,28,31,35,39,44,46,46,46,255,0,23,30.137362180396973,16.67743399957544,271.48484899953473,1259963.7294117648
1779297038,50,GET,/api/status,6.100000,0.000000,8,10,12,13,19,26,31,45,45,45,45,133,0,10,21.186270383459078,5.9831449998455355,170.9697080004844,106.0
1779297038,50,,Aggregated,33.400000,0.000000,13,21,22,23,28,31,37,39,46,46,46,659,0,19,23.465422462841673,4.994626000552671,271.48484899953473,487701.23975720786
1779297039,50,POST,/api/recurso,3.900000,0.000000,10,11,16,17,24,36,37,37,37,37,37,77,0,10,20.641104558402635,7.93671599967638,127.59199700121826,160.76623376623377
1779297039,50,GET,/api/recurso-detalhe/{id},10.600000,0.000000,7,9,11,12,16,19,25,29,38,38,38,211,0,8,16.802779853157617,4.994626000552671,130.9096880013385,395.77251184834125
1779297039,50,GET,/api/recurso-lento,12.900000,0.000000,22,24,26,28,33,37,44,46,48,48,48,274,0,23,29.69621248174366,15.927069998724619,271.48484899953473,1259983.510948905
1779297039,50,GET,/api/status,5.600000,0.000000,8,10,13,14,25,31,45,50,50,50,50,139,0,10,21.240059100740535,5.9831449998455355,170.9697080004844,106.0
1779297039,50,,Aggregated,33.000000,0.000000,15,21,22,23,29,34,39,45,50,50,50,701,0,19,23.143911604870127,4.994626000552671,271.48484899953473,492647.79315263906
1779297040,50,POST,/api/recurso,3.800000,0.000000,10,11,16,16,24,29,36,36,36,36,36,86,0,10,19.936208930186357,7.93671599967638,127.59199700121826,160.74418604651163
1779297040,50,GET,/api/recurso-detalhe/{id},10.900000,0.000000,7,9,11,12,15,18,25,29,33,33,33,218,0,8,16.682418734022793,4.994626000552671,130.9096880013385,395.91284403669727
1779297040,50,GET,/api/recurso-lento,12.600000,0.000000,23,24,26,29,33,37,44,46,48,48,48,279,0,23,29.70433278135073,15.927069998724619,271.48484899953473,1259988.2688172043
1779297040,50,GET,/api/status,6.200000,0.000000,9,10,13,13,25,31,45,50,50,50,50,146,0,10,20.730057253462142,5.9831449998455355,170.9697080004844,106.0
1779297040,50,,Aggregated,33.500000,0.000000,13,21,22,23,29,33,39,45,50,50,50,729,0,18,22.86060144995243,4.994626000552671,271.48484899953473,482376.3182441701
1779297041,50,POST,/api/recurso,3.500000,0.000000,10,11,16,17,24,29,36,36,36,36,36,92,0,10,19.59659440215388,7.93671599967638,127.59199700121826,160.70652173913044
1779297041,50,GET,/api/recurso-detalhe/{id},10.500000,0.000000,8,9,11,12,15,18,29,33,33,33,33,225,0,8,16.42839401341108,4.994626000552671,130.9096880013385,395.9822222222222
1779297041,50,GET,/api/recurso-lento,12.500000,0.000000,23,24,26,28,33,37,44,46,48,48,48,288,0,23,29.523861437490318,15.927069998724619,271.48484899953473,1259996.4166666667
1779297041,50,GET,/api/status,6.600000,0.000000,9,10,13,13,25,31,45,50,50,50,50,157,0,9,20.058753401305466,5.9831449998455355,170.9697080004844,106.0
1779297041,50,,Aggregated,33.100000,0.000000,13,21,23,24,29,33,39,45,50,50,50,762,0,18,22.508361832044383,4.994626000552671,271.48484899953473,476377.2847769029
1779297042,50,POST,/api/recurso,3.700000,0.000000,10,11,16,17,24,29,36,36,36,36,36,95,0,10,19.40901077892034,7.312833000469254,127.59199700121826,160.70526315789473
1779297042,50,GET,/api/recurso-detalhe/{id},10.600000,0.000000,8,9,11,12,15,18,29,33,33,33,33,236,0,8,16.0224150763343,4.994626000552671,130.9096880013385,395.97457627118644
1779297042,50,GET,/api/recurso-lento,13.400000,0.000000,23,24,26,29,34,39,44,46,48,48,48,300,0,23,29.33075732999593,15.927069998724619,271.48484899953473,1260006.52
1779297042,50,GET,/api/status,6.400000,0.000000,9,10,13,13,20,31,45,50,50,50,50,165,0,9,19.532675800038497,5.9831449998455355,170.9697080004844,106.0
1779297042,50,,Aggregated,34.100000,0.000000,13,20,22,23,29,33,44,45,50,50,50,796,0,17,22.169930512584745,4.994626000552671,271.48484899953473,475035.38065326633
1779297043,50,POST,/api/recurso,4.300000,0.000000,10,11,16,18,24,29,67,67,67,67,67,97,0,10,19.79473087626924,7.312833000469254,127.59199700121826,160.71134020618555
1779297043,50,GET,/api/recurso-detalhe/{id},10.300000,0.000000,8,10,12,13,17,25,33,36,36,36,36,248,0,8,15.871962205701786,4.994626000552671,130.9096880013385,395.89112903225805
1779297043,50,GET,/api/recurso-lento,12.600000,0.000000,23,25,29,29,34,39,44,46,48,48,48,313,0,23,29.31212249198182,15.927069998724619,271.48484899953473,1260016.5910543131
1779297043,50,GET,/api/status,6.700000,0.000000,9,10,13,13,20,31,45,50,50,50,50,172,0,9,19.13035155819163,5.9831449998455355,170.9697080004844,106.0
1779297043,50,,Aggregated,33.900000,0.000000,13,21,23,24,29,34,44,46,67,67,67,830,0,17,22.074036542182444,4.994626000552671,271.48484899953473,475321.921686747
1779297044,50,POST,/api/recurso,4.500000,0.000000,10,13,18,21,29,36,67,67,67,67,67,101,0,10,19.85778438610945,7.312833000469254,127.59199700121826,160.69306930693068
1779297044,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,8,10,12,13,17,25,33,36,36,36,36,257,0,8,15.640219058405759,4.994626000552671,130.9096880013385,395.88715953307394
1779297044,50,GET,/api/recurso-lento,12.500000,0.000000,23,25,29,29,34,43,44,46,48,48,48,326,0,23,29.14930038339082,15.927069998724619,271.48484899953473,1260025.8588957055
1779297044,50,GET,/api/status,7.000000,0.000000,9,10,13,13,18,29,39,50,50,50,50,180,0,9,18.844461772257798,5.9831449998455355,170.9697080004844,106.0
1779297044,50,,Aggregated,33.100000,0.000000,13,21,23,24,29,34,44,46,67,67,67,864,0,17,21.89797171874901,4.994626000552671,271.48484899953473,475585.04976851854
1779297045,50,POST,/api/recurso,4.800000,0.000000,10,12,17,21,29,36,67,67,67,67,67,106,0,10,19.335270896178525,7.312833000469254,127.59199700121826,160.68867924528303
1779297045,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,7,8,12,13,16,25,33,36,36,36,36,267,0,8,15.362552367082657,4.994626000552671,130.9096880013385,395.77153558052436
1779297045,50,GET,/api/recurso-lento,11.900000,0.000000,23,24,28,29,34,39,44,44,48,48,48,336,0,23,28.936479151747378,15.311010000004899,271.48484899953473,1260032.5
1779297045,50,GET,/api/status,7.300000,0.000000,9,10,13,13,20,29,39,50,50,50,50,190,0,9,18.414960184255552,5.9831449998455355,170.9697080004844,106.0
1779297045,50,,Aggregated,33.400000,0.000000,13,20,22,23,29,34,43,44,67,67,67,899,0,17,21.549321053394515,4.994626000552671,271.48484899953473,471094.2869855395
1779297046,50,POST,/api/recurso,4.500000,0.000000,10,11,16,18,29,36,67,67,67,67,67,108,0,10,19.182165601806545,7.312833000469254,127.59199700121826,160.69444444444446
1779297046,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,8,12,12,16,25,33,36,36,36,36,271,0,8,15.315798549851172,4.994626000552671,130.9096880013385,395.9151291512915
1779297046,50,GET,/api/recurso-lento,12.200000,0.000000,23,24,26,29,34,39,44,44,48,48,48,351,0,23,28.689106179453226,15.311010000004899,271.48484899953473,1260041.7521367522
1779297046,50,GET,/api/status,7.300000,0.000000,9,10,13,13,18,25,39,50,50,50,50,195,0,9,18.161325846197613,5.9831449998455355,170.9697080004844,106.0
1779297046,50,,Aggregated,33.500000,0.000000,13,20,22,23,29,34,43,44,67,67,67,925,0,17,21.441719028109613,4.994626000552671,271.48484899953473,478291.8627027027
1779297047,50,POST,/api/recurso,4.300000,0.000000,10,12,16,18,29,36,67,67,67,67,67,115,0,10,18.750142843434688,7.312833000469254,127.59199700121826,160.71304347826086
1779297047,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,10,12,12,18,23,33,36,36,36,36,280,0,8,15.191099228591806,4.994626000552671,130.9096880013385,395.95
1779297047,50,GET,/api/recurso-lento,11.700000,0.000000,23,25,28,29,34,38,44,44,48,48,48,369,0,23,28.596016013518465,15.311010000004899,271.48484899953473,1260051.861788618
1779297047,50,GET,/api/status,7.400000,0.000000,9,10,10,13,18,25,39,50,50,50,50,201,0,9,17.898618184105786,5.9831449998455355,170.9697080004844,106.0
1779297047,50,,Aggregated,33.200000,0.000000,13,21,23,24,29,34,43,44,67,67,67,965,0,17,21.30500142486453,4.994626000552671,271.48484899953473,481979.0580310881
1779297048,50,POST,/api/recurso,4.400000,0.000000,10,12,16,18,29,36,67,67,67,67,67,119,0,10,18.433249764666087,7.312833000469254,127.59199700121826,160.71428571428572
1779297048,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,10,12,12,18,23,33,36,36,36,36,291,0,8,15.016895096221848,4.994626000552671,130.9096880013385,395.6735395189003
1779297048,50,GET,/api/recurso-lento,11.600000,0.000000,23,25,27,29,34,36,44,44,48,48,48,381,0,23,28.446725978966693,15.311010000004899,271.48484899953473,1260058.0708661417
1779297048,50,GET,/api/status,8.000000,0.000000,9,10,13,14,19,29,39,50,50,50,50,206,0,9,17.862829135966308,5.9831449998455355,170.9697080004844,106.0
1779297048,50,,Aggregated,33.900000,0.000000,14,21,23,24,29,34,42,44,67,67,67,997,0,17,21.144853154454555,4.994626000552671,271.48484899953473,481683.2768304915
1779297049,50,POST,/api/recurso,4.300000,0.000000,10,12,16,19,25,29,67,67,67,67,67,121,0,10,18.351225619798324,7.312833000469254,127.59199700121826,160.71074380165288
