Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299376,50,POST,/api/recurso,1.500000,0.000000,14,17,17,61,77,78,78,78,78,78,78,15,0,14,27.755421733066516,9.061368997208774,78.10616200004006,160.66666666666666
1779299376,50,GET,/api/recurso-detalhe/{id},6.750000,0.000000,8,13,15,51,65,70,99,99,99,99,99,47,0,9,23.224955787225824,6.606225000723498,99.3910910001432,396.468085106383
1779299376,50,GET,/api/recurso-lento,8.750000,0.000000,12,20,48,55,68,74,82,90,90,90,90,61,0,13,60.01135408217527,7.378769001661567,527.1483199976501,292058.0
1779299376,50,GET,/api/status,4.500000,0.000000,9,57,60,66,70,74,84,84,84,84,84,31,0,15,32.82549619337172,7.099907998053823,83.59074300096836,106.0
1779299376,50,,Aggregated,21.500000,0.000000,11,17,49,58,68,74,84,90,99,99,99,154,0,12,40.17004694157679,6.606225000723498,527.1483199976501,115843.2987012987
1779299377,50,POST,/api/recurso,1.600000,0.000000,13,16,17,17,77,78,78,78,78,78,78,20,0,13,23.793073099659523,8.042508998187259,78.10616200004006,160.8
1779299377,50,GET,/api/recurso-detalhe/{id},6.800000,0.000000,8,12,15,32,62,70,80,99,99,99,99,54,0,8,21.21579103711863,6.572914000571473,99.3910910001432,396.8888888888889
1779299377,50,GET,/api/recurso-lento,9.800000,0.000000,10,13,29,48,65,74,82,90,90,90,90,75,0,11,50.55658112037539,7.378769001661567,527.1483199976501,292058.0
1779299377,50,GET,/api/status,5.800000,0.000000,9,20,57,60,70,74,84,84,84,84,84,42,0,9,27.151791404321557,6.775442998332437,83.59074300096836,106.0
1779299377,50,,Aggregated,24.000000,0.000000,10,14,20,48,65,74,82,90,99,99,99,191,0,10,34.312214664959455,6.572914000571473,527.1483199976501,114834.8167539267
1779299378,50,POST,/api/recurso,1.600000,0.000000,13,16,16,17,61,77,78,78,78,78,78,22,0,13,22.77634427231202,8.042508998187259,78.10616200004006,160.77272727272728
1779299378,50,GET,/api/recurso-detalhe/{id},6.800000,0.000000,8,10,13,15,60,68,80,99,99,99,99,65,0,8,18.845177215497152,5.93243299954338,99.3910910001432,396.0153846153846
1779299378,50,GET,/api/recurso-lento,9.800000,0.000000,10,12,16,40,62,73,82,90,90,90,90,86,0,10,45.28041137234331,7.378769001661567,527.1483199976501,292058.0
1779299378,50,GET,/api/status,5.800000,0.000000,9,16,47,58,68,70,84,84,84,84,84,45,0,9,25.935976821832202,6.775442998332437,83.59074300096836,106.0
1779299378,50,,Aggregated,24.000000,0.000000,10,13,16,32,64,73,80,84,99,99,99,218,0,10,31.134176275239234,5.93243299954338,527.1483199976501,115371.7247706422
1779299379,50,POST,/api/recurso,2.857143,0.000000,13,16,16,17,61,77,78,78,78,78,78,23,0,13,22.14956456468233,8.042508998187259,78.10616200004006,160.82608695652175
1779299379,50,GET,/api/recurso-detalhe/{id},7.714286,0.000000,8,10,13,14,60,68,80,99,99,99,99,72,0,8,17.90821305566068,5.93243299954338,99.3910910001432,397.3611111111111
1779299379,50,GET,/api/recurso-lento,10.571429,0.000000,10,12,14,21,59,73,82,90,90,90,90,105,0,10,38.951517638287484,7.378769001661567,527.1483199976501,292058.0
1779299379,50,GET,/api/status,6.000000,0.000000,9,12,20,47,66,70,74,84,84,84,84,56,0,9,22.49159249965617,6.6873089999717195,83.59074300096836,106.0
1779299379,50,,Aggregated,27.142857,0.000000,10,12,14,17,61,70,80,84,99,99,99,256,0,10,27.922929128891383,5.93243299954338,527.1483199976501,119938.80859375
1779299380,50,POST,/api/recurso,2.750000,0.000000,12,16,16,17,61,77,78,78,78,78,78,27,0,12,20.459767036502146,8.042508998187259,78.10616200004006,160.85185185185185
1779299380,50,GET,/api/recurso-detalhe/{id},8.125000,0.000000,8,10,12,13,57,68,80,99,99,99,99,80,0,8,16.903450925065044,5.93243299954338,99.3910910001432,397.05
1779299380,50,GET,/api/recurso-lento,10.750000,0.000000,10,11,13,16,56,68,74,82,90,90,90,115,0,10,36.414023061028594,7.378769001661567,527.1483199976501,292058.0
1779299380,50,GET,/api/status,5.625000,0.000000,9,11,15,20,64,70,74,84,84,84,84,64,0,9,20.711702015375977,6.6873089999717195,83.59074300096836,106.0
1779299380,50,,Aggregated,27.250000,0.000000,9,11,14,16,59,70,78,84,99,99,99,286,0,10,25.93654323424165,5.93243299954338,527.1483199976501,117585.87762237762
1779299381,50,POST,/api/recurso,2.750000,0.000000,11,14,16,16,17,77,78,78,78,78,78,33,0,11,18.43988154503291,8.042508998187259,78.10616200004006,160.8181818181818
1779299381,50,GET,/api/recurso-detalhe/{id},8.125000,0.000000,8,9,12,13,49,62,70,99,99,99,99,87,0,8,16.152129517252632,5.266462001600303,99.3910910001432,396.264367816092
1779299381,50,GET,/api/recurso-lento,10.750000,0.000000,10,11,12,13,43,68,74,82,90,90,90,129,0,10,33.52495528705794,7.378769001661567,527.1483199976501,292058.0
1779299381,50,GET,/api/status,5.625000,0.000000,8,10,14,16,58,70,74,84,84,84,84,67,0,9,20.09945244756623,6.6873089999717195,83.59074300096836,106.0
1779299381,50,,Aggregated,27.250000,0.000000,9,11,12,14,49,64,74,84,99,99,99,316,0,9,24.320044003178726,5.266462001600303,527.1483199976501,119374.57594936709
1779299382,50,POST,/api/recurso,2.700000,0.000000,11,13,14,16,17,17,61,61,61,61,61,37,0,11,17.721060783514986,8.042508998187259,78.10616200004006,160.86486486486487
1779299382,50,GET,/api/recurso-detalhe/{id},8.000000,0.000000,8,9,10,11,13,49,65,99,99,99,99,105,0,8,14.940401857096557,5.266462001600303,99.3910910001432,397.5904761904762
1779299382,50,GET,/api/recurso-lento,11.500000,0.000000,10,11,12,13,21,68,74,82,90,90,90,141,0,10,31.614079007301775,7.378769001661567,527.1483199976501,292058.0
1779299382,50,GET,/api/status,6.300000,0.000000,8,9,11,14,21,70,74,84,84,84,84,72,0,8,19.288935055353956,6.6873089999717195,83.59074300096836,106.0
1779299382,50,,Aggregated,28.500000,0.000000,9,11,12,13,17,60,74,82,99,99,99,355,0,9,22.73467579718374,5.266462001600303,527.1483199976501,116156.36338028169
1779299383,50,POST,/api/recurso,3.200000,0.000000,10,13,14,16,17,17,21,21,21,21,21,41,0,11,17.311840609536596,8.042508998187259,78.10616200004006,160.8780487804878
1779299383,50,GET,/api/recurso-detalhe/{id},8.500000,0.000000,8,8,10,10,12,13,24,49,49,49,49,113,0,8,14.576541114977378,5.266462001600303,99.3910910001432,398.82300884955754
1779299383,50,GET,/api/recurso-lento,12.400000,0.000000,10,11,11,12,14,21,62,74,74,74,74,156,0,10,29.853278045102808,7.378769001661567,527.1483199976501,292058.0
1779299383,50,GET,/api/status,6.500000,0.000000,8,9,11,11,20,70,70,84,84,84,84,77,0,8,18.58242079200769,6.6873089999717195,83.59074300096836,106.0
1779299383,50,,Aggregated,30.600000,0.000000,9,10,11,12,14,20,57,70,84,84,84,387,0,9,21.821427356599674,5.266462001600303,527.1483199976501,117883.39276485788
1779299384,50,POST,/api/recurso,3.200000,0.000000,10,12,14,14,16,17,21,21,21,21,21,41,0,11,17.311840609536596,8.042508998187259,78.10616200004006,160.8780487804878
1779299384,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,8,8,10,10,13,14,21,24,24,24,24,126,0,8,14.126185888796629,5.266462001600303,99.3910910001432,398.96031746031747
1779299384,50,GET,/api/recurso-lento,12.700000,0.000000,10,11,11,12,14,16,19,21,30,30,30,172,0,10,28.10907979094969,7.378769001661567,527.1483199976501,292058.0
1779299384,50,GET,/api/status,6.700000,0.000000,8,8,9,10,12,15,16,20,20,20,20,80,0,8,18.15705148728739,6.6873089999717195,83.59074300096836,106.0
1779299384,50,,Aggregated,32.400000,0.000000,9,10,11,12,14,16,20,21,30,30,30,419,0,9,20.94751964201841,5.266462001600303,527.1483199976501,120046.11217183771
1779299385,50,POST,/api/recurso,3.700000,0.000000,10,11,14,14,16,17,21,21,21,21,21,46,0,10,16.48075458670855,8.042508998187259,78.10616200004006,160.8913043478261
1779299385,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,8,10,10,12,15,21,24,24,24,24,138,0,8,13.618416239072415,5.266462001600303,99.3910910001432,398.731884057971
1779299385,50,GET,/api/recurso-lento,13.100000,0.000000,9,10,11,12,14,15,19,21,30,30,30,187,0,10,26.58713989864887,7.378769001661567,527.1483199976501,292058.0
1779299385,50,GET,/api/status,6.600000,0.000000,8,8,9,11,12,15,16,20,20,20,20,85,0,8,17.570009776296928,6.454682999901706,83.59074300096836,106.0
1779299385,50,,Aggregated,33.300000,0.000000,9,10,11,11,14,16,20,21,30,30,30,456,0,9,19.962066105292028,5.266462001600303,527.1483199976501,119926.05701754386
1779299386,50,POST,/api/recurso,3.500000,0.000000,10,11,12,14,15,17,21,21,21,21,21,49,0,10,16.083239428330764,8.042508998187259,78.10616200004006,160.87755102040816
1779299386,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,8,10,10,12,15,21,24,24,24,24,147,0,8,13.242352673396638,5.266462001600303,99.3910910001432,398.94557823129253
1779299386,50,GET,/api/recurso-lento,13.500000,0.000000,9,11,11,12,14,15,19,21,30,30,30,199,0,10,25.55209441729789,7.378769001661567,527.1483199976501,292058.0
1779299386,50,GET,/api/status,6.200000,0.000000,8,8,8,9,11,12,13,13,13,13,13,92,0,8,16.829050934654294,6.454682999901706,83.59074300096836,106.0
1779299386,50,,Aggregated,33.000000,0.000000,9,10,11,11,13,15,20,21,30,30,30,487,0,9,19.235819404533856,5.266462001600303,527.1483199976501,119498.60780287474
1779299387,50,POST,/api/recurso,3.500000,0.000000,10,11,11,13,15,17,21,21,21,21,21,51,0,10,15.868416117383259,8.042508998187259,78.10616200004006,160.88235294117646
1779299387,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,8,10,10,12,15,21,24,24,24,24,156,0,8,12.899601608856196,5.266462001600303,99.3910910001432,398.29487179487177
1779299387,50,GET,/api/recurso-lento,13.500000,0.000000,9,11,11,12,14,15,19,21,30,30,30,211,0,10,24.602868711092825,7.378769001661567,527.1483199976501,292058.0
1779299387,50,GET,/api/status,6.200000,0.000000,8,8,8,8,11,12,12,13,13,13,13,97,0,8,16.347187855552473,6.454682999901706,83.59074300096836,106.0
1779299387,50,,Aggregated,33.000000,0.000000,9,10,10,11,13,15,20,21,30,30,30,515,0,9,18.637882704849105,5.266462001600303,527.1483199976501,119815.26019417476
1779299388,50,POST,/api/recurso,3.400000,0.000000,10,11,13,13,14,17,21,21,21,21,21,57,0,11,15.392615298065051,8.042508998187259,78.10616200004006,160.87719298245614
1779299388,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,8,9,10,13,17,21,24,24,24,24,166,0,8,12.707509722794526,5.266462001600303,99.3910910001432,398.22289156626505
1779299388,50,GET,/api/recurso-lento,13.800000,0.000000,10,11,11,12,14,15,19,19,30,30,30,229,0,10,23.51732997397341,7.378769001661567,527.1483199976501,292058.0
1779299388,50,GET,/api/status,6.100000,0.000000,8,8,8,9,12,14,15,15,15,15,15,103,0,8,16.075054650358545,6.454682999901706,83.59074300096836,106.0
1779299388,50,,Aggregated,33.100000,0.000000,9,10,11,11,14,15,19,21,30,30,30,555,0,9,18.068513295496288,5.266462001600303,527.1483199976501,120662.11711711712
1779299389,50,POST,/api/recurso,3.100000,0.000000,10,11,13,13,14,17,21,21,21,21,21,59,0,11,15.311268864271538,8.042508998187259,78.10616200004006,160.864406779661
1779299389,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,8,8,9,10,13,17,21,24,24,24,24,176,0,8,12.446776840864583,5.266462001600303,99.3910910001432,398.27840909090907
1779299389,50,GET,/api/recurso-lento,13.700000,0.000000,10,10,11,12,14,15,19,19,30,30,30,238,0,10,23.00603715563181,7.378769001661567,527.1483199976501,292058.0
1779299389,50,GET,/api/status,5.500000,0.000000,8,8,9,9,11,14,15,15,15,15,15,111,0,8,15.537084297148295,6.454682999901706,83.59074300096836,106.0
1779299389,50,,Aggregated,32.500000,0.000000,9,10,11,11,14,15,19,21,30,30,30,584,0,9,17.62679929282195,5.266462001600303,527.1483199976501,119180.06506849315
1779299390,50,POST,/api/recurso,3.500000,0.000000,10,13,13,14,15,17,21,21,21,21,21,62,0,10,15.029798306298495,8.042508998187259,78.10616200004006,160.8709677419355
1779299390,50,GET,/api/recurso-detalhe/{id},10.000000,0.000000,8,8,10,10,15,20,24,25,25,25,25,185,0,8,12.402548194537253,5.266462001600303,99.3910910001432,398.4
1779299390,50,GET,/api/recurso-lento,14.200000,0.000000,10,10,11,12,14,16,19,21,30,30,30,253,0,10,22.273277668157,7.378769001661567,527.1483199976501,292058.0
1779299390,50,GET,/api/status,5.700000,0.000000,8,8,9,10,12,14,15,15,15,15,15,116,0,8,15.254819396400778,6.454682999901706,83.59074300096836,106.0
1779299390,50,,Aggregated,33.400000,0.000000,9,10,11,11,14,17,21,24,30,30,30,616,0,9,17.25814482306187,5.266462001600303,527.1483199976501,120108.1948051948
1779299391,50,POST,/api/recurso,3.600000,0.000000,10,11,13,13,15,17,21,21,21,21,21,63,0,10,14.920462095139397,8.042508998187259,78.10616200004006,160.87301587301587
1779299391,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,7,8,9,10,15,20,24,25,25,25,25,197,0,8,12.078946857801952,5.266462001600303,99.3910910001432,398.5837563451777
1779299391,50,GET,/api/recurso-lento,13.400000,0.000000,9,10,11,12,14,17,21,30,210,210,210,274,0,10,21.998633814012855,7.378769001661567,527.1483199976501,292058.0
1779299391,50,GET,/api/status,5.400000,0.000000,8,8,10,10,12,14,15,15,15,15,15,120,0,8,15.062542091466943,6.454682999901706,83.59074300096836,106.0
1779299391,50,,Aggregated,32.600000,0.000000,9,10,10,11,14,17,21,24,210,210,210,654,0,9,17.056073943419452,5.266462001600303,527.1483199976501,122515.7003058104
1779299392,50,POST,/api/recurso,3.500000,0.000000,10,11,13,14,15,17,21,21,21,21,21,67,0,10,14.737661865604139,8.042508998187259,78.10616200004006,160.86567164179104
1779299392,50,GET,/api/recurso-detalhe/{id},10.400000,0.000000,7,8,9,10,14,18,22,25,25,25,25,211,0,8,11.80520294309606,5.266462001600303,99.3910910001432,398.41706161137444
1779299392,50,GET,/api/recurso-lento,13.700000,0.000000,9,10,10,11,14,15,17,21,210,210,210,285,0,10,21.527978838735418,7.378769001661567,527.1483199976501,292058.0
1779299392,50,GET,/api/status,5.300000,0.000000,8,9,10,10,12,14,15,15,15,15,15,122,0,8,14.985331827686379,6.454682999901706,83.59074300096836,106.0
1779299392,50,,Aggregated,32.900000,0.000000,9,10,10,11,14,15,18,21,210,210,210,685,0,9,16.703657836505222,5.266462001600303,527.1483199976501,121670.5197080292
1779299393,50,POST,/api/recurso,3.000000,0.000000,9,11,13,13,15,15,17,17,17,17,17,70,0,10,14.465506800011749,7.653382002899889,78.10616200004006,160.88571428571427
1779299393,50,GET,/api/recurso-detalhe/{id},11.000000,0.000000,7,8,9,9,11,15,22,25,25,25,25,222,0,8,11.564661981964008,5.266462001600303,99.3910910001432,398.4594594594595
1779299393,50,GET,/api/recurso-lento,14.400000,0.000000,9,10,10,10,13,14,17,21,210,210,210,296,0,10,21.047178479875583,7.378769001661567,527.1483199976501,292058.0
1779299393,50,GET,/api/status,5.200000,0.000000,8,8,10,10,12,14,15,15,15,15,15,130,0,8,14.487007876736103,6.19000200094888,83.59074300096836,106.0
1779299393,50,,Aggregated,33.600000,0.000000,8,9,10,10,13,14,17,21,210,210,210,718,0,9,16.285816559910444,5.266462001600303,527.1483199976501,120560.81894150419
1779299394,50,POST,/api/recurso,3.100000,0.000000,9,11,13,14,15,17,21,21,21,21,21,71,0,10,14.559291957737797,7.653382002899889,78.10616200004006,160.8732394366197
1779299394,50,GET,/api/recurso-detalhe/{id},10.700000,0.000000,7,8,8,9,11,15,22,25,25,25,25,232,0,8,11.428012599104665,5.266462001600303,99.3910910001432,398.2758620689655
1779299394,50,GET,/api/recurso-lento,14.400000,0.000000,9,10,10,10,13,15,18,21,210,210,210,313,0,10,20.501874709428776,7.378769001661567,527.1483199976501,292058.0
1779299394,50,GET,/api/status,5.000000,0.000000,8,9,10,10,14,14,15,16,16,16,16,136,0,8,14.333283691030374,6.19000200094888,83.59074300096836,106.0
1779299394,50,,Aggregated,33.200000,0.000000,9,9,10,10,13,15,18,22,210,210,210,752,0,9,16.025827151626334,5.266462001600303,527.1483199976501,121718.60638297872
1779299395,50,POST,/api/recurso,2.900000,0.000000,9,13,13,14,15,17,21,21,21,21,21,72,0,10,14.524199444420244,7.653382002899889,78.10616200004006,160.86111111111111
1779299395,50,GET,/api/recurso-detalhe/{id},10.900000,0.000000,7,8,9,9,13,15,22,25,25,25,25,244,0,7,11.316976147502485,5.266462001600303,99.3910910001432,398.1844262295082
1779299395,50,GET,/api/recurso-lento,14.100000,0.000000,9,10,10,10,13,15,18,21,210,210,210,325,0,10,20.098969018637526,7.378769001661567,527.1483199976501,292058.0
1779299395,50,GET,/api/status,5.300000,0.000000,8,9,10,12,14,14,16,16,16,16,16,141,0,8,14.141781545970309,6.19000200094888,83.59074300096836,106.0
1779299395,50,,Aggregated,33.200000,0.000000,9,9,10,10,14,15,18,22,210,210,210,782,0,9,15.771407505150734,5.266462001600303,527.1483199976501,121537.76854219948
