Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779295812,50,GET,/api/recurso-lento,13.700000,0.000000,9,10,10,10,12,13,16,18,20,20,20,199,0,9,28.85228743715327,6.3669000010122545,656.8997940012196,291801.0
1779295812,50,GET,/api/status,7.200000,0.000000,8,8,9,10,13,15,16,25,25,25,25,110,0,8,16.362202818130424,5.975166001007892,89.48411100027442,106.0
1779295812,50,,Aggregated,33.900000,0.000000,8,9,10,10,13,15,16,21,25,25,25,490,0,9,21.017044665298883,5.082960000436287,656.8997940012196,118656.24897959184
1779295813,50,POST,/api/recurso,2.900000,0.000000,8,9,9,10,10,15,22,22,22,22,22,49,0,9,17.86039083686328,7.126549000531668,74.7915779993491,160.73469387755102
1779295813,50,GET,/api/recurso-detalhe/{id},10.000000,0.000000,7,7,8,8,11,15,21,22,22,22,22,148,0,7,13.529203175678688,5.082960000436287,111.24354999992647,397.2364864864865
1779295813,50,GET,/api/recurso-lento,13.300000,0.000000,9,9,10,10,12,13,16,18,20,20,20,212,0,9,27.648138136770147,6.3669000010122545,656.8997940012196,291801.0
1779295813,50,GET,/api/status,7.300000,0.000000,8,8,9,10,13,16,16,25,25,25,25,116,0,8,15.96511496546586,5.975166001007892,89.48411100027442,106.0
1779295813,50,,Aggregated,33.500000,0.000000,8,9,9,10,12,15,16,21,25,25,25,525,0,9,20.17302827046868,5.082960000436287,656.8997940012196,117982.42857142857
1779295814,50,POST,/api/recurso,2.400000,0.000000,9,9,10,10,14,15,22,22,22,22,22,55,0,9,17.00846976372387,7.126549000531668,74.7915779993491,160.6909090909091
1779295814,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,7,8,8,9,13,15,21,22,22,22,22,160,0,7,13.158490706257453,5.082960000436287,111.24354999992647,397.4625
1779295814,50,GET,/api/recurso-lento,13.500000,0.000000,9,9,10,10,11,13,15,18,20,20,20,224,0,9,26.652795053556538,6.3669000010122545,656.8997940012196,291801.0
1779295814,50,GET,/api/status,7.200000,0.000000,8,8,9,10,13,16,16,25,25,25,25,120,0,8,15.732029874955819,5.975166001007892,89.48411100027442,106.0
1779295814,50,,Aggregated,33.300000,0.000000,8,9,10,10,12,14,16,21,25,25,25,559,0,9,19.49712706081819,5.082960000436287,656.8997940012196,117081.5313059034
1779295815,50,POST,/api/recurso,2.700000,0.000000,9,9,10,11,15,18,22,22,22,22,22,59,0,9,16.684333423824175,7.126549000531668,74.7915779993491,160.72881355932202
1779295815,50,GET,/api/recurso-detalhe/{id},10.400000,0.000000,7,8,8,8,11,14,21,22,22,22,22,167,0,7,12.92045134731872,5.082960000436287,111.24354999992647,397.23353293413174
1779295815,50,GET,/api/recurso-lento,13.500000,0.000000,9,9,10,11,12,14,18,19,20,20,20,241,0,9,25.473898941900906,6.3669000010122545,656.8997940012196,291801.0
1779295815,50,GET,/api/status,6.900000,0.000000,8,9,10,11,14,16,17,25,25,25,25,123,0,8,15.63242780483835,5.975166001007892,89.48411100027442,106.0
1779295815,50,,Aggregated,33.500000,0.000000,8,9,10,10,13,15,18,21,25,25,25,590,0,9,18.989981884747607,5.082960000436287,656.8997940012196,119343.89830508475
1779295816,50,POST,/api/recurso,2.700000,0.000000,9,10,14,14,15,18,22,22,22,22,22,63,0,9,16.41691387311088,7.126549000531668,74.7915779993491,160.6984126984127
1779295816,50,GET,/api/recurso-detalhe/{id},10.500000,0.000000,7,8,8,8,13,15,21,22,22,22,22,179,0,7,12.573181670403395,5.082960000436287,111.24354999992647,397.2849162011173
1779295816,50,GET,/api/recurso-lento,13.800000,0.000000,9,10,10,11,12,14,18,19,20,20,20,255,0,9,24.585781200007393,6.3669000010122545,656.8997940012196,291801.0
1779295816,50,GET,/api/status,6.500000,0.000000,8,9,10,11,14,16,17,25,25,25,25,130,0,8,15.281033076882103,5.975166001007892,89.48411100027442,106.0
1779295816,50,,Aggregated,33.500000,0.000000,8,9,10,11,13,15,18,21,25,25,25,627,0,9,18.406337478476477,5.082960000436287,656.8997940012196,118826.59170653908
1779295817,50,POST,/api/recurso,2.800000,0.000000,9,10,11,14,15,18,22,22,22,22,22,64,0,9,16.322480921957094,7.126549000531668,74.7915779993491,160.703125
1779295817,50,GET,/api/recurso-detalhe/{id},10.400000,0.000000,7,8,8,8,11,15,21,22,22,22,22,184,0,7,12.444369625002409,5.082960000436287,111.24354999992647,397.4782608695652
1779295817,50,GET,/api/recurso-lento,14.100000,0.000000,9,9,10,11,12,13,18,19,20,20,20,265,0,9,23.97630815094261,6.3669000010122545,656.8997940012196,291801.0
1779295817,50,GET,/api/status,6.200000,0.000000,8,9,10,11,13,16,17,25,25,25,25,142,0,8,14.72147662673411,5.975166001007892,89.48411100027442,106.0
1779295817,50,,Aggregated,33.500000,0.000000,8,9,10,11,13,15,19,22,25,25,25,655,0,9,17.982555925193484,5.082960000436287,656.8997940012196,118207.23358778626
1779295818,50,POST,/api/recurso,3.100000,0.000000,9,10,11,14,15,18,22,22,22,22,22,70,0,9,15.656605128684273,7.126549000531668,74.7915779993491,160.65714285714284
1779295818,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,7,8,8,8,11,14,16,21,21,21,21,195,0,7,12.152995794857793,5.082960000436287,111.24354999992647,397.2564102564103
1779295818,50,GET,/api/recurso-lento,14.100000,0.000000,9,9,10,10,12,12,15,18,19,19,19,279,0,9,23.23944217921532,6.3669000010122545,656.8997940012196,291801.0
1779295818,50,GET,/api/status,6.000000,0.000000,8,9,10,10,13,14,16,17,17,17,17,146,0,8,14.543334876690682,5.975166001007892,89.48411100027442,106.0
1779295818,50,,Aggregated,33.400000,0.000000,8,9,10,10,12,14,16,18,22,22,22,690,0,9,17.496996810149394,5.082960000436287,656.8997940012196,118140.09565217391
1779295819,50,POST,/api/recurso,2.900000,0.000000,9,10,10,11,15,15,18,18,18,18,18,71,0,9,15.583873112787638,7.126549000531668,74.7915779993491,160.67605633802816
1779295819,50,GET,/api/recurso-detalhe/{id},10.100000,0.000000,7,8,8,8,11,13,15,16,16,16,16,201,0,7,12.022655184065925,5.082960000436287,111.24354999992647,397.12935323383084
1779295819,50,GET,/api/recurso-lento,13.500000,0.000000,9,9,10,11,12,13,15,18,19,19,19,291,0,9,22.677410965634813,6.3669000010122545,656.8997940012196,291801.0
1779295819,50,GET,/api/status,6.900000,0.000000,8,8,10,10,13,14,16,17,17,17,17,156,0,8,14.230716410204481,5.975166001007892,89.48411100027442,106.0
1779295819,50,,Aggregated,33.400000,0.000000,8,9,10,10,12,14,16,18,19,19,19,719,0,9,17.16568433101085,5.082960000436287,656.8997940012196,118250.15020862309
1779295820,50,POST,/api/recurso,3.100000,0.000000,9,10,11,11,14,15,18,18,18,18,18,74,0,9,15.362426581206721,7.126549000531668,74.7915779993491,160.67567567567568
1779295820,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,8,8,9,11,13,16,17,17,17,17,214,0,7,11.869645761673434,5.082960000436287,111.24354999992647,397.2943925233645
1779295820,50,GET,/api/recurso-lento,13.800000,0.000000,9,10,10,11,12,13,15,18,19,19,19,306,0,9,22.089471666672253,6.3669000010122545,656.8997940012196,291801.0
1779295820,50,GET,/api/status,6.700000,0.000000,8,9,11,12,15,16,17,19,19,19,19,161,0,8,14.203783534127375,5.975166001007892,89.48411100027442,106.0
1779295820,50,,Aggregated,33.300000,0.000000,8,9,10,11,13,15,17,18,19,19,19,755,0,9,16.85180296556772,5.082960000436287,656.8997940012196,118417.32847682119
1779295821,50,POST,/api/recurso,3.200000,0.000000,9,10,11,11,14,15,18,18,18,18,18,75,0,9,15.345871866787396,7.126549000531668,74.7915779993491,160.68
1779295821,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,8,8,9,10,11,13,16,17,17,17,17,228,0,7,11.707146789472302,5.082960000436287,111.24354999992647,397.3333333333333
1779295821,50,GET,/api/recurso-lento,13.800000,0.000000,9,10,10,11,12,13,15,15,19,19,19,315,0,9,21.74390996190177,6.3669000010122545,656.8997940012196,291801.0
1779295821,50,GET,/api/status,7.000000,0.000000,8,10,12,12,14,16,17,19,19,19,19,172,0,8,13.89599980228563,5.975166001007892,89.48411100027442,106.0
1779295821,50,,Aggregated,33.100000,0.000000,8,9,10,11,12,14,16,17,19,19,19,790,0,9,16.53115628101383,5.082960000436287,656.8997940012196,116504.03797468354
1779295822,50,POST,/api/recurso,3.300000,0.000000,9,10,11,14,15,15,18,18,18,18,18,78,0,9,15.110975294984923,7.126549000531668,74.7915779993491,160.67948717948718
1779295822,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,8,8,9,10,11,13,16,17,17,17,17,236,0,7,11.624041974578253,5.082960000436287,111.24354999992647,397.1101694915254
1779295822,50,GET,/api/recurso-lento,13.900000,0.000000,9,10,10,11,12,14,18,19,22,22,22,331,0,9,21.208837809669998,6.3669000010122545,656.8997940012196,291801.0
1779295822,50,GET,/api/status,6.600000,0.000000,8,10,12,12,14,16,17,19,19,19,19,174,0,8,13.819216764340513,5.975166001007892,89.48411100027442,106.0
1779295822,50,,Aggregated,33.100000,0.000000,9,9,10,11,13,15,17,19,22,22,22,819,0,9,16.29621368865117,5.082960000436287,656.8997940012196,118084.03663003663
1779295823,50,POST,/api/recurso,3.200000,0.000000,10,11,14,14,16,17,18,18,18,18,18,80,0,9,15.146414900095806,7.126549000531668,74.7915779993491,160.6875
1779295823,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,8,8,9,10,11,13,16,17,17,17,17,247,0,7,11.469638842113952,5.082960000436287,111.24354999992647,397.2429149797571
1779295823,50,GET,/api/recurso-lento,13.400000,0.000000,9,10,11,11,12,14,18,19,22,22,22,345,0,9,20.776827976816634,6.3669000010122545,656.8997940012196,291801.0
1779295823,50,GET,/api/status,6.700000,0.000000,8,10,11,12,14,16,17,19,19,19,19,183,0,8,13.592729945339869,5.975166001007892,89.48411100027442,106.0
1779295823,50,,Aggregated,32.900000,0.000000,9,10,10,11,13,15,17,19,22,22,22,855,0,9,16.023613120478064,5.082960000436287,656.8997940012196,117896.74502923977
1779295824,50,POST,/api/recurso,3.300000,0.000000,10,10,12,14,15,16,17,17,17,17,17,83,0,9,14.968715216971496,7.126549000531668,74.7915779993491,160.6987951807229
1779295824,50,GET,/api/recurso-detalhe/{id},10.000000,0.000000,8,8,9,10,11,13,16,17,17,17,17,257,0,7,11.304676607040816,5.082960000436287,111.24354999992647,397.1712062256809
1779295824,50,GET,/api/recurso-lento,13.200000,0.000000,9,10,11,11,13,14,18,19,22,22,22,358,0,9,20.378454427383232,6.3669000010122545,656.8997940012196,291801.0
1779295824,50,GET,/api/status,6.400000,0.000000,8,10,11,12,14,16,17,19,19,19,19,189,0,8,13.399683068768661,5.975166001007892,89.48411100027442,106.0
1779295824,50,,Aggregated,32.900000,0.000000,9,9,10,11,13,15,17,19,22,22,22,887,0,9,15.756180423921757,5.082960000436287,656.8997940012196,117925.82074408117
1779295825,50,POST,/api/recurso,3.100000,0.000000,10,10,10,11,14,16,17,17,17,17,17,89,0,9,14.571933516941662,7.126549000531668,74.7915779993491,160.7078651685393
1779295825,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,8,8,9,10,11,13,16,17,17,17,17,266,0,7,11.155129646658338,5.082960000436287,111.24354999992647,397.1842105263158
1779295825,50,GET,/api/recurso-lento,13.200000,0.000000,9,10,10,11,12,14,17,18,22,22,22,371,0,9,19.977852803239358,6.3669000010122545,656.8997940012196,291801.0
1779295825,50,GET,/api/status,6.700000,0.000000,8,8,10,12,13,15,16,19,19,19,19,194,0,8,13.23525830926864,5.975166001007892,89.48411100027442,106.0
1779295825,50,,Aggregated,32.900000,0.000000,9,9,10,11,12,14,17,18,22,22,22,920,0,9,15.482163120672656,5.082960000436287,656.8997940012196,117824.66195652174
1779295826,50,POST,/api/recurso,2.900000,0.000000,9,10,10,11,15,16,17,17,17,17,17,94,0,9,14.323975361781157,7.126549000531668,74.7915779993491,160.7127659574468
1779295826,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,8,8,9,9,11,13,17,19,19,19,19,280,0,7,11.016239467900439,5.082960000436287,111.24354999992647,397.375
1779295826,50,GET,/api/recurso-lento,13.300000,0.000000,9,10,11,11,12,14,17,18,22,22,22,385,0,9,19.604530558429467,6.3669000010122545,656.8997940012196,291801.0
1779295826,50,GET,/api/status,6.800000,0.000000,8,8,11,12,14,16,16,19,19,19,19,197,0,8,13.16641327409763,5.975166001007892,89.48411100027442,106.0
1779295826,50,,Aggregated,32.600000,0.000000,9,9,10,11,12,14,17,18,22,22,22,956,0,9,15.24323055963612,5.082960000436287,656.8997940012196,117668.03242677824
1779295827,50,POST,/api/recurso,3.000000,0.000000,9,10,11,11,15,16,17,17,17,17,17,97,0,9,14.169128092859312,7.126549000531668,74.7915779993491,160.70103092783506
1779295827,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,8,9,9,10,13,16,20,46,46,46,46,293,0,7,11.092137976149711,5.082960000436287,111.24354999992647,397.61092150170646
1779295827,50,GET,/api/recurso-lento,13.100000,0.000000,9,10,11,12,14,17,18,22,77,77,77,395,0,9,19.560483121506568,6.3669000010122545,656.8997940012196,292411.582278481
1779295827,50,GET,/api/status,7.200000,0.000000,8,9,11,12,14,16,16,19,19,19,19,201,0,8,13.085260383087727,5.975166001007892,89.48411100027442,106.0
1779295827,50,,Aggregated,33.200000,0.000000,9,9,10,11,13,16,19,22,77,77,77,986,0,9,15.193640995958363,5.082960000436287,656.8997940012196,117298.1430020284
1779295828,50,POST,/api/recurso,3.100000,0.000000,10,10,11,12,16,17,17,17,17,17,17,104,0,9,14.012119240463177,7.126549000531668,74.7915779993491,160.68269230769232
1779295828,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,8,9,10,10,13,15,19,20,46,46,46,302,0,7,11.053934119240543,5.082960000436287,111.24354999992647,397.6092715231788
